Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_e	0.862	4.939
<#	<#_a	2.322	4.939
<#	<#_k	2.737	4.939
<#	<#_ˈa	3.322	4.939
<#_a	<#_a	-0.0	4.939
<#_b	<#_b	-0.0	4.939
<#_d	<#_d	-0.0	4.939
<#_f	<#_f	-0.0	4.939
<#_k	<#_k	-0.0	4.939
<#_l	<#_l	-0.0	4.939
<#_m	<#_m	-0.0	4.939
<#_n	<#_n	-0.0	4.939
<#_o	<#_u	-0.0	4.939
<#_p	<#_p	-0.0	4.939
<#_r	<#_ʀ	-0.0	4.939
<#_s	<#_s	-0.0	4.939
<#_t	<#_t	-0.0	4.939
<#_v	<#_b	-0.0	4.939
<#_ɟ	<#_ʤ	-0.0	4.939
<#_ɡ	<#_ɡ	-0.0	4.939
<#_ʧ	<#_s	-0.0	4.939
<#_ˈa	<#_ˈa	-0.0	4.939
<#_ˈo	<#_ɥ	-0.0	4.939
<#_ˈɔ	<#_ˈɔ	-0.0	4.939
<#_ˈɛ	<#_ˈe	-0.0	4.939
a	a	0.837	4.939
a	-	1.474	4.939
a	e	3.644	4.939
a_#>	ɔ_#>	-0.0	4.939
a_l	a_l	-0.0	4.939
a_p	a_β	-0.0	4.939
b	β	0.585	4.939
b	b	1.585	4.939
b_e	w	-0.0	4.939
bː_j	β_l	-0.0	4.939
c	l	0.737	4.939
c	ˈɛ_l	1.322	4.939
d	-	1.222	4.939
d	d	2.807	4.939
d	t	2.807	4.939
d	z	2.807	4.939
d	ʀ	2.807	4.939
d_i	ʤ_e	-0.0	4.939
e	-	0.807	4.939
e	e	1.222	4.939
e_#>	#>	0.444	4.939
e_#>	e_#>	2.387	4.939
e_#>	ˈi_#>	3.766	4.939
e_r	ɾ	-0.0	4.939
i	e	0.759	4.939
i	i	2.138	4.939
i	-	2.459	4.939
i_#>	s	-0.0	4.939
j	l	0.585	4.939
j	j	2.585	4.939
j	w	2.585	4.939
j_#>	s	-0.0	4.939
k	k	0.652	4.939
k	ɣ	2.138	4.939
k	-	2.874	4.939
kː_a	k_ɔ	-0.0	4.939
l	w	0.807	4.939
l	-	1.222	4.939
l_e	l_#>	-0.0	4.939
l_u	l_#>	-0.0	4.939
lː	l	-0.0	4.939
lː_u_#>	l_#>	-0.0	4.939
m	m	0.181	4.939
m	-	3.087	4.939
n	n	0.507	4.939
n	-	1.755	4.939
n_t	n_t	-0.0	4.939
nː	n	-0.0	4.939
o	a_w	-0.0	4.939
p	β	0.737	4.939
p	s	1.322	4.939
p_r	β_ɾ	-0.0	4.939
p_u	p_#>	-0.0	4.939
p_ˈa	p_ˈa	-0.0	4.939
p_ˈi	p_ˈi	-0.0	4.939
r	ɾ	0.617	4.939
r	ʀ	1.939	4.939
r	-	3.524	4.939
r_m	ʀ_m	-0.0	4.939
r_o	ɾ_e	-0.0	4.939
r_t	ʀ_t	-0.0	4.939
r_ˈa	ɾ_ˈa	-0.0	4.939
r_ˈɛ	ɾ_ˈe	-0.0	4.939
rː	ʀ	-0.0	4.939
s	s	-0.0	4.939
s_t	s_t	-0.0	4.939
sː	s	-0.0	4.939
t	ð	1.241	4.939
t	-	1.7	4.939
t	t	1.893	4.939
t_ˈa	t_ˈa	-0.0	4.939
tː	t	1.222	4.939
tː	ʧ	1.807	4.939
tː	ˈɛ_ʧ	1.807	4.939
tː_u	ʧ	-0.0	4.939
u	u	0.652	4.939
u	-	1.459	4.939
u_#>	#>	0.201	4.939
u_#>	e_#>	2.943	4.939
u_l	u_l	-0.0	4.939
v	β	-0.0	4.939
v_e_#>	w_#>	-0.0	4.939
w	-	-0.0	4.939
z	z	-0.0	4.939
ŋ	ŋ	-0.0	4.939
ŋ_ɡ	ŋ_k	-0.0	4.939
ɟ	ɡ_l	0.737	4.939
ɟ	ʤ	1.322	4.939
ɡ	ɣ	-0.0	4.939
ɲ	ɲ	-0.0	4.939
ʃ	s	-0.0	4.939
ʃː	j_s	-0.0	4.939
ʎ	ʎ	0.807	4.939
ʎ	l	1.222	4.939
ʤ	ʤ	-0.0	4.939
ʦ	s	-0.0	4.939
ʦː	ʦ	-0.0	4.939
ʧ	s	1.0	4.939
ʧ	z	1.0	4.939
ʧ_e	ʦ_#>	-0.0	4.939
ʧː	s	-0.0	4.939
ˈa	ˈa	0.08	4.939
ˈa	-	4.209	4.939
ˈa_#>	ˈa_#>	-0.0	4.939
ˈa_l	ˈa_l	-0.0	4.939
ˈa_n	ˈa	-0.0	4.939
ˈa_r	ˈa	-0.0	4.939
ˈa_t	ˈa_j	-0.0	4.939
ˈa_tː	ˈa_t	-0.0	4.939
ˈe	ˈɛ	0.759	4.939
ˈe	j_ˈɛ	1.874	4.939
ˈe	ˈe	2.874	4.939
ˈe_lː	ˈɛ_l	-0.0	4.939
ˈi	ˈi	0.276	4.939
ˈi	ˈe	2.524	4.939
ˈi_lː	ˈi_l	-0.0	4.939
ˈi_n	ˈi	-0.0	4.939
ˈo	ˈu	1.1	4.939
ˈo	ˈɔ	1.907	4.939
ˈo	w	2.907	4.939
ˈo	ˈa_w	2.907	4.939
ˈo_n	ˈu	-0.0	4.939
ˈo_r	ˈu	-0.0	4.939
ˈu	ˈy	0.667	4.939
ˈu	ˈu	2.17	4.939
ˈu	ˈi	2.755	4.939
ˈu_r	ˈy	-0.0	4.939
ˈɔ	ˈu	1.628	4.939
ˈɔ	ˈɔ	1.628	4.939
ˈɔ	u	3.087	4.939
ˈɔ	ɥ_ˈɔ	3.503	4.939
ˈɔ	ˈa_w	3.503	4.939
ˈɔ	ɥ_ˈɛ	4.087	4.939
ˈɔ_c	ˈu_l	-0.0	4.939
ˈɔ_n	ˈu	1.0	4.939
ˈɔ_n	ˈu_n	1.0	4.939
ˈɔ_r	ˈɔ_ʀ	0.585	4.939
ˈɔ_r	ˈu	1.585	4.939
ˈɔ_ʧ	ˈu_ʦ	-0.0	4.939
ˈɛ	ˈe	1.369	4.939
ˈɛ	ˈɛ	1.369	4.939
ˈɛ	ˈe_j	2.954	4.939
ˈɛ	e	3.369	4.939
ˈɛ_#>	ˈe_#>	-0.0	4.939
ˈɛ_kː	ˈe_k	-0.0	4.939
ˈɛ_n	ˈɛ_n	0.415	4.939
ˈɛ_n	ˈe_n	2.0	4.939
