Corsican	Lengadocian	probability
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɔ_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈu	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_j	1.0
ˈa_r	ˈa	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈɛ	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_u	l	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v_e	w	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	ʧ	1.0
sː	s	1.0
s	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	w_ʀ	1.0
r_t	ʀ_t	1.0
r_n	ʀ	1.0
p_e	β	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
m_ˈɔ	m_u	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
kː_a	k_ɔ	1.0
k_u	ˈɔ_k	1.0
i_#>	s_#>	1.0
f_j	f_l	1.0
f	f	1.0
d_i	ʤ	1.0
c_u	l	1.0
c	k_l	1.0
bː	β	1.0
b_e	w	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.938
ˈa	ˈa	0.915
ˈi	ˈi	0.871
k	k	0.868
e_#>	#>	0.868
ɟ	ʤ	0.867
p	p	0.854
b	b	0.833
ʧ	s	0.818
e	e	0.783
n	n	0.781
a	ɔ	0.756
l	l	0.75
v	b	0.731
j	l	0.727
ˈu	ˈy	0.704
ɡ	ɡ	0.7
#>	s_#>	0.667
i	e	0.65
r	ɾ	0.648
ˈe	ˈɛ	0.643
t	t	0.633
ˈɛ	ˈe	0.6
tː	t	0.571
d	d	0.552
ˈo	ˈu	0.5
ʃ	s	0.5
ʃ	e_s	0.5
ˈɔ	ˈu	0.468
tː	ʧ	0.429
u	e	0.406
t	ð	0.367
ˈɛ	ˈɛ	0.35
ˈɔ	ˈɔ	0.34
o	u	0.333
o	e	0.333
o	a_w	0.333
#>	e_#>	0.333
ɡ	ɣ	0.3
j	j	0.273
v	β	0.269
ˈo	ˈɔ	0.25
ˈo	ˈa_w	0.25
i	i	0.25
r	ʀ	0.241
d	-	0.241
ˈu	ˈu	0.222
n	-	0.219
ˈe	j_ˈɛ	0.214
a	a	0.189
u	u	0.188
ʧ	z	0.182
b	β	0.167
u	w	0.156
l	w	0.15
p	β	0.146
ˈe	ˈe	0.143
ɟ	ɡ_l	0.133
e_#>	ˈi_#>	0.132
e	-	0.13
ˈi	ˈe	0.129
r	-	0.111
l	-	0.1
i	-	0.1
k	ɣ	0.094
e	w	0.087
ˈu	ˈi	0.074
d	z	0.069
d	t	0.069
d	j_ʀ	0.069
ˈɔ	ˈa	0.064
ˈɔ	ɥ_ˈɛ	0.064
ˈɔ	ɥ	0.064
u	ɔ	0.062
u	y	0.062
u	s	0.062
u	-	0.062
m	-	0.062
a	e	0.056
