Corsican	Corsican	probability
ˈɔ_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈu	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_j	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈɛ	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʎ_u	l	1.0
ʎ	ʎ	1.0
ʃː	j_s	1.0
ɲ_u	ɲ	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
w	-	1.0
v_u	w	1.0
v_e	w	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	ʧ	1.0
tː_i	mː	1.0
sː	s	1.0
s_ˈɛ	s_ˈe	1.0
rː	ʀ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ʀ_t	1.0
r_n	ʀ	1.0
p_u_#>	#>	1.0
p_j	p_l	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
mː	m_b	1.0
m_ˈɔ	m_u	1.0
m_i	nː	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
kː	k	1.0
k_u	ˈɔ_k	1.0
i_#>	s_#>	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
dː	t	1.0
bː	β	1.0
b_e	w	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.956
m	m	0.938
k	k	0.902
e_#>	#>	0.881
ˈi	ˈi	0.867
p	p	0.861
b	b	0.833
s	s	0.824
a	ɔ	0.787
ŋ	ŋ	0.778
v	b	0.72
e	e	0.714
#>	s_#>	0.714
i	e	0.706
ˈu	ˈy	0.704
ɡ	ɡ	0.7
l	l	0.7
n	n	0.697
r_u	ɾ_e	0.667
ɟ	ʤ	0.632
ˈe	ˈɛ	0.621
t	t	0.613
c	l	0.6
tː	t	0.571
r	ɾ	0.545
d	d	0.533
ʧ	z	0.5
ʧ	s	0.5
ʃ	s	0.5
ʃ	e_s	0.5
z	z	0.5
z	-	0.5
o	e	0.5
o	a_w	0.5
ˈɔ	ˈu	0.467
ˈo	ˈu	0.467
ˈɛ	ˈe	0.447
tː	ʧ	0.429
ˈɛ	ˈɛ	0.421
c	k_l	0.4
j	l	0.385
ˈɔ	ˈɔ	0.356
r_u	w_ʀ	0.333
d	-	0.333
t	ð	0.323
ɡ	ɣ	0.3
r	ʀ	0.295
i	i	0.294
u	e	0.292
#>	e_#>	0.286
v	β	0.28
ˈo	ˈɔ	0.267
u	u	0.25
n	-	0.242
j	w	0.231
j	j	0.231
ˈu	ˈu	0.222
ŋ	-	0.222
ɟ	-	0.211
a	a	0.191
s	e_s	0.176
ˈe	j_ˈɛ	0.172
b	β	0.167
r	-	0.159
ɟ	ɡ_l	0.158
j	-	0.154
l	w	0.15
l	-	0.15
e	ɾ_e	0.143
e	-	0.143
p	β	0.139
ˈo	ˈa_w	0.133
ˈo	-	0.133
ˈi	ˈe	0.133
u	w	0.125
e_#>	ˈi_#>	0.119
ˈe	ˈe	0.103
ˈe	j	0.103
k	ɣ	0.098
u	ˈɛ	0.083
u	ɔ	0.083
u	y	0.083
u	-	0.083
ˈɛ	e	0.079
ˈu	ˈi	0.074
ˈɔ	ˈa	0.067
ˈɔ	ɥ_ˈɛ	0.067
d	z	0.067
d	j_ʀ	0.067
t	-	0.065
m	-	0.062
n	n_d	0.061
ˈɛ	ˈe_j	0.053
