Corsican	Lengadocian	probability
ˈɔ_n	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_t	ˈa_j	1.0
ˈa_r	ˈa	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_u	l	1.0
ʎ	ʎ	1.0
ʃː	j_s	1.0
ɡ_u	k	1.0
ɟ_ˈɔ	ʤ_ˈu	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v_e	w	1.0
u_#>	#>	1.0
sː	s	1.0
s	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ʀ_t	1.0
r_n_u_#>	ʀ_#>	1.0
p_j	p_l	1.0
nː	n	1.0
n_ˈu	n_ˈi	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
m_ˈɔ	m_u	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
kː	k	1.0
j_#>	s_#>	1.0
f	f	1.0
e_r	ɾ	1.0
d_i	ʤ_e	1.0
bː	β	1.0
b_e	w	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʀ	1.0
ˈa	ˈa	0.956
m	m	0.939
k	k	0.909
e_#>	#>	0.875
p	p	0.861
ˈi	ˈi	0.846
ʧ	s	0.846
b	b	0.789
ɟ	ʤ	0.786
a	ɔ	0.766
ˈu	ˈy	0.739
l	l	0.737
ɲ	ɲ	0.727
n	n	0.71
ɡ	ɡ	0.7
t	t	0.667
e	e	0.667
v	b	0.645
d	d	0.607
r_ˈa	ɾ_ˈa	0.6
ˈe	ˈɛ	0.593
i	e	0.565
j	l	0.556
r	ɾ	0.551
ˈɛ	ˈe	0.525
ʃ	s	0.5
ʃ	e_s	0.5
u_l	u_l	0.5
u_l	u	0.5
tː	ʧ	0.5
tː	t	0.5
j	w	0.444
ˈo	ˈu	0.438
c	l	0.429
ˈɛ	ˈɛ	0.425
ˈɔ	ˈɔ	0.413
ˈɔ	ˈu	0.413
u	e	0.4
r_ˈa	ɾ	0.4
#>	s_#>	0.364
#>	e_#>	0.364
t	ð	0.333
o	u	0.333
o	e	0.333
o	a_w	0.333
r	ʀ	0.327
ˈo	ˈɔ	0.312
ɡ	ɣ	0.3
c	ˈɛ_l	0.286
c	k_l	0.286
ɲ	ɲ_ɔ	0.273
#>	ˈa_#>	0.273
ˈu	ˈu	0.261
ˈo	ˈa_w	0.25
d	-	0.25
u	u	0.24
v	β	0.226
ˈe	j_ˈɛ	0.222
i	i	0.217
ɟ	ɡ_l	0.214
b	β	0.211
a	a	0.181
e	ɾ_e	0.167
e	-	0.167
n	-	0.161
l	w	0.158
ˈi	ˈe	0.154
ʧ	z	0.154
p	β	0.139
i	s	0.13
v	w	0.129
e_#>	ˈi_#>	0.125
u	ʧ	0.12
ˈe	ˈe	0.111
l	-	0.105
k	ɣ	0.091
i	-	0.087
u	y	0.08
u	w	0.08
u	-	0.08
ˈe	e	0.074
d	z	0.071
d	j_ʀ	0.071
ˈɔ	ɥ_ˈɛ	0.065
ˈɔ	ɥ_ˈɔ	0.065
n	ˈa	0.065
n	n_d	0.065
m	-	0.061
