Corsican	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_p	a_β	1.0
b_e	w	1.0
bː_j	β_l	1.0
d_i	ʤ_e	1.0
e_r	ɾ	1.0
i_#>	s	1.0
j_#>	s	1.0
kː_a	k_ɔ	1.0
l_e	l_#>	1.0
l_u	l_#>	1.0
lː	l	1.0
lː_u_#>	l_#>	1.0
n_t	n_t	1.0
nː	n	1.0
o	a_w	1.0
p_r	β_ɾ	1.0
p_u	p_#>	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_m	ʀ_m	1.0
r_o	ɾ_e	1.0
r_t	ʀ_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
rː	ʀ	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
t_ˈa	t_ˈa	1.0
tː_u	ʧ	1.0
u_l	u_l	1.0
v	β	1.0
v_e_#>	w_#>	1.0
w	-	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	j_s	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ʦː	ʦ	1.0
ʧ_e	ʦ_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_t	ˈa_j	1.0
ˈa_tː	ˈa_t	1.0
ˈe_lː	ˈɛ_l	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈi	1.0
ˈo_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈu_r	ˈy	1.0
ˈɔ_c	ˈu_l	1.0
ˈɔ_ʧ	ˈu_ʦ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈe_k	1.0
<#	<#_ˈa	0.1
e	-	0.571
e_#>	e_#>	0.191
i	e	0.591
l	w	0.571
r	ʀ	0.261
ʎ	ʎ	0.571
ˈe	ˈɛ	0.591
<#	<#_a	0.2
i	-	0.182
m	m	0.882
r	ɾ	0.652
ˈu	ˈu	0.222
b	b	0.333
d	d	0.143
d	ʀ	0.143
d	t	0.143
d	z	0.143
t	ð	0.423
u_#>	e_#>	0.13
ˈe	j_ˈɛ	0.273
ˈo	w	0.133
ˈo	ˈa_w	0.133
ˈu	ˈy	0.63
ˈɔ_r	ˈu	0.333
c	ˈɛ_l	0.4
e_#>	ˈi_#>	0.074
n	n	0.704
p	s	0.4
u	-	0.364
ɟ	ʤ	0.4
ˈa	-	0.054
ˈi	ˈe	0.174
ˈɔ	ˈu	0.324
ˈɔ	ˈɔ	0.324
<#	<#_k	0.15
<#	<#_e	0.55
e_#>	#>	0.735
ʧ	s	0.5
ʧ	z	0.5
ˈɔ_n	ˈu	0.5
ˈɔ_n	ˈu_n	0.5
ˈɛ_n	ˈe_n	0.25
ˈɛ_n	ˈɛ_n	0.75
a	-	0.36
a	a	0.56
c	l	0.6
k	-	0.136
k	k	0.636
n	-	0.296
p	β	0.6
tː	ˈɛ_ʧ	0.286
tː	ʧ	0.286
u	u	0.636
ɟ	ɡ_l	0.6
ˈa	ˈa	0.946
ˈe	ˈe	0.136
ˈi	ˈi	0.826
b	β	0.667
i	i	0.227
j	w	0.167
j	j	0.167
j	l	0.667
k	ɣ	0.227
r	-	0.087
u_#>	#>	0.87
ˈo	ˈɔ	0.267
ˈo	ˈu	0.467
ˈɔ_r	ˈɔ_ʀ	0.667
ˈɛ	e	0.097
ˈɛ	ˈɛ	0.387
ˈɛ	ˈe	0.387
a	e	0.08
m	-	0.118
t	-	0.308
ˈu	ˈi	0.148
ˈɔ	ɥ_ˈɔ	0.088
ˈɔ	ˈa_w	0.088
ˈɔ	u	0.118
d	-	0.429
e	e	0.429
l	-	0.429
t	t	0.269
tː	t	0.429
ʎ	l	0.429
ˈɔ	ɥ_ˈɛ	0.059
ˈɛ	ˈe_j	0.129
