Corsican	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_p	a_β	1.0
a_t	a_ð	1.0
bː_j	β_l	1.0
e_r	ɾ	1.0
i_#>	s_#>	1.0
j_#>	s	1.0
k_u_#>	k_#>	1.0
kː_a	k_ɔ	1.0
l_e	l_#>	1.0
l_u	l_#>	1.0
lː	l	1.0
nː	n	1.0
p_u	p_#>	1.0
r_m	ʀ_m	1.0
r_t	ʀ_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	s	1.0
t_r	j_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
v	β	1.0
v_e_#>	w_#>	1.0
w	-	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	j_s	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ʦː	ʦ	1.0
ʧ_e	ʦ_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa	1.0
ˈa_sː	ˈa_s	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_lː	ˈɛ_l	1.0
ˈi_lː	ˈi_l	1.0
ˈo_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈu_n	ˈy_n	1.0
ˈu_r	ˈy	1.0
ˈɔ_c	ˈu_l	1.0
ˈɔ_ʃ	j_s	1.0
ˈɔ_ʧ	ˈu_ʦ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
<#	<#_a	0.261
e_#>	e_#>	0.21
ʎ	ʎ	0.571
ˈu	ˈi	0.091
ˈɛ	ˈɛ	0.471
<#	<#_e	0.522
j	j	0.2
tː	t	0.462
ˈe	ˈe	0.182
<#	<#_k	0.13
d	ʀ	0.143
d	t	0.143
d	z	0.143
d	d	0.143
e	-	0.333
m	-	0.133
p	s	0.333
t	ð	0.333
u_#>	#>	0.833
ˈa	ˈa	0.953
ˈe	j_ˈɛ	0.273
ˈi	ˈe	0.133
ˈo	ˈa_w	0.143
ˈo	w	0.143
ˈu	ˈu	0.273
ˈɔ_r	ˈu	0.333
c	ˈɛ_l	0.4
i	-	0.174
k	-	0.4
tː	ˈɛ_ʧ	0.154
u	y	0.154
ɟ	ʤ	0.4
ˈɔ	ˈɔ	0.324
ˈɔ	ˈu	0.324
ˈɛ	ˈe	0.324
e	e	0.25
l	-	0.5
l	w	0.5
n	-	0.5
n	n	0.5
o	e	0.5
o	w	0.5
tː	ʧ	0.385
u_#>	e_#>	0.135
ɲ_u	ɲ_#>	0.5
ɲ_u	ɲ_ɔ	0.5
ʧ	s	0.5
ʧ	z	0.5
ˈe	ˈɛ	0.545
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu	0.5
b	b	0.286
b	w	0.286
c	l	0.6
k	ɣ	0.6
t	-	0.296
ɟ	ɡ_l	0.6
ˈo	ˈɔ	0.286
ˈu	ˈy	0.636
<#	<#_ˈa	0.087
a	e	0.087
a	k	0.087
e	ˈi_#>	0.417
i	i	0.217
m	m	0.867
p	β	0.667
r	-	0.067
r	ʀ	0.267
r	ɾ	0.667
t	t	0.37
ˈi	ˈi	0.867
ˈɔ_r	ˈɔ_ʀ	0.667
a	-	0.348
a	a	0.478
j	l	0.8
u	-	0.308
u	u	0.538
ˈɔ	u	0.088
ˈɔ	ɥ_ˈɔ	0.088
ˈɔ	ˈa_w	0.118
ˈɛ	e	0.088
ˈɛ	ˈe_j	0.118
b	β	0.429
d	-	0.429
e_#>	#>	0.79
i	e	0.609
ʎ	l	0.429
ˈo	ˈu	0.429
ˈɔ	ɥ	0.059
