Corsican	Corsican	probability
ˈɔ_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈu	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_j	1.0
ˈa_r	ˈa	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈɛ	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ_u	l	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
w	-	1.0
v_e	w	1.0
u_t	ð	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	ʧ	1.0
sː	s	1.0
rː	ʀ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	w_ʀ	1.0
r_t	ʀ_t	1.0
p_e	β	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
mː	m_b	1.0
m_ˈɔ	m_u	1.0
m_i_n	nː	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
kː_a	k_ɔ	1.0
k_u	ˈɔ_k	1.0
i_m	mː	1.0
i_#>	s_#>	1.0
fː	f	1.0
f_j	f_l	1.0
f	f	1.0
e_r	ɾ	1.0
dː	-	1.0
c	k_l	1.0
bː	β	1.0
b_e	w	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.875
k	k	0.868
e_#>	#>	0.868
ˈi	ˈi	0.867
s	s	0.846
p	p	0.814
ŋ	ŋ	0.778
e	e	0.773
a	ɔ	0.744
ˈu	ˈy	0.704
v	b	0.704
ɡ	ɡ	0.7
l	l	0.7
i	e	0.688
n	n	0.676
ɟ	ʤ	0.632
ˈe	ˈɛ	0.6
t	t	0.594
tː	t	0.571
ˈɛ	ˈe	0.558
r	ɾ	0.549
d	d	0.533
ʧ	z	0.5
ʧ	s	0.5
ʃ	s	0.5
ʃ	e_s	0.5
z	z	0.5
z	-	0.5
o	e	0.5
o	a_w	0.5
j	l	0.5
c_u	ˈɛ_l	0.5
c_u	l	0.5
#>	s_#>	0.5
#>	e_#>	0.5
ˈɔ	ˈu	0.478
tː	ʧ	0.429
ˈo	ˈu	0.4
d	-	0.4
ˈɛ	ˈɛ	0.372
ˈɔ	ˈɔ	0.348
u	e	0.333
n	-	0.324
r	ʀ	0.314
j	-	0.312
i	i	0.312
ɡ	ɣ	0.3
t	ð	0.281
ˈo	ˈɔ	0.267
ˈu	ˈu	0.222
ŋ	-	0.222
v	β	0.222
ɟ	-	0.211
ˈo	ˈa_w	0.2
l	-	0.2
a	a	0.198
u	w	0.194
j	j	0.188
u	u	0.167
ɟ	ɡ_l	0.158
s	e_s	0.154
p	β	0.14
u	s	0.139
r	-	0.137
e	-	0.136
ˈo	-	0.133
ˈi	ˈe	0.133
ˈe	ˈe	0.133
ˈe	j_ˈɛ	0.133
ˈe	j	0.133
e_#>	ˈi_#>	0.132
t	-	0.125
l	w	0.1
k	ɣ	0.094
e	w	0.091
ˈu	-	0.074
v	-	0.074
ˈɛ	e	0.07
d	j_ʀ	0.067
ˈɔ	ˈa	0.065
ˈɔ	ɥ_ˈɛ	0.065
u	ˈɛ	0.056
u	ɔ	0.056
u	-	0.056
