Corsican	Lengadocian	probability
ˈɔ_r	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_t	ˈa_j	1.0
ˈa_r	ˈa	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_u	l	1.0
ʎ	ʎ	1.0
ʃː	j_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v_e	w	1.0
u_l	u_l	1.0
u_#>	#>	1.0
sː	s	1.0
rː	ʀ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	w_ʀ	1.0
r_t	ʀ_t	1.0
r_n_u_#>	ʀ_#>	1.0
p_e	β	1.0
nː	n	1.0
n_ˈu	n_ˈi	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
m_ˈɔ	m_u	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
kː_a	k_ɔ	1.0
k_u	ˈɔ_k	1.0
i_#>	s_#>	1.0
f	f	1.0
d_i	ʤ_e	1.0
c	k_l	1.0
bː	β	1.0
b_e	w	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.938
ˈa	ˈa	0.917
k	k	0.885
e_#>	#>	0.868
ɟ	ʤ	0.867
s	s	0.865
p	p	0.854
ˈi	ˈi	0.852
b	b	0.833
j	l	0.769
a	ɔ	0.761
n	n	0.758
l	l	0.75
ˈu	ˈy	0.739
ɡ	ɡ	0.7
v	b	0.679
#>	s_#>	0.667
i	e	0.65
e	e	0.636
r	ɾ	0.625
t	t	0.581
ˈe	ˈɛ	0.571
d	d	0.571
tː	ʧ	0.538
ˈɛ	ˈe	0.533
ˈo	ˈu	0.5
ʧ	z	0.5
ʧ	s	0.5
ʃ	s	0.5
ʃ	e_s	0.5
c_u	ˈɛ_l	0.5
c_u	l	0.5
tː	t	0.462
ˈɔ	ˈu	0.426
ˈɔ	ˈɔ	0.404
ˈɛ	ˈɛ	0.4
u	e	0.379
t	ð	0.355
r	ʀ	0.333
o	u	0.333
o	e	0.333
o	a_w	0.333
#>	e_#>	0.333
ɡ	ɣ	0.3
ˈu	ˈu	0.261
ˈo	ˈɔ	0.25
ˈo	ˈa_w	0.25
v	β	0.25
i	i	0.25
n	-	0.242
j	j	0.231
d	-	0.214
u	u	0.207
a	a	0.185
ˈe	j_ˈɛ	0.179
b	β	0.167
l	w	0.15
ˈi	ˈe	0.148
p	β	0.146
ˈe	ˈe	0.143
u	w	0.138
e	ɾ_e	0.136
e	-	0.136
s	e_s	0.135
ɟ	ɡ_l	0.133
e_#>	ˈi_#>	0.132
k	ɣ	0.115
ˈe	j	0.107
u	ɔ	0.103
u	-	0.103
l	-	0.1
i	-	0.1
e	w	0.091
v	w	0.071
d	z	0.071
d	t	0.071
d	j_ʀ	0.071
u	y	0.069
ˈɛ	e	0.067
t	-	0.065
ˈɔ	ɥ_ˈɛ	0.064
ˈɔ	ɥ	0.064
m	-	0.062
a	e	0.054
