Corsican	Lengadocian	probability
ˈɛ_kː	ˈe_k	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_k	ɥ_ˈɔ	1.0
ˈɔ_c	ˈu_l	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_lː	ˈi_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_j	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e_#>	ʦ_#>	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʃː	j_s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v_e_#>	w_#>	1.0
u_l	u_l	1.0
tː_u	ʧ	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
rː	ʀ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_n_u_#>	ʀ_#>	1.0
r_m	ʀ_m	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
p_u_#>	p_#>	1.0
p_r	β_ɾ	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
l_u_#>	l_#>	1.0
l_e_#>	l_#>	1.0
kː_a	k_ɔ	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
e_r	ɾ	1.0
d_i	ʤ_e	1.0
bː_j	β_l	1.0
b_e	w	1.0
a_p	a_β	1.0
a_l	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.947
m	m	0.846
ˈi	ˈi	0.826
u_#>	#>	0.792
v	β	0.778
n	n	0.778
ˈɔ_r	ˈɔ_ʀ	0.714
#>	s_#>	0.714
e_#>	#>	0.667
b	β	0.667
ˈe	ˈɛ	0.654
r	ɾ	0.644
u	u	0.636
i	e	0.619
ˈu	ˈy	0.615
j	l	0.615
ʎ	ʎ	0.6
ɡ	ɣ	0.6
ɟ	ɡ_l	0.6
p	β	0.6
k	k	0.6
c	l	0.6
t	ð	0.579
ɲ_u_#>	ɲ_#>	0.571
l	w	0.571
e	-	0.571
a	a	0.56
<#	<#_e	0.55
ˈɛ_n	ˈɛ_n	0.5
ˈɛ_n	ˈe_n	0.5
ʧ	z	0.5
ʧ	s	0.5
o	e	0.5
o	a_w	0.5
ˈɔ	ˈu	0.472
ˈo	ˈu	0.467
ˈɛ	ˈɛ	0.457
ɲ_u_#>	ɲ_ɔ_#>	0.429
tː	t	0.429
l	-	0.429
e	e	0.429
d	-	0.429
t	t	0.421
ʎ	l	0.4
ɡ	-	0.4
ɟ	ʤ	0.4
p	s	0.4
c	ˈɛ_l	0.4
u	-	0.364
a	-	0.36
ˈɛ	ˈe	0.343
b	b	0.333
ˈɔ_r	ˈu	0.286
tː	ˈɛ_ʧ	0.286
tː	ʧ	0.286
#>	t_#>	0.286
ˈɔ	ˈɔ	0.278
ˈo	ˈɔ	0.267
k	ɣ	0.25
e_#>	e_#>	0.241
ˈu	ˈu	0.231
ˈe	j_ˈɛ	0.231
j	j	0.231
v	-	0.222
r	ʀ	0.222
n	-	0.222
<#	<#_a	0.2
i	i	0.19
i	-	0.19
ˈi	ˈe	0.174
u_#>	e_#>	0.169
ˈu	ˈi	0.154
m	-	0.154
j	w	0.154
k	-	0.15
<#	<#_k	0.15
d	ʀ	0.143
d	z	0.143
d	t	0.143
d	d	0.143
ˈo	ˈa_w	0.133
ˈo	w	0.133
r	-	0.133
ˈe	ˈe	0.115
ˈɛ	ˈe_j	0.114
ˈɔ	ˈa_w	0.111
<#	<#_ˈa	0.1
e_#>	ˈi_#>	0.093
ˈɛ	e	0.086
ˈɔ	u	0.083
a	e	0.08
ˈɔ	ɥ_ˈɛ	0.056
ˈa	-	0.053
