Corsican	Lengadocian	probability
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈu	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_j	1.0
ˈa_r	ˈa	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈɛ	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ_u	l	1.0
ʎ	ʎ	1.0
ʃː	j_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
w	-	1.0
v_e	w	1.0
u_l	u_l	1.0
u_#>	#>	1.0
sː	s	1.0
s	s	1.0
r_u	w_ʀ	1.0
r_t	ʀ_t	1.0
r_n	ʀ	1.0
p_u_#>	#>	1.0
p_e	β	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
m_ˈɔ	m_u	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
kː	k	1.0
k_u_#>	#>	1.0
k_u	ˈɔ_k	1.0
i_#>	s_#>	1.0
f_j	f_l	1.0
f	f	1.0
e_r	ɾ	1.0
c_u	l	1.0
c	k_l	1.0
bː	β	1.0
b_e	w	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.92
m	m	0.909
ˈi	ˈi	0.875
e_#>	#>	0.868
p	p	0.854
k	k	0.852
n	n	0.833
ŋ	ŋ	0.778
a	ɔ	0.774
ˈu	ˈy	0.704
v	b	0.704
ɡ	ɡ	0.7
ɟ	ʤ	0.684
l	l	0.667
e	e	0.667
tː	ʧ	0.636
ˈe	ˈɛ	0.621
z	-	0.6
r	ɾ	0.6
i	e	0.6
ˈɛ	ˈe	0.591
t	t	0.576
j	l	0.533
d	d	0.533
ˈɔ	ˈu	0.5
ʧ	z	0.5
ʧ	s	0.5
ʃ	s	0.5
ʃ	e_s	0.5
#>	s_#>	0.5
ˈo	ˈu	0.429
z	z	0.4
d	-	0.4
u	e	0.364
tː	t	0.364
ˈɔ	ˈɔ	0.333
o	u	0.333
o	e	0.333
o	a_w	0.333
ˈɛ	ˈɛ	0.318
t	ð	0.303
ɡ	ɣ	0.3
#>	e_#>	0.3
j	-	0.267
r	ʀ	0.255
i	i	0.25
l	-	0.238
ˈu	ˈu	0.222
ŋ	-	0.222
v	β	0.222
ˈo	ˈɔ	0.214
ˈo	ˈa_w	0.214
ɟ	-	0.211
j	j	0.2
#>	w_#>	0.2
e	-	0.19
a	a	0.183
u	u	0.182
ˈe	j_ˈɛ	0.172
n	-	0.167
u	w	0.152
u	-	0.152
i	-	0.15
p	β	0.146
r	-	0.145
ˈo	-	0.143
e	ɾ_e	0.143
ˈe	ˈe	0.138
e_#>	ˈi_#>	0.132
ˈi	ˈe	0.125
t	-	0.121
k	ɣ	0.111
ɟ	ɡ_l	0.105
l	w	0.095
u	ɔ	0.091
m	-	0.091
ˈu	-	0.074
v	-	0.074
ˈe	j	0.069
d	j_ʀ	0.067
ˈɔ	ˈa	0.062
ˈɔ	ɥ_ˈɛ	0.062
u	ˈɛ	0.061
