Phone1	Phone2	PMI
<#_ˈɔ	<#_ˈɔ	10.723
u_l	u_l	10.39
r_t	ʀ_t	10.093
m_ˈɔ	m_u	9.986
r_ˈɛ	ɾ_ˈe	9.959
f_j	f_l	9.79
ˈa_tː	ˈa_t	9.629
<#_ˈo	<#_ɥ	9.499
kː_a	k_ɔ	9.261
<#_a	<#_a	9.138
<#_t	<#_t	9.121
ʧ_ˈɛ	s_ˈɛ	8.961
<#_ˈa	<#_ˈa	8.818
e_#>	ˈi_#>	8.703
<#_r	<#_ʀ	8.685
<#_d	<#_d	8.336
ŋ	ŋ	8.319
<#_n	<#_n	8.256
<#_l	<#_l	8.013
ˈa_#>	ˈa_#>	7.776
ʎ	ʎ	7.559
ɲ	ɲ	7.522
r_u	w_ʀ	7.484
d	<#_d	7.47
ˈo	<#_ɥ	7.368
a_m	a_m	7.283
ˈe_s	ˈɛ_s	7.265
<#_ˈɛ	<#_ˈe	7.264
v_ˈa	β_ˈa	7.242
n_ˈɛ	n_ˈɛ	7.074
<#_o	<#_u	7.071
r_m	ʀ_m	7.052
<#_ʧ	<#_s	7.036
ˈu_tː	ˈu_t	7.03
l	<#_l	6.969
mː	m_b	6.898
ɡ	ɡ	6.896
m	m_#>	6.867
ˈa_sː	ˈa_s	6.716
b_a	β_ɔ	6.716
a_r	a_ɾ	6.714
t_ˈɛ	ð_ˈe	6.704
ˈɛ_rː	ˈɛ_ʀ	6.685
ˈɔ	<#_ˈɔ	6.619
<#_ˈo	ɥ	6.588
<#_d	d	6.576
t	<#_t	6.562
ɲ_u	ɲ_ɔ	6.367
v_ˈɛ	b_ˈɛ	6.275
<#_ɡ	<#_ɡ	6.241
m_e_#>	m_#>	6.211
ˈu	ˈy	6.192
n	<#_n	6.172
<#_ˈɔ	ˈɔ	6.147
ʧ	ʦ	6.14
r_ˈa	ɾ_ˈa	6.135
f	f	6.126
t_a	ð_ɔ	6.059
<#_a	a	6.037
tː	ʧ	6.023
o	<#_u	6.014
lː_a	l_ɔ	5.982
p_j	p_l	5.967
d_i	ʤ_e	5.947
d	d	5.864
n	n_#>	5.748
ɡ	<#_ɡ	5.713
ˈi	ˈi	5.704
r	<#_ʀ	5.59
kː	k_ɔ	5.59
mː	m	5.551
m	m	5.492
p	p	5.483
b	b	5.474
e_#>	ˈi	5.469
<#_t	t	5.441
m	nː	5.397
<#_r	ʀ	5.396
rː	ʀ	5.371
z	z	5.302
ʧ	<#_s	5.287
ˈa	<#_ˈa	5.267
ɟ	ʤ	5.263
ɡ	ɣ	5.2
ʦː	ʦ	5.107
<#_n	n	5.09
<#_ɡ	ɡ	5.022
j_a	l_ɔ	5.002
kː	k	4.983
ˈa	ˈa_#>	4.96
k	k	4.919
a	<#_a	4.919
ɟ	ɡ	4.898
ˈe	ˈɛ	4.88
ˈɛ	ˈe	4.86
j_ˈa	l_ˈa	4.858
e	ˈi_#>	4.767
ˈɔ	ˈɔ	4.679
v	b	4.673
p	p_#>	4.617
t	t	4.609
s	s	4.576
n	n	4.553
<#_l	l	4.545
lː	l	4.519
ˈɛ	<#_ˈe	4.498
ˈo	ɥ	4.458
r_u	ɾ_e	4.425
<#_o	u	4.422
l	l	4.368
ˈɔ	ˈu	4.351
ˈa_#>	ˈa	4.318
ˈa	ˈa	4.318
<#_ˈa	ˈa	4.318
tː	t	4.31
t	n_#>	4.302
<#_ʧ	s	4.279
ˈo	ˈu	4.25
t	ð	4.243
ɟ	ɡ_l	4.241
i_m	mː	4.179
r	ɾ	4.104
p_u_#>	p_#>	4.093
a	ɔ	4.052
ʧ_e	ʦ	4.042
i	e	4.031
bː	β	3.996
f	f_l	3.979
mː	b	3.972
m_i	nː	3.96
sː	ˈa_s	3.916
j	f_l	3.888
rː	ˈɛ_ʀ	3.885
r	ʀ	3.814
m	mː	3.792
tː	ˈa_t	3.777
<#_ˈɛ	ˈe	3.722
ˈɛ	ˈɛ	3.719
ˈo	ˈɔ	3.717
a	a	3.676
i	i	3.635
a_l	a_l	3.635
s_k	s_k	3.634
s_a	s_a	3.634
p_ˈe	p_ˈɛ	3.62
o	e	3.606
ˈɛ_kː	ˈe_k	3.596
ˈe	j	3.593
m_a	m_ɔ	3.537
ˈe	j_ˈɛ	3.5
c	k_l	3.491
ʧ_i	s_i	3.469
tː_u	ʧ	3.46
l	l_#>	3.459
ˈi_lː	ˈi_l	3.44
s_ˈɛ	s_ˈe	3.426
ʧ	s	3.409
o	u	3.366
nː	n	3.364
k	ɣ	3.304
s_t	s_t	3.3
b_ˈɛ	b_ˈɛ	3.3
ˈɛ_#>	ˈe_#>	3.288
ˈu	ˈu	3.234
ˈɔ	ɥ	3.223
u_l	u	3.189
k_r	k_ɾ	3.184
ɟ_ˈɔ	ʤ_ˈu	3.155
ˈa_r	ˈa_ʀ	3.137
m_ˈɔ	u	3.119
ʧ	z	3.116
r_a	ɾ_ɔ	3.087
j	l	3.084
v_i	b_e	3.083
l	u_l	3.066
a_p	a_β	3.066
a_t	a_ð	3.065
ʃ	e_s	3.055
i	mː	3.048
i	nː	3.004
sː	s	2.998
p	β	2.955
ˈɔ_n	ˈu_n	2.942
ʃ	s	2.934
o	a_w	2.882
ʦ	s	2.879
ˈɛ	ɾ_ˈe	2.876
r_e	ɾ_ˈi	2.868
p_r	β_ɾ	2.809
o	a	2.764
tː	ˈu_t	2.702
ˈo	w	2.68
m	m_u	2.651
t	ʀ_t	2.629
<#	<#	2.599
#>	#>	2.599
ʧ	s_ˈɛ	2.557
u	u	2.553
j	j	2.545
f_j	f	2.526
o	w	2.515
ˈɔ	u	2.42
e	e	2.385
c	k	2.382
ˈɛ	b_ˈɛ	2.372
ɲ	ɲ_ɔ	2.277
rː	ˈɛ	2.257
v	β_ˈa	2.252
o_#>	e_#>	2.252
v	β	2.244
ˈe	ˈɛ_s	2.229
ɲ_u	ɲ	2.222
r	w_ʀ	2.193
lː	l_ɔ	2.192
e	m_#>	2.191
b	β	2.178
ˈu	ˈu_t	2.176
ˈɛ	ˈe_#>	2.165
l_u_#>	l_#>	2.162
e_#>	w_#>	2.125
b	β_ɔ	2.114
ˈɔ	m_u	2.087
ʎ	l	2.082
ˈo	ˈa_w	2.059
<#	<#_ˈɔ	2.039
<#	<#_ɥ	2.039
<#	<#_t	2.039
<#	<#_l	2.008
fː	f	2.005
r_ˈɛ	ˈe	1.999
m_ˈɔ	m	1.982
m_e_#>	m	1.982
j	p_l	1.972
<#	<#_d	1.959
r	ɾ_ˈe	1.945
ˈɔ_c	ˈu_l	1.916
<#	<#_n	1.913
m	ʀ_m	1.911
m	a_m	1.911
ˈɛ_#>	ˈe	1.87
s	ˈɛ_s	1.865
r	ʀ_t	1.86
ˈi	ˈe	1.854
r_t	t	1.841
ˈɔ_n	ˈu	1.839
<#	<#_ʀ	1.837
r_t	ʀ	1.796
e	ˈi	1.778
ˈa_tː	t	1.767
ˈɛ	ð_ˈe	1.755
o	e_#>	1.724
d	ʤ	1.713
p	p_l	1.711
v_e	w	1.65
v_ˈa	β	1.634
n	nː	1.634
k	k_#>	1.614
#>	m_#>	1.609
<#	<#_a	1.585
ˈe	ˈe	1.581
i	ʤ_e	1.58
ˈɛ	n_ˈɛ	1.579
ˈɛ	s_ˈɛ	1.574
u	e	1.555
t_ˈɛ	ð	1.549
t_a	ð	1.549
o_#>	e	1.542
u	u_l	1.533
ʧ_ˈɛ	ˈɛ	1.515
e	w	1.509
n_t_u_#>	n_#>	1.458
