Lombard	Campidanese	probability
a	a	0.886
a	e	0.057
ã	a	1.0
b	b	0.666
b	-	0.244
b	β	0.09
d	d	0.367
d	ð	0.345
d	s	0.083
d	t	0.083
d	bː	0.061
e	e	0.302
e	o	0.173
e	i	0.142
e	-	0.099
e	u	0.099
e	ˈe	0.098
ẽ	i	1.0
f	f	0.722
f	β	0.149
f	-	0.129
i	e	0.546
i	i	0.454
ĩ	j	1.0
j	r	0.387
j	-	0.361
j	ʣ	0.102
j	i	0.053
k	k	0.77
k	ɣ	0.116
l	l	0.66
l	ɖː	0.173
l	-	0.094
m	m	0.915
n	n	0.934
o	u	0.5
o	ˈo	0.5
p	p	0.934
p	b	0.066
r	r	0.792
r	rː	0.12
r	-	0.062
s	s	0.554
s	ʃː	0.159
s	z	0.111
s	ʒ	0.105
t	t	0.631
t	n_t	0.196
t	ð	0.066
u	o	0.302
u	ˈe	0.222
u	i	0.194
u	u	0.189
u	-	0.054
v	b	1.0
w	w	1.0
y	o	1.0
z	ʒ	1.0
ɛ	i	0.733
ɛ	u	0.15
ɛ	a	0.117
ɡ	ɡ	0.612
ɡ	ɣ	0.192
ɡ	-	0.141
ɡ	b	0.055
ɲ	n	0.434
ɲ	nː	0.422
ɲ	ɲː	0.144
ʃ	sː	0.391
ʃ	k	0.334
ʃ	ʒ	0.194
ʃ	s	0.082
ʋ	b	0.568
ʋ	-	0.192
ʋ	β	0.086
ʋ	j	0.062
ʤ	b	0.455
ʤ	j	0.355
ʤ	-	0.088
ʤ	d	0.088
ʦ	ʦ	0.244
ʦ	z	0.218
ʦ	ʧ	0.207
ʦ	ʤ	0.188
ʦ	-	0.143
ʧ	ʧ	0.383
ʧ	t	0.184
ʧ	j	0.159
ʧ	k	0.066
ʧ	ð	0.066
ˈa	ˈa	0.953
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈe	ˈe	0.63
ˈe	ˈi	0.283
ˈe	e	0.087
ˈeː	ˈe	0.679
ˈeː	ˈi	0.321
ˈẽː	ˈe	0.609
ˈẽː	ˈi	0.274
ˈẽː	ŋ	0.117
ˈi	ˈi	0.725
ˈi	i	0.216
ˈi	ˈu	0.059
ˈĩː	ˈi	0.797
ˈĩː	ŋ	0.203
ˈo	ˈo	1.0
ˈu	ˈu	0.754
ˈu	ˈo	0.246
ˈuː	ˈu	1.0
ˈũː	ˈo	0.502
ˈũː	ŋ	0.251
ˈũː	u	0.247
ˈy	ˈu	0.682
ˈy	ˈi	0.206
ˈy	u	0.056
ˈy	ˈo	0.056
ˈyː	ˈo	0.671
ˈyː	ˈu	0.329
ˈỹː	u	1.0
ˈø	ˈo	0.947
ˈø	ˈu	0.053
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.755
ˈɔ	ˈe	0.091
ˈɔ	ˈa	0.084
ˈɛ	ˈe	0.825
ˈɛ	ˈi	0.102
ˈɛ̃ː	ˈe	1.0
ˈˈi	i	1.0
