Lombard	Campidanese	probability
ã	a	1.0
ẽ	i	1.0
ĩ	j	1.0
v	b	1.0
w	w	1.0
y	o	1.0
z	ʒ	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
ˈỹː	u	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
ˈˈi	i	1.0
d	bː	0.061
j	-	0.361
s	z	0.111
t	t	0.631
ɡ	-	0.141
ʃ	sː	0.391
ˈeː	ˈi	0.321
ˈũː	ŋ	0.251
ˈyː	ˈo	0.671
ˈɔ	ˈe	0.091
e	i	0.142
e	e	0.302
f	f	0.722
j	ʣ	0.102
r	-	0.062
r	rː	0.12
r	r	0.792
u	ˈe	0.222
u	o	0.302
ɡ	ɣ	0.192
ɡ	ɡ	0.612
ɲ	nː	0.422
ʃ	s	0.082
ʋ	j	0.062
ʋ	-	0.192
ˈũː	ˈo	0.502
ˈy	ˈu	0.682
ˈɛ	ˈi	0.102
d	s	0.083
d	t	0.083
e	o	0.173
j	i	0.053
l	ɖː	0.173
ɛ	i	0.733
ʦ	-	0.143
ʧ	ʧ	0.383
ˈa	ˈa	0.953
ˈe	ˈi	0.283
ˈe	ˈe	0.63
ˈĩː	ŋ	0.203
ˈø	ˈu	0.053
b	-	0.244
i	i	0.454
l	-	0.094
n	n	0.934
p	p	0.934
s	s	0.554
u	-	0.054
u	i	0.194
ɲ	ɲː	0.144
ɲ	n	0.434
ʃ	ʒ	0.194
ʃ	k	0.334
ʦ	ʦ	0.244
ʧ	t	0.184
ˈẽː	ˈi	0.274
ˈu	ˈu	0.754
ˈɔ	ˈa	0.084
d	ð	0.345
m	m	0.915
o	ˈo	0.5
o	u	0.5
s	ʒ	0.105
ɛ	u	0.15
ɡ	b	0.055
ʤ	j	0.355
ʤ	b	0.455
ˈi	ˈi	0.725
ˈɔ	ˈo	0.755
ˈɛ	ˈe	0.825
a	a	0.886
b	b	0.666
i	e	0.546
k	ɣ	0.116
l	l	0.66
p	b	0.066
t	ð	0.066
t	n_t	0.196
ʋ	β	0.086
ʧ	k	0.066
ʧ	ð	0.066
ˈi	i	0.216
ˈu	ˈo	0.246
ˈy	ˈo	0.056
ˈy	u	0.056
ˈy	ˈi	0.206
a	e	0.057
d	d	0.367
j	r	0.387
k	k	0.77
ɛ	a	0.117
ʦ	ʧ	0.207
ˈe	e	0.087
ˈẽː	ŋ	0.117
ˈĩː	ˈi	0.797
ˈũː	u	0.247
ˈø	ˈo	0.947
e	ˈe	0.098
ʋ	b	0.568
ʤ	-	0.088
ʤ	d	0.088
ʦ	ʤ	0.188
ʦ	z	0.218
b	β	0.09
e	-	0.099
e	u	0.099
f	-	0.129
f	β	0.149
s	ʃː	0.159
u	u	0.189
ʧ	j	0.159
ˈeː	ˈe	0.679
ˈẽː	ˈe	0.609
ˈi	ˈu	0.059
ˈyː	ˈu	0.329
