Lombard	Campidanese	probability
#>	#>	0.697
#>	i_#>	0.201
<#	<#	1.0
a	a	0.86
a	-	0.053
ã	a	1.0
b	b	0.909
b	β	0.089
d	d	0.341
d	ð	0.277
d	r	0.128
d	t	0.084
d	s	0.067
d	ɣ	0.058
e	e	0.438
e	i	0.205
e	o	0.145
e	-	0.082
e	ˈe	0.082
ẽ	i	0.515
f	f	0.769
f	β_u	0.119
f	-	0.093
f_#>	#>	0.265
i	i	0.618
i	e	0.367
ĩ	j	0.515
j	r	0.351
j	-	0.145
j	u_z	0.088
j	u	0.076
j	ʣ_u	0.076
j	i	0.075
j	r_i	0.072
j	j	0.061
j	ʣ	0.061
j_ˈe	ˈe	0.265
k	k	0.783
k	ɣ_u	0.144
l	l	0.716
l	ɖ	0.152
l	-	0.13
m	m	0.73
m	m_i	0.176
n	n	0.908
n	r	0.091
o	u	0.5
o	ˈo	0.5
p	p	0.835
p	p_u	0.15
r	r	0.727
r	r_i	0.101
r	r_u	0.095
s	s	0.613
s	ʒ	0.132
s	ʃ	0.088
s	z_u	0.057
s	s_u	0.056
t	t	0.839
t	d	0.053
u	o	0.291
u	u	0.199
u	i	0.173
u	e	0.114
u	ˈe	0.114
u	a	0.091
v	b	0.515
w	w	0.515
y	o	1.0
z	ʒ	0.515
ɛ	i	0.66
ɛ	a	0.175
ɡ	ɡ	0.453
ɡ	ɣ	0.187
ɡ	-	0.168
ɡ	b	0.119
ɲ	n	0.807
ɲ	ɲ	0.157
ʃ	s	0.45
ʃ	k	0.297
ʃ	ʒ	0.19
ʋ	b	0.556
ʋ	-	0.192
ʋ	β	0.127
ʋ	j	0.062
ʋ	ˈu	0.055
ʤ	-	0.428
ʤ	b	0.292
ʤ	d	0.123
ʤ	ɡ	0.119
ʦ	-	0.242
ʦ	ʦ	0.242
ʦ	ʧ	0.242
ʦ	z	0.105
ʦ	ʤ	0.105
ʧ	ʧ	0.333
ʧ	j	0.167
ʧ	t_i	0.142
ʧ	t	0.121
ʧ	k	0.069
ʧ	ð	0.069
ʧ	ɣ_u	0.059
ˈa	ˈa	0.994
ˈaː	ˈa	0.836
ˈaː	ˈa_ð	0.163
ˈãː	ˈa_n	1.0
ˈe	ˈe	0.484
ˈe	ˈi	0.441
ˈe	e	0.07
ˈe_j	ˈe	1.0
ˈeː	ˈe	0.39
ˈeː	ˈi	0.103
ˈẽː	ˈe_n	0.57
ˈẽː	ˈi	0.389
ˈi	ˈi	0.532
ˈi	ˈi_ʣ	0.136
ˈi	i	0.103
ˈi	ˈu	0.09
ˈi	i_r	0.076
ˈi	ˈi_n	0.062
ˈĩː	ˈi_n	0.448
ˈĩː	ŋ	0.161
ˈo	ˈo	1.0
ˈu	ˈu	0.673
ˈu	ˈo	0.319
ˈuː	ˈu	0.265
ˈũː	ˈo_n	0.478
ˈũː	ŋ	0.354
ˈũː	u	0.102
ˈy	ˈu	0.569
ˈy	ˈi	0.204
ˈy	u	0.102
ˈy	ˈo	0.099
ˈyː	ˈo	0.526
ˈyː	ˈu	0.447
ˈỹː	u	0.515
ˈø	ˈo	0.891
ˈø	ˈu	0.103
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.669
ˈɔ	ˈa	0.164
ˈɔ	ˈe	0.08
ˈɔ	w	0.06
ˈɛ	ˈe	0.747
ˈɛ	ˈe_ɖ	0.091
ˈɛ	ˈi	0.091
ˈɛ	i	0.06
ˈɛ̃ː	ˈe	1.0
ˈˈi	i	0.265
