Lombard	Campidanese	probability
a	a	0.847
a	-	0.059
ã	a	0.39
ã	m	0.201
b	b	0.888
b	β	0.087
d	d	0.324
d	ð	0.306
d	r	0.122
d	t	0.08
d	s	0.065
d	ɣ	0.057
e	e	0.414
e	i	0.194
e	o	0.139
e	-	0.077
e	ˈe	0.077
e	ˈi	0.063
ẽ	i	0.515
f	f	0.723
f	-	0.119
f	β_u	0.112
i	i	0.618
i	e	0.367
ĩ	j	0.515
j	r	0.362
j	-	0.19
j	u_z	0.081
j	u	0.071
j	ʣ_u	0.071
j	i	0.068
j	r_i	0.068
j	ʣ	0.058
j	j	0.057
j_ˈe	ˈe	0.265
k	k	0.772
k	ɣ_u	0.142
l	l	0.742
l	ɖ	0.138
l	-	0.063
l	r	0.053
m	m	0.715
m	m_i	0.159
n	n	0.91
n	r	0.088
o	u	0.5
o	ˈo	0.5
p	p	0.841
p	p_u	0.144
r	r	0.709
r	r_i	0.102
r	r_u	0.096
s	s	0.608
s	ʒ_i	0.126
s	ʃ	0.084
s	z_u	0.055
s	s_u	0.054
t	t	0.544
t	t_u	0.153
t	t_i	0.128
t	d	0.054
u	o	0.291
u	u	0.199
u	i	0.173
u	e	0.114
u	ˈe	0.114
u	a	0.091
v	b	0.515
w	w	0.515
y	o	1.0
z	ʒ	0.515
ɛ	i	0.66
ɛ	a	0.175
ɡ	ɡ	0.453
ɡ	ɣ	0.187
ɡ	-	0.168
ɡ	b	0.119
ɲ	n	0.846
ɲ	ɲ	0.133
ʃ	s	0.45
ʃ	k	0.297
ʃ	ʒ	0.19
ʋ	b	0.546
ʋ	-	0.246
ʋ	β	0.145
ʋ	j	0.057
ʤ	-	0.428
ʤ	b	0.292
ʤ	d	0.123
ʤ	ɡ	0.119
ʦ	-	0.242
ʦ	ʦ	0.242
ʦ	ʧ	0.242
ʦ	z	0.105
ʦ	ʤ	0.105
ʧ	ʧ	0.335
ʧ	j	0.169
ʧ	t_i	0.143
ʧ	k	0.07
ʧ	t_u	0.07
ʧ	ð	0.07
ʧ	ɣ_u	0.06
ʧ	z	0.057
ˈa	ˈa	0.682
ˈa	ˈa_r	0.164
ˈa	ˈa_i	0.057
ˈaː	ˈa	0.836
ˈaː	ˈa_ð	0.163
ˈãː	ˈa_n	1.0
ˈe	ˈi	0.482
ˈe	ˈe	0.453
ˈe	e	0.061
ˈe_j	ˈe	1.0
ˈeː	ˈe	0.39
ˈeː	ˈi	0.103
ˈẽː	ˈe_n	0.57
ˈẽː	ˈi	0.389
ˈi	ˈi	0.532
ˈi	ˈi_ʣ	0.136
ˈi	i	0.103
ˈi	ˈu	0.09
ˈi	i_r	0.076
ˈi	ˈi_n	0.062
ˈĩː	ˈi_n	0.448
ˈĩː	ŋ	0.161
ˈo	ˈo	1.0
ˈu	ˈu	0.689
ˈu	ˈo	0.301
ˈuː	ˈu	0.265
ˈũː	ˈo_n	0.478
ˈũː	ŋ	0.354
ˈũː	u	0.102
ˈy	ˈu	0.65
ˈy	ˈi	0.208
ˈy	u	0.116
ˈyː	ˈu	0.504
ˈyː	ˈo	0.488
ˈỹː	ˈu	0.515
ˈø	ˈo	0.891
ˈø	ˈu	0.103
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.703
ˈɔ	ˈa	0.161
ˈɔ	ˈe	0.079
ˈɔ	w	0.059
ˈɛ	ˈe	0.738
ˈɛ	ˈi	0.114
ˈɛ	i	0.057
ˈɛ	ˈe_ɖ	0.057
ˈɛ̃ː	ˈe	1.0
ˈˈi	i	0.265
