Lombard	Campidanese	probability
a	a	0.886
ã	a	0.66
ã	m	0.34
b	b	0.701
b	-	0.146
b	β	0.096
b	v	0.057
d	d	0.364
d	ð	0.288
d	t	0.082
d	s	0.063
d	b	0.062
d	r	0.06
e	e	0.301
e	o	0.174
e	i	0.142
e	-	0.099
e	u	0.099
e	ˈe	0.098
ẽ	i	1.0
f	f	0.721
f	β_u	0.132
f	-	0.13
i	e	0.546
i	i	0.454
ĩ	j	1.0
j	r	0.458
j	-	0.131
j	u	0.118
j	r_i	0.067
j	i	0.065
j	u_z	0.063
j	j	0.051
k	k	0.772
k	ɣ_u	0.131
l	l	0.698
l	ɖ	0.171
l	r	0.069
l	-	0.063
m	m	0.78
m	m_i	0.155
n	n	0.981
o	u	0.5
o	ˈo	0.5
p	p	0.842
p	p_u	0.09
p	b	0.068
r	r	0.685
r	r_i	0.13
r	-	0.082
r	r_u	0.079
s	s	0.535
s	ʃ	0.161
s	ʒ_i	0.107
s	z_u	0.063
t	t	0.834
t	ð	0.062
u	o	0.303
u	ˈe	0.221
u	i	0.195
u	u	0.188
u	e	0.054
v	b	1.0
w	w	1.0
y	o	1.0
z	ʒ	1.0
ɛ	i	0.904
ɛ	a	0.096
ɡ	ɡ	0.611
ɡ	ɣ	0.193
ɡ	-	0.14
ɡ	b	0.055
ɲ	n	0.863
ɲ	ɲ	0.137
ʃ	s	0.468
ʃ	k	0.335
ʃ	ʒ	0.196
ʋ	b	0.564
ʋ	-	0.244
ʋ	β	0.086
ʋ	j	0.061
ʤ	-	0.472
ʤ	b	0.43
ʤ	d	0.084
ʦ	ʦ	0.242
ʦ	z	0.22
ʦ	ʧ	0.206
ʦ	ʤ	0.19
ʦ	-	0.142
ʧ	ʧ	0.385
ʧ	j	0.178
ʧ	t_i	0.131
ʧ	t	0.129
ʧ	ð	0.074
ʧ	ɣ_u	0.055
ˈa	ˈa	0.906
ˈaː	ˈa	0.866
ˈaː	ˈa_ð	0.134
ˈãː	ˈa_n	0.81
ˈãː	u	0.119
ˈãː	-	0.071
ˈe	ˈe	0.486
ˈe	ˈi	0.401
ˈe	e	0.113
ˈeː	ˈe	0.674
ˈeː	ˈi	0.326
ˈẽː	ˈe_n	0.594
ˈẽː	ˈi	0.406
ˈi	ˈi	0.53
ˈi	ˈi_ʣ	0.142
ˈi	i	0.133
ˈi	i_r	0.08
ˈi	ˈu	0.063
ˈi	ˈi_n	0.052
ˈĩː	ˈi_n	0.795
ˈĩː	ŋ	0.205
ˈo	ˈo	1.0
ˈu	ˈu	0.753
ˈu	ˈo	0.247
ˈuː	ˈu	1.0
ˈũː	u	0.371
ˈũː	ˈo_n	0.368
ˈũː	ŋ	0.261
ˈy	ˈu	0.665
ˈy	u	0.168
ˈy	ˈi	0.113
ˈy	ˈo	0.055
ˈyː	ˈo	0.67
ˈyː	ˈu	0.33
ˈỹː	ˈu	1.0
ˈø	ˈo	0.946
ˈø	ˈu	0.054
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.753
ˈɔ	ˈe	0.091
ˈɔ	ˈa	0.084
ˈɛ	ˈe	0.78
ˈɛ	i	0.075
ˈɛ	ˈi	0.069
ˈɛ̃ː	ˈe	1.0
ˈˈi	i	1.0
