Ladin	Aragonese	probability
i	i	1.0
o	o	1.0
ŋ	ŋ	1.0
ʧ	θ	1.0
ˈu	ˈu	1.0
d	ð	0.491
j	ʝ	0.071
j	j	0.121
k	ɡ	0.081
m	m	0.771
r	ɾ_o	0.101
s	s	0.81
v	p	0.051
w	o	0.171
ˈa	ˈa	0.891
ˈɛ	j_ˈe	0.331
b	β	0.192
f	β_o	0.052
f	f	0.862
l	l_o	0.072
r	r	0.122
t	ð_o	0.092
v	b	0.552
ɲ	e	0.182
ʥ	-	0.682
ˈi	ˈi	0.832
ˈɔ	ˈo	0.242
ˈɛ	ˈa	0.2
a	a	0.963
b	b_w	0.193
d	-	0.113
e	a	0.083
e	ɾ	0.153
j	ʎ	0.133
r	ɾ	0.683
w	-	0.223
ʒ	-	0.283
ˈo	ˈu	0.143
ˈɔ	ˈe	0.543
e	o	0.144
k	k_w	0.14
k	k	0.524
n	n_o	0.144
p	p	0.994
r	-	0.094
s	ʃ	0.14
ɡ	ɡ	0.54
ʦ	-	0.424
ʨ	θ	0.204
ˈe	-	0.124
ˈe	ˈa_ɾ	0.224
b	b	0.615
f	w	0.085
s	s_o	0.05
ˈe	ˈe	0.575
ˈo	-	0.065
ˈɔ	w_ˈe	0.215
ˈɛ	ˈe	0.345
d	d	0.396
e	ˈi	0.136
e	e	0.416
k	ɣ_o	0.186
t	t_o	0.276
w	w	0.606
ɡ	ɣ	0.46
ʃ	ʃ	0.136
ʃ	e_s	0.476
ʦ	θ	0.576
ʨ	k	0.796
ˈo	w_ˈe	0.066
ˈo	ˈo	0.726
j	ˈe	0.057
k	k_o	0.07
l	l	0.737
n	n	0.837
v	β	0.397
ʃ	θ	0.387
ˈi	ˈi_ʎ	0.077
ˈɛ	e	0.057
ˈɛ	j	0.067
l	ʎ_o	0.178
t	t_e	0.078
t	ð	0.078
ɲ	ɲ_o	0.818
ʒ	ʧ	0.628
ʥ	ʧ	0.318
e	-	0.069
j	ɾ	0.139
j	-	0.479
m	m_b	0.229
t	t	0.389
ʒ	θ	0.089
ˈi	ˈe	0.059
