Belarusian	Ukrainian	probability
ˈɵ	ˈɛ	1.0
ˈɨ_#>	ˈɪ_#>	1.0
ˈɨ	ˈɪ	1.0
ˈɛ	ˈi	1.0
ˈæ_#>	ˈɑ_#>	1.0
ˈu	ˈu	1.0
ˈo_v	ˈɔ_ʋ	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_#>	ˈɔ_#>	1.0
ˈi	ˈɪ	1.0
ˈa_#>	ˈɑ_#>	1.0
ˈa	ˈɑ	1.0
ʧ_#>	ʧ_#>	1.0
ʦʲ_#>	tʲ_#>	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦʲ	1.0
ʐ	ʒ	1.0
ʌ	ɔ	1.0
ʂ	ʒ	1.0
ɫ_a	ɫ_ɔ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɨ	e_j	1.0
ɣ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
w_#>	w_#>	1.0
vʲ_ˈe	ʋʲ_ˈi	1.0
vʲ	ʋ	1.0
v_ˈa	ʋ_ˈɑ	1.0
u	ʊ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	r_ɪ	1.0
p_#>	b_#>	1.0
nʲ_#>	nʲ_#>	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
lʲ_ˈe	lʲ_ˈi	1.0
lʲ_#>	lʲ_#>	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
i	e_j	1.0
e_r	ɛ_r	1.0
e	i	1.0
d	d	1.0
b	b	1.0
a_ʣʲ	ɔ_d	1.0
a_r	ɔ_r	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʣʲ	<#_d	1.0
<#_ɣ	<#_ɦ	1.0
<#_zʲ	<#_zʲ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_ʋ	1.0
<#_v_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_nʲ	1.0
<#_mʲ	<#_mʲ	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
r	r	0.846
<#_k	<#_k	0.778
sʲ	sʲ	0.75
a	ɔ	0.75
ʦʲ	t_e	0.667
x_#>	ɦ_#>	0.667
t_#>	t_#>	0.667
<#_ʦʲ	<#_t	0.667
<#_v	<#_w	0.667
a_#>	ɔ_#>	0.625
ˈæ	j_ˈɑ	0.6
pʲ	p	0.6
<#_lʲ	<#_lʲ	0.6
ˈe	ˈi	0.533
ˈo	ˈɔ	0.52
ˈo_w	ˈɔ_ʍ	0.5
ˈo_w	ˈɔ_ʋ	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
ˈo	ˈi	0.48
ˈe	ˈɛ	0.467
ˈæ	ˈɑ	0.4
pʲ	pʲ	0.4
<#_lʲ	<#_ɫ	0.4
a_#>	ɐ_#>	0.375
ʦʲ	t	0.333
x_#>	x_#>	0.333
t_#>	d_#>	0.333
<#_ʦʲ	<#_tʲ	0.333
<#_v	<#_ʋʲ	0.333
æ	ɛ	0.25
æ	ɐ	0.25
sʲ	s	0.25
<#_k	<#_kʲ	0.222
æ	j_ɐ	0.167
æ	i	0.167
æ	e	0.167
r	rʲ	0.154
a	ɛ	0.125
a	i	0.125
