Phone1	Phone2	PMI
ɾ_t	r_t	10.13
ɾ_n	r_n	10.13
<#_a	<#_a	9.567
s_u	s_u	9.267
r	<#_r	9.16
<#_t	<#_t	9.16
ʃ	<#_z	9.125
ɾ_u	r_u	9.079
ɾ_a	j_a	8.527
ɡ	<#_ɡ	8.471
<#_n	<#_n	8.086
ŋ_#>	ŋ_#>	8.042
ŋ	ŋ_#>	7.355
ˈe_k	ˈe_k	7.158
s_k	s_k	7.144
a_β	a_v	7.118
s_a	z_a	7.11
ɲ	ɲ	7.042
ɾ_ˈa	r_ˈa	6.994
ɾ_k	r_k	6.98
t	<#_t	6.928
<#_ˈa	<#_ˈa	6.825
k_ɾ	k_r	6.799
w_a	w_a	6.768
ˈu	ˈyː	6.738
ˈo_t	ˈaː_t	6.598
ʃ	z	6.55
t_a	t_a	6.524
ɲ_a	ɲ_u	6.443
<#_r	<#_r	6.386
n_j	n_ˈe	6.343
d	d	6.296
s_e	s_e	6.278
ˈa_l	ˈaː_r	6.251
<#_ɡ	<#_ɡ	6.175
n	<#_n	6.173
f	f	6.08
<#_ʃ	<#_z	6.022
ˈu	ˈy	6.008
m	m	5.846
ˈi	ˈi	5.842
θ	ʒ	5.813
<#_n	n	5.773
ʝ	ʤ	5.748
b	b	5.539
p	p	5.537
a	<#_a	5.516
ɣ	ɡ	5.49
ɡ	ɡ	5.393
β	v	5.312
ˈi	ˈiː	5.236
ʎ	l	5.192
k	k	5.163
w	ˈøː	5.096
ˈo	ˈu	5.088
t	t	5.014
<#_t	t	5.014
r	r	4.945
ŋ_#>	ŋ	4.893
ŋ	ŋ	4.893
<#_θ	s	4.777
ˈa	ˈa	4.73
n	ŋ_#>	4.693
ɾ_m	ˈɛ_l	4.654
i	i	4.603
l	l_e	4.572
w	ˈɔ	4.566
θ_#>	ʒ	4.549
n	n	4.476
ˈa	ˈaː	4.442
o	w	4.433
w	<#_ˈø	4.427
w	ˈø	4.414
s	s	4.4
j	ˈɛ	4.372
<#_ʃ	z	4.354
w	ˈɔː	4.335
b	v	4.239
a	a	4.235
ˈa	<#_ˈa	4.219
<#_a	a	4.197
ɲ	n	4.16
e	e	4.144
n_u_#>	ŋ_#>	4.096
ˈo	ˈuː	4.066
u	u	3.948
o_#>	u_#>	3.816
n	ŋ	3.792
<#_ɡ	ɡ	3.78
ˈe	ˈe	3.771
ˈe	ˈeː	3.669
j	ˈe	3.654
j	ˈɛː	3.644
e_#>	u_#>	3.637
θ	s	3.633
ˈa_t	ˈa_t	3.587
m_a	m_a	3.573
ˈa_m	ˈa_m	3.572
ŋ_ɡ	ŋ_ɡ	3.572
θ_#>	ʒ_e_#>	3.569
ˈo_k	ˈɔː_k	3.561
s_ˈo	s_ˈuː	3.547
<#_ˈo	<#_ˈɔː	3.547
