Asturian	Ligurian	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_z	1.0
<#_ˈo	<#_ˈɔː	1.0
a_#>	a_#>	1.0
d	d	1.0
e_ɾ	e_r	1.0
f_e	b	1.0
k	k	1.0
l_ˈo	ˈuː	1.0
m	m	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
o_#>	u	1.0
o_s_ˈo	j_ˈaː	1.0
p	p	1.0
r	-	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
u	u	1.0
w_a	w_a	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɾ_e	r	1.0
ɾ_e_#>	ˈɛː_#>	1.0
ɾ_m_ˈo_s	ˈɛ_l	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ð	r_d	1.0
ɾ_ˈe	ˈeː	1.0
ʎ	-	1.0
ʎ_u	l_u	1.0
ʧ	t	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	w	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_r	r	1.0
ˈe_ɾ	r	1.0
ˈo_n	ˈu_ŋ	1.0
ˈu_ɾ	ˈyː	1.0
<#_b	<#_ʒ	0.071
<#_b	<#_b	0.321
e	ˈeː	0.1
e	j	0.1
s	-	0.111
s	z	0.111
u_#>	u_#>	0.91
w_ˈe	ˈøː	0.381
s_#>	j_#>	0.2
ð	ˈɛː	0.2
ɾ_#>	j_#>	0.062
ˈe	-	0.2
θ	s	0.12
<#_a	<#	0.333
<#_ʎ	<#_ʧ	0.13
a	ˈɛː	0.083
e_#>	j_a	0.083
j_ˈe	ˈɛ	0.143
j_ˈe	ˈe	0.643
l	-	0.583
n	ŋ	0.333
s_#>	ˈiː_#>	0.3
w_ˈe	ˈø	0.143
w_ˈe	ˈɔː	0.143
ˈa	ˈaː	0.513
ˈi	-	0.143
ˈi	ˈiː	0.333
ˈu	ˈy	0.353
i	ˈiː	0.4
j_ˈe	ˈeː	0.214
t	-	0.4
w	w	0.4
ð	-	0.4
ð	t	0.4
ɾ	j	0.114
ɾ	-	0.314
ɾ	r	0.514
ʝ	-	0.154
ˈo	ˈuː_r	0.114
ˈo	ˈu	0.4
ˈu	ˈyː	0.294
θ	-	0.4
θ	ʒ	0.4
#>	u_#>	0.355
<#_ɡ	<#	0.5
<#_ɡ	<#_ɡ	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈa	0.5
e	e	0.35
e	-	0.45
j	-	0.5
j	ˈɛː	0.5
l	l	0.25
n	ɲ	0.25
n	n	0.25
o	-	0.5
o	w	0.5
s_#>	i_#>	0.5
w_ˈe	ˈøː_ɡ	0.095
ɲ	n	0.375
ɲ	ɲ	0.625
ɾ_#>	#>	0.75
ˈe	ˈeː	0.175
ˈe	ˈe	0.425
ˈi	ˈi_ʤ	0.095
ˈu	ˈu	0.235
β	-	0.15
β	v	0.85
i	i	0.6
t	t	0.6
w	ˈɔː	0.6
ʝ	ʤ	0.846
ˈo	ˈuː	0.086
ˈo	ˈø	0.086
ˈo	-	0.086
ˈo	ˈɔː	0.086
ˈo	w	0.086
#>	ˈi_#>	0.097
<#	<#_l	0.167
<#	<#_ʃ	0.167
<#	<#_s	0.667
<#_a	<#_a	0.667
<#_b	<#_v	0.607
<#_ʎ	<#_l	0.87
e_#>	e_#>	0.917
l	j	0.167
n	-	0.167
ɾ	d	0.057
ˈa	ˈa	0.487
ˈo	ˈy	0.057
#>	e_#>	0.548
a	a	0.458
a	-	0.458
s	s	0.778
w_ˈe	ˈɔ	0.238
ɾ_#>	e_#>	0.188
ˈu	-	0.118
θ	z	0.08
u_#>	#>	0.09
ˈi	ˈi	0.429
