Asturian	Ligurian	probability
θ_#>	ʒ_e_#>	1.0
ˈo_ɾ	ˈɔː	1.0
ˈo_t	ˈaː_t	1.0
ˈo_s	w_ˈiː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	l	1.0
ˈe_ɾ	e	1.0
ˈe_u	ɡ_u	1.0
ˈe_l	ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	w	1.0
ˈa_l	ˈaː	1.0
ʧ	t	1.0
ʃ	z	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_e	ˈɛː	1.0
ɲ_a	ɲ_u	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_a	w_a	1.0
u_#>	#>	1.0
u	u	1.0
t	t	1.0
s_u	s_u	1.0
s_a	z_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
k	k	1.0
i	i	1.0
f_e	b	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.923
ʎ	l	0.889
a	a	0.879
ʝ	ʤ	0.857
j	-	0.778
β	v	0.708
n	ŋ	0.706
l	-	0.667
e	e	0.66
ˈa	ˈa	0.659
ɾ	r	0.649
θ	s	0.6
ɾ_u	r_u	0.6
ɾ_a	j_a	0.6
ɾ_#>	#>	0.6
#>	e_#>	0.571
<#_ɡ	<#_ɡ	0.556
b	v	0.536
j_ˈe	ˈe	0.533
ˈe	ˈe	0.528
ˈo	ˈu	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
w	ˈøː	0.5
w	w	0.5
s_#>	j_#>	0.5
s_#>	i_#>	0.5
o_s	j	0.5
o_s	i	0.5
ˈi	ˈi	0.45
<#_ɡ	<#	0.444
ð	-	0.429
#>	u_#>	0.429
ɾ_u	u	0.4
ɾ_a	a	0.4
ɾ_#>	e_#>	0.4
o	u	0.4
w_ˈe	ˈøː	0.364
ð	t	0.357
ˈu	ˈyː	0.333
ˈu	ˈy	0.333
o	w	0.333
b	b	0.321
w_ˈe	ˈɔː	0.273
j_ˈe	ˈɛː	0.267
ˈi	-	0.25
ˈa	ˈaː	0.244
ˈu	ˈu	0.222
j	ˈɛ	0.222
ð	d	0.214
ˈi	ˈiː	0.2
l	r	0.2
j_ˈe	ˈeː	0.2
w_ˈe	ˈɔ	0.182
w_ˈe	ˈø	0.182
n	n	0.176
β	-	0.167
θ	ʒ	0.15
θ	-	0.15
ʝ	-	0.143
ˈo	ˈuː	0.139
ˈe	ˈeː	0.139
o	ˈu	0.133
o	-	0.133
l	l_e	0.133
β	b	0.125
ˈu	ˈuː	0.111
ˈo	ˈɔː	0.111
ˈe	-	0.111
ʎ	ʧ	0.111
ɾ	j	0.108
e	j	0.106
θ	ʃ	0.1
ˈi	ˈi_ʤ	0.1
ˈa	ˈɛː	0.098
e	u	0.085
e	-	0.085
ˈo	-	0.083
ˈe	ˈɛː	0.083
ˈe	ˈi	0.083
ɾ	-	0.081
m	ŋ	0.077
b	ʤ	0.071
b	ʒ	0.071
e	ˈeː	0.064
a	-	0.061
n	ɲ	0.059
n	-	0.059
ˈo	ˈø	0.056
ˈo	ˈy_t	0.056
ˈo	ˈuː_r	0.056
ˈe	j	0.056
ɾ	ˈiː	0.054
ɾ	ˈaː	0.054
ɾ	d_e	0.054
