Asturian	Ligurian	probability
ˈo_ɾ	ˈɔː	1.0
ˈo_t	ˈaː_t	1.0
ˈo_s	w_ˈiː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ɾ	e	1.0
ˈe_u	ɡ_u	1.0
ˈe_s	s	1.0
ˈe_l	ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	w	1.0
ˈa_l	ˈaː	1.0
ʧ	t	1.0
ʃ	z	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_e	ˈɛː	1.0
ɲ_a	ɲ_u	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_a	w_a	1.0
u_#>	#>	1.0
u	u	1.0
t	t	1.0
s_u	s_u	1.0
s_a	z_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
l_u_#>	#>	1.0
l_#>	#>	1.0
k	k	1.0
i	i	1.0
f_e	b	1.0
f	f	1.0
e_#>	u_#>	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
m	m	0.923
ʎ	l	0.897
a	a	0.879
ʝ	ʤ	0.857
#>	e_#>	0.769
j	-	0.75
e	e	0.721
β	v	0.708
n	ŋ	0.706
ɾ_#>	#>	0.667
ˈa	ˈa	0.659
ɾ	r	0.658
ɾ_u	r_u	0.6
ɾ_a	j_a	0.6
l	-	0.545
ˈe	ˈe	0.541
b	v	0.536
ɲ	ɲ	0.5
ɲ	n	0.5
s_#>	j_#>	0.5
s_#>	i_#>	0.5
o_s	j	0.5
o_s	i	0.5
j_ˈe	ˈe	0.5
ˈo	ˈu	0.486
θ	s	0.462
ˈi	ˈi	0.45
ð	-	0.429
ɾ_u	u	0.4
ɾ_a	a	0.4
w_ˈe	ˈøː	0.381
ð	t	0.357
o	u	0.353
θ	ʒ	0.346
ˈu	ˈyː	0.333
ˈu	ˈy	0.333
ɾ_#>	e_#>	0.333
w	ˈɔ	0.333
w	ˈøː	0.333
w	w	0.333
b	b	0.321
o	w	0.294
w_ˈe	ˈɔː	0.286
l	r	0.273
ˈi	-	0.25
j_ˈe	ˈɛː	0.25
j_ˈe	ˈeː	0.25
j	ˈɛ	0.25
ˈa	ˈaː	0.244
#>	u_#>	0.231
ˈu	ˈu	0.222
ð	d	0.214
ˈi	ˈiː	0.2
w_ˈe	ˈø	0.19
l	l_e	0.182
n	n	0.176
β	-	0.167
ˈo	ˈuː	0.162
ʝ	-	0.143
w_ˈe	ˈɔ	0.143
ˈe	ˈeː	0.135
β	b	0.125
o	ˈu	0.118
o	ɔː	0.118
o	-	0.118
e	j	0.116
θ	-	0.115
ˈu	ˈuː	0.111
ˈo	ˈɔː	0.108
ˈe	-	0.108
ɾ	j	0.105
ʎ	ʧ	0.103
ˈi	ˈi_ʤ	0.1
ˈa	ˈɛː	0.098
e	-	0.093
ˈo	-	0.081
ˈe	ˈɛː	0.081
ˈe	ˈi	0.081
ɾ	-	0.079
θ	ʃ	0.077
m	ŋ	0.077
b	ʤ	0.071
b	ʒ	0.071
e	ˈeː	0.07
a	-	0.061
n	ɲ	0.059
n	-	0.059
ˈo	ˈø	0.054
ˈo	ˈy_t	0.054
ˈo	ˈuː_r	0.054
ˈe	j	0.054
ɾ	ˈiː	0.053
ɾ	ˈaː	0.053
ɾ	d_e	0.053
