Asturian	Asturian	probability
θ_#>	ʒ_e_#>	1.0
ˈo_ɾ	ˈɔː	1.0
ˈo_t	ˈaː_t	1.0
ˈo_s	w_ˈiː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	l_ˈeː	1.0
ˈe_ɾ	e	1.0
ˈe_u	ɡ_u	1.0
ˈe_n	ŋ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	w	1.0
ˈa_l	ˈaː	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʝ	ʤ	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_e	ˈɛː	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_a	w_a	1.0
u_#>	#>	1.0
t	t	1.0
s_u	s_u	1.0
s_a	z_a	1.0
s_#>	j_#>	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
l_ˈa_ɾ	ˈaː	1.0
l_u_#>	#>	1.0
l_#>	#>	1.0
f_e	b	1.0
f	f	1.0
e_s	s	1.0
e_m	y	1.0
d	d	1.0
a_ð	ɥ	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ʎ	<#	1.0
<#_ʃ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.957
u	u	0.945
s	s	0.923
m	m	0.923
ʎ	l	0.893
a	a	0.871
l	-	0.75
ˈa	ˈa	0.711
β	v	0.708
ʃ	-	0.667
n	ŋ	0.667
e	e	0.66
ɾ_u	r_u	0.6
ɾ_a	j_a	0.6
i	i	0.571
<#_a	<#_a	0.571
#>	e_#>	0.571
<#_ɡ	<#	0.545
b	v	0.536
ɾ	r	0.523
ɲ	ɲ	0.5
w	ˈøː	0.5
w	w	0.5
o_s	j	0.5
o_s	i	0.5
ˈo	ˈu	0.486
j	-	0.467
ˈe	ˈe	0.463
ð	-	0.462
<#_ɡ	<#_ɡ	0.455
ˈi	ˈi	0.429
i	-	0.429
<#_a	<#	0.429
#>	u_#>	0.429
ɾ_u	u	0.4
ɾ_a	a	0.4
j	ˈe	0.4
ð	t	0.385
j_ˈe	ˈeː	0.385
w_ˈe	ˈøː	0.348
θ	-	0.333
ʃ	sː	0.333
b	b	0.321
j_ˈe	ˈɛː	0.308
j_ˈe	ˈe	0.308
ˈu	ˈyː	0.3
ˈu	ˈy	0.3
ɲ	n	0.3
β	-	0.292
o	w	0.278
o	u	0.278
w_ˈe	ˈɔː	0.261
θ	ʒ	0.25
θ	s	0.25
l	e	0.25
o	-	0.222
w_ˈe	ˈɔ	0.217
ˈa	ˈaː	0.211
ˈu	ˈu	0.2
ˈu	-	0.2
ɲ	-	0.2
n	n	0.2
ˈi	ˈiː	0.19
ˈi	-	0.19
w_ˈe	ˈø	0.174
ˈe	-	0.171
e	-	0.17
θ	ʃ	0.167
ˈo	-	0.162
ð	d	0.154
ˈe	ˈeː	0.146
n	-	0.133
j	ˈɛ	0.133
o	ˈu	0.111
o	ɔː	0.111
ˈo	ˈɔː	0.108
ˈo	ˈuː	0.108
ʎ	ʧ	0.107
e	j	0.106
ˈe	ˈi	0.098
a	-	0.097
ˈi	ˈi_ʤ	0.095
ˈi	ˈe_j	0.095
ɾ	j	0.091
ɾ	-	0.091
ˈo	ˈuː_r	0.081
ˈa	ˈɛː	0.079
s	i	0.077
m	ŋ	0.077
ˈe	ˈɛː	0.073
b	ʤ	0.071
b	ʒ	0.071
ɾ	e	0.068
e	u	0.064
u	-	0.055
ˈo	ˈy_t	0.054
