Asturian	Ligurian	probability
<#	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈø	1.0
<#_ˈe	<#	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
a_ɾ	ˈɛ	1.0
e_#>	e_#>	1.0
i	i	1.0
j_ˈe_r	ˈɛː_r	1.0
k	k	1.0
l_#>	#>	1.0
l_u_#>	#>	1.0
l_ˈo	ˈuː	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
o_#>	u	1.0
o_s_ˈo	j_ˈaː	1.0
p	p	1.0
r	-	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
w_ˈe_ɾ	ˈɔː_r	1.0
ð_a	ˈɛː	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	<#	1.0
ɣ	ɡ	1.0
ɾ_n	r_n	1.0
ɾ_o	r	1.0
ɾ_t	r_t	1.0
ɾ_ˈe	ˈeː	1.0
ʎ	l	1.0
ʧ	t	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð_ɾ	w_ˈɛː	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_ɾ_#>	ʃ_e	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_s_#>	w_ˈiː	1.0
ˈu_ɾ	ˈyː	1.0
β_e	v_j	1.0
<#_e	<#_s	0.571
a	-	0.421
w	w	0.571
w_ˈe	ˈøː	0.471
ɾ	-	0.211
ɾ_#>	#>	0.931
ˈa	ˈaː	0.541
ˈo	ˈø	0.071
ˈo	ˈuː	0.071
ˈo	ˈy_t	0.071
m	ŋ	0.182
ð	d	0.182
ɾ	r	0.632
β	-	0.182
β	v	0.682
<#_a	<#_ˈaː	0.333
j_ˈe	ˈeː	0.263
n	ɲ	0.143
o	-	0.333
s	-	0.143
s	z	0.143
ɾ	d	0.053
ʝ	-	0.143
ˈo	ˈɔː	0.143
<#_ʎ	<#_l	0.864
j_ˈe	ˈe	0.474
s	s	0.714
s_#>	i_#>	0.714
u	u	0.714
w_ˈe	ˈɔ	0.294
ð	t	0.364
ˈe	ˈe	0.304
#>	u_#>	0.265
<#_ʃ	<#_ʤ	0.25
<#_ʃ	<#_z	0.75
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈa	0.5
e	ˈeː	0.125
e	e	0.375
e	-	0.5
j	-	0.5
j	i	0.5
j_ˈe	ˈɛ	0.105
l	-	0.5
l	l	0.5
o	u	0.25
ð	-	0.455
ɲ	n	0.375
ɲ	ɲ	0.625
ɾ	j	0.105
ˈa_l	ˈaː	0.5
ˈa_l	ˈaː_r	0.5
ˈi	-	0.115
ˈi	ˈe	0.115
ˈu	ˈuː	0.125
ˈu	ˈyː	0.25
ˈu	ˈu	0.25
ˈu	ˈy	0.375
θ	s	0.235
<#_b	<#_b	0.346
<#_ʎ	<#_ʧ	0.136
s_#>	j_#>	0.286
u	-	0.286
ˈe	-	0.326
ˈi	ˈi	0.346
ˈi	ˈiː	0.346
ˈo	ˈu	0.536
β	b	0.136
θ	-	0.176
<#_a	<#_a	0.667
<#_b	<#_ʒ	0.077
<#_b	<#_v	0.577
o	w	0.417
u_#>	u_#>	0.97
ʝ	ʤ	0.857
ˈe	ˈeː	0.087
ˈi	ˈi_ʤ	0.077
ˈo	ˈuː_r	0.107
#>	a_#>	0.088
#>	e_#>	0.588
j_ˈe	ˈɛː	0.158
m	m	0.818
w_ˈe	ˈøː_ɡ	0.118
w_ˈe	ˈø	0.118
θ	ʒ	0.588
#>	ˈi_#>	0.059
<#_e	<#	0.429
a	a	0.579
n	ŋ	0.429
n	n	0.429
w	ˈɔː	0.429
ɾ_#>	e_#>	0.069
ˈa	ˈa	0.459
ˈe	ˈe_j	0.109
