Asturian	Ligurian	probability
θ_ˈe	ʃ	1.0
θ_j	s	1.0
ˈo_t	ˈaː_t	1.0
ˈo_s	w_ˈiː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	l_ˈeː	1.0
ˈe_ɾ	e	1.0
ˈe_s	s	1.0
ˈe_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	w	1.0
ˈa_l	ˈaː	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʝ	ʤ	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_t	r_t	1.0
ɾ_o	r_i	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_e	ˈɛː	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
w_a	w_a	1.0
t_a	t_a	1.0
t	t	1.0
s_u	s_u	1.0
s_a	z_a	1.0
r	r	1.0
p	p	1.0
o_s	j	1.0
n_d	ŋ_d	1.0
f_e	b	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_ð	ɥ	1.0
u	u	0.954
k	k	0.952
s	s	0.942
ʎ	l	0.921
a	a	0.868
m	m	0.857
l	-	0.834
ʃ	-	0.801
n	ŋ	0.755
ð	-	0.732
j	-	0.731
β	v	0.693
ˈa	ˈa	0.693
i	i	0.67
b	v	0.665
e	e	0.591
ɾ_a	a	0.583
ɾ_u	u	0.556
j_ˈe	ˈe	0.541
ɲ	ɲ	0.527
ˈo	ˈu	0.51
θ	ʒ	0.502
ɾ	r	0.481
w_ˈe	ˈɔː	0.469
ɾ_u	r_u	0.444
w_ˈe	ˈøː	0.429
ɾ_a	j_a	0.417
ˈe	ˈe	0.37
ˈi	ˈi	0.365
w	ˈø	0.364
ˈu	ˈy	0.356
θ	-	0.346
i	-	0.33
o	u	0.322
β	-	0.307
ˈu	ˈyː	0.304
ˈi	-	0.302
b	b	0.294
j_ˈe	ˈɛː	0.283
o	w	0.28
w	ˈɔ	0.273
j	ˈɛ	0.269
ð	t	0.268
ɲ	n	0.265
e	-	0.234
ˈa	ˈaː	0.217
ˈu	ˈu	0.211
ɲ	-	0.209
ʃ	sː	0.199
o	-	0.192
w	ˈøː	0.182
w	w	0.182
n	n	0.179
j_ˈe	ˈeː	0.176
l	l_e	0.166
ˈo	ˈuː	0.159
ˈe	-	0.157
θ	s	0.152
ˈi	ˈiː	0.151
ˈe	ˈeː	0.143
ˈo	ˈɔː	0.142
ɾ	e	0.14
ɾ	-	0.133
ˈe	ˈi	0.131
o	ˈu	0.119
ˈi	j	0.106
w_ˈe	ˈɔ	0.102
e	j	0.099
ˈo	-	0.094
ˈa	ˈɛː	0.091
o	ɔː	0.087
m	ʒ	0.085
ʎ	ʧ	0.079
ˈi	ˈi_ʤ	0.076
ɾ	u	0.069
ˈu	ˈuː	0.067
ˈo	ˈø	0.067
ɾ	ˈiː	0.065
ˈe	r	0.064
ˈu	-	0.063
ɾ	j	0.063
a	ˈaː	0.06
s	i	0.058
m	ŋ	0.058
