Asturian	Ligurian	probability
ˈo_ɾ	ˈɔː	1.0
ˈo_t	ˈaː_t	1.0
ˈo_s	w_ˈiː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʝ	ʤ	1.0
ˈe_ʎ	l_ˈeː	1.0
ˈe_ɾ	e	1.0
ˈe_u	ɡ_u	1.0
ˈe_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	w	1.0
ˈa_l	ˈaː	1.0
ʧ	t	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_e	ˈɛː	1.0
ɾ_#>	#>	1.0
ɲ_a	ɲ_u	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_a	w_a	1.0
u_#>	#>	1.0
t	t	1.0
s_u	s_u	1.0
s_a	z_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
l_u_#>	#>	1.0
l_#>	#>	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ʎ	<#	1.0
<#_ɡ_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
u	u	0.946
m	m	0.92
ʎ	l	0.893
a	a	0.873
#>	e_#>	0.812
ʝ	ʤ	0.769
ʃ	z	0.7
n	ŋ	0.697
j	-	0.667
e	e	0.66
ˈa	ˈa	0.659
β	v	0.615
ɾ_u	r_u	0.6
ɾ_a	j_a	0.6
ɾ	r	0.6
l	-	0.583
i	i	0.571
<#_a	<#_a	0.571
<#_ɡ	<#_ɡ	0.556
b	v	0.536
θ	ʒ	0.5
ˈe	ˈe	0.5
ð	-	0.5
w	ˈøː	0.5
w	w	0.5
s_#>	j_#>	0.5
s_#>	i_#>	0.5
o_s	j	0.5
o_s	i	0.5
ˈo	ˈu	0.462
j_ˈe	ˈe	0.462
<#_ɡ	<#	0.444
i	-	0.429
<#_a	<#	0.429
ɾ_u	u	0.4
ɾ_a	a	0.4
ˈi	ˈi	0.391
β	-	0.385
w_ˈe	ˈøː	0.381
ɲ	ɲ	0.375
ɲ	n	0.375
ð	t	0.357
o	u	0.353
b	b	0.321
j_ˈe	ˈɛː	0.308
ˈi	-	0.304
ˈu	ˈyː	0.3
ˈu	ˈy	0.3
ʃ	-	0.3
o	w	0.294
w_ˈe	ˈɔː	0.286
θ	-	0.25
ɲ	-	0.25
l	r	0.25
ˈa	ˈaː	0.244
w_ˈe	ˈɔ	0.238
ʝ	-	0.231
j_ˈe	ˈeː	0.231
ˈi	ˈiː	0.217
ˈu	ˈu	0.2
ˈu	-	0.2
j	ˈe	0.2
#>	u_#>	0.188
n	n	0.182
ˈo	-	0.179
l	e	0.167
ˈo	ˈuː	0.154
θ	s	0.15
ˈe	-	0.15
ð	d	0.143
j	ˈɛ	0.133
ˈe	ˈeː	0.125
n	-	0.121
o	ˈu	0.118
o	ɔː	0.118
o	-	0.118
ʎ	ʧ	0.107
e	j	0.106
e	-	0.106
ˈo	ˈɔː	0.103
θ	ʃ	0.1
ˈe	ˈi	0.1
ɾ	j	0.1
ɾ	-	0.1
ˈa	ˈɛː	0.098
w_ˈe	ˈø	0.095
a	-	0.095
ˈi	ˈi_ʤ	0.087
m	-	0.08
ˈe	ˈɛː	0.075
b	ʤ	0.071
b	ʒ	0.071
e	ˈeː	0.064
e	u	0.064
u	-	0.054
ˈo	ˈy_t	0.051
ˈo	ˈuː_r	0.051
