Asturian	Ligurian	probability
θ_#>	ʒ_e_#>	1.0
β_ɾ	v	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_s_#>	w_ˈiː_#>	1.0
ˈo_n	ˈu_ŋ	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈe_r	r	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈa_ð	w	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ	t	1.0
ʝ_a_#>	a_#>	1.0
ʝ	ʤ	1.0
ʎ_u	l_u	1.0
ʎ	-	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_e_#>	ˈɛː_#>	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
u_#>	u_#>	1.0
t_ɾ	t_r	1.0
s_t	s_t	1.0
s_p	p	1.0
r	-	1.0
p	p	1.0
o_s_ˈo	j_ˈaː	1.0
o_#>	u_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
m_ˈo_s	ˈɛ_l	1.0
l_ˈo	ˈuː	1.0
k	k	1.0
j_ˈe_l	ˈeː	1.0
f_e	b	1.0
d	d	1.0
b	ʤ	1.0
a_#>	a_#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ʃ	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
e_#>	e_#>	0.917
<#_ʎ	<#_l	0.87
m	m	0.857
β	v	0.778
ˈa	ˈa	0.75
l	-	0.75
ɾ_#>	#>	0.733
s_#>	i_#>	0.714
ɾ	r	0.667
<#_a	<#_a	0.667
u	-	0.636
<#	<#_s	0.636
ɲ	ɲ	0.625
<#_b	<#_v	0.607
ˈa_l	ˈaː	0.6
w	ˈɔː	0.6
t	t	0.6
i	i	0.6
j	-	0.571
j_ˈe	ˈe	0.562
e	-	0.548
<#_ɡ	<#	0.545
o	-	0.538
s	s	0.533
#>	u_#>	0.522
n	ŋ	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈa	0.5
a	a	0.478
o	w	0.462
<#_ɡ	<#_ɡ	0.455
ˈo	ˈu	0.438
a	-	0.435
ˈi	ˈi	0.429
j	ˈɛː	0.429
ˈe	ˈe	0.421
w_ˈe	ˈøː	0.421
ˈa_l	ˈaː_r	0.4
w	w	0.4
t	-	0.4
i	ˈiː	0.4
#>	e_#>	0.391
ɲ	n	0.375
u	u	0.364
ˈu	ˈy	0.353
ˈi	ˈiː	0.333
s	-	0.333
<#_a	<#_ˈaː	0.333
e	e	0.323
<#_b	<#_b	0.321
ð	t	0.308
ð	-	0.308
ˈu	ˈyː	0.294
ˈe	-	0.289
s_#>	j_#>	0.286
θ	ʒ	0.273
θ	s	0.273
θ	-	0.273
w_ˈe	ˈɔ	0.263
ˈa	ˈaː	0.25
n	ɲ	0.25
n	n	0.25
l	l	0.25
ɾ	-	0.238
ˈu	ˈu	0.235
ð	d	0.231
β	-	0.222
w_ˈe	ˈø	0.211
j_ˈe	ˈeː	0.188
ˈe	ˈeː	0.184
θ	z	0.182
<#	<#_ʃ	0.182
<#	<#_p	0.182
ð	ˈɛː	0.154
ˈi	-	0.143
m	ŋ	0.143
ɾ_#>	z_e_#>	0.133
ɾ_#>	j_#>	0.133
s	z	0.133
<#_ʎ	<#_ʧ	0.13
ˈo	ˈuː_r	0.125
j_ˈe	ˈɛː	0.125
j_ˈe	ˈɛ	0.125
ˈu	-	0.118
w_ˈe	ˈøː_ɡ	0.105
ˈi	ˈi_ʤ	0.095
ɾ	j	0.095
ˈo	ˈɔː	0.094
ˈo	ˈø	0.094
ˈo	ˈuː	0.094
ˈo	-	0.094
a	ˈɛː	0.087
#>	ˈi_#>	0.087
e_#>	j_a_#>	0.083
<#_b	<#_ʒ	0.071
e	ˈeː	0.065
e	j	0.065
ˈo	ˈy	0.062
ˈe	ˈɛː	0.053
ˈe	ˈi	0.053
