Asturian	Ligurian	probability
ˈo_s	w_ˈiː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	l_ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	w	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈaː	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʝ	ʤ	1.0
ʃ	z	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_ð	r_d	1.0
ɾ_o	r	1.0
ɾ_n	r_n	1.0
ɾ_e	ˈɛː	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_a	w_a	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	i_#>	1.0
r	r	1.0
p	p	1.0
o_s	j	1.0
l_ˈa	ˈaː	1.0
l_u_#>	#>	1.0
l_#>	#>	1.0
k	k	1.0
j	ˈɛ	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
u	u	0.969
a	a	0.932
ʎ	l	0.923
m	m	0.923
s	s	0.871
n	ŋ	0.786
β	v	0.739
ˈa	ˈa	0.714
e	e	0.705
i	i	0.667
<#_a	<#_a	0.667
#>	e_#>	0.65
ɲ	ɲ	0.625
ɾ_a	a	0.6
w	ˈɔː	0.6
ɾ_u	u	0.571
ˈe_ɾ	r	0.545
b	v	0.536
ɾ	r	0.529
θ	ʒ	0.5
θ	s	0.5
ˈo	ˈu	0.5
ð	t	0.5
o	w	0.5
o	u	0.5
w_ˈe	ˈøː	0.471
j_ˈe	ˈe	0.471
ˈe_ɾ	e	0.455
ˈi	ˈi	0.45
ˈe	ˈe	0.436
ɾ_u	r_u	0.429
ˈu	ˈyː	0.4
ˈu	ˈy	0.4
ɾ_a	j_a	0.4
ɲ	n	0.375
l	r	0.375
l	-	0.375
#>	u_#>	0.35
i	-	0.333
<#_a	<#	0.333
b	b	0.321
w_ˈe	ˈɔ	0.294
j_ˈe	ˈeː	0.294
ˈa	ˈaː	0.286
ð	ˈɛː	0.25
ð	-	0.25
l	l_e	0.25
w_ˈe	ˈø	0.235
j_ˈe	ˈɛː	0.235
ˈu	ˈu	0.2
ˈi	ˈiː	0.2
w	ˈøː	0.2
w	w	0.2
ˈi	-	0.15
ˈo	ˈuː	0.139
β	b	0.13
β	-	0.13
ˈe	ˈeː	0.128
n	n	0.119
ɾ	j	0.118
ɾ	-	0.118
e	j	0.114
ˈo	ˈɔː	0.111
ˈi	ˈi_ʤ	0.1
ˈi	ˈe_j	0.1
e	-	0.091
ˈo	ˈaː	0.083
ˈe	ˈi	0.077
ˈe	s	0.077
ˈe	-	0.077
ʎ	ʧ	0.077
m	ŋ	0.077
b	ʒ	0.071
b	-	0.071
s	z	0.065
s	j	0.065
ɾ	ˈiː	0.059
ɾ	u	0.059
ɾ	e	0.059
ɾ	d	0.059
ˈo	ˈø	0.056
ˈo	ˈy	0.056
ˈo	ˈuː_r	0.056
ˈe	ˈɛː	0.051
ˈe	ˈe_j	0.051
ˈe	ɡ	0.051
ˈe	j	0.051
