Asturian	Ligurian	probability
ˈo_t	ˈaː_t	1.0
ˈo_s	w_ˈiː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʎ	l_ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	w	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈaː	1.0
ʧ	t	1.0
ʃ	z	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_ð	r_d	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_e	ˈɛː	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_a	w_a	1.0
u_#>	#>	1.0
u	u	1.0
t	t	1.0
s_u	s_u	1.0
r	r	1.0
p	p	1.0
o_s	j	1.0
n_u_#>	ŋ_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ʎ	l	0.926
s	s	0.923
a	a	0.884
ʝ	ʤ	0.8
#>	e_#>	0.8
n	ŋ	0.727
ˈa	ˈa	0.714
s_#>	#>	0.714
β	v	0.708
i	i	0.667
e	e	0.66
l	-	0.643
ɲ	ɲ	0.625
ɾ_a	j_a	0.6
ð	-	0.6
ɾ_u	u	0.571
w	ˈɔː	0.556
ɾ	r	0.545
b	v	0.536
ˈe	ˈe	0.526
ˈo	ˈu	0.5
ˈe_ɾ	r	0.5
ˈe_ɾ	e	0.5
j	-	0.5
ˈi	ˈi	0.474
w_ˈe	ˈøː	0.471
j_ˈe	ˈe	0.462
θ	s	0.435
ɾ_u	r_u	0.429
ɾ_a	a	0.4
ð	t	0.4
θ	ʒ	0.391
ˈu	ˈyː	0.375
ˈu	ˈy	0.375
ɲ	n	0.375
o	u	0.375
i	-	0.333
b	b	0.321
o	w	0.312
j_ˈe	ˈɛː	0.308
j	ˈe	0.3
w_ˈe	ˈɔ	0.294
ˈa	ˈaː	0.286
s_#>	i_#>	0.286
ˈu	ˈu	0.25
w_ˈe	ˈø	0.235
j_ˈe	ˈeː	0.231
w	ˈøː	0.222
w	w	0.222
l	r	0.214
ˈi	ˈiː	0.211
ˈi	-	0.211
ʝ	-	0.2
j	ˈɛ	0.2
#>	u_#>	0.2
ˈo	ˈuː	0.194
o	i	0.188
β	-	0.167
n	n	0.152
l	e	0.143
ˈe	ˈeː	0.132
ˈe	-	0.132
β	b	0.125
o	ˈu	0.125
ɾ	j	0.121
ˈo	ˈɔː	0.111
e	j	0.106
ˈi	ˈi_ʤ	0.105
ɾ	-	0.091
θ	ʃ	0.087
θ	-	0.087
e	u	0.085
e	-	0.085
ˈo	-	0.083
ˈe	ˈɛː	0.079
ˈe	ˈi	0.079
s	z	0.077
ʎ	ʧ	0.074
b	ʤ	0.071
b	ʒ	0.071
e	ˈeː	0.064
ɾ	ˈiː	0.061
ɾ	ˈaː	0.061
ɾ	e	0.061
ɾ	d	0.061
n	ɲ	0.061
n	-	0.061
a	-	0.058
ˈo	ˈø	0.056
ˈo	ˈy_t	0.056
ˈe	ɡ	0.053
