Asturian	Ligurian	probability
<#	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈø	1.0
<#_ʃ	<#_z	1.0
<#_ˈe	<#	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
a_ɾ	ˈɛ	1.0
e_#>	e_#>	1.0
i	i	1.0
j_ˈe_l	ˈeː	1.0
j_ˈe_r	ˈɛː_r	1.0
k	k	1.0
l_ˈo	ˈuː	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
o_#>	u	1.0
o_s_ˈo	j_ˈaː	1.0
p_u	p_u	1.0
r	-	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
w_ˈe_ɾ	ˈɔː_r	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	<#	1.0
ɣ	ɡ	1.0
ɾ_n	r_n	1.0
ɾ_o	r	1.0
ɾ_t	r_t	1.0
ɾ_ˈe	ˈeː	1.0
ʎ	l	1.0
ʧ	t	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	w_ˈɛː	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_ɾ_#>	ʃ_e	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_s_#>	w_ˈiː	1.0
ˈu_ɾ	ˈyː	1.0
β_e	v_j	1.0
j_ˈe	ˈɛ	0.111
w	w	0.571
w_ˈe	ˈøː	0.471
ɾ	j	0.1
ɾ_#>	#>	0.931
ˈe	ˈe_j	0.091
ˈe	ˈeː	0.091
ˈe	ˈe	0.341
ˈo	ˈy_t	0.071
ˈo	ˈø	0.071
ˈo	ˈuː	0.071
j_ˈe	ˈɛː	0.222
l	j	0.182
m	ŋ	0.182
s	-	0.312
s	s	0.562
ˈa	ˈa	0.472
β	-	0.182
β	v	0.682
<#_a	<#_ˈaː	0.333
l	l	0.273
n	ɲ	0.143
u_#>	#>	0.103
ð	t	0.333
ʝ	-	0.143
ˈo	ˈɔː	0.143
#>	u_#>	0.294
<#_ʎ	<#_l	0.864
j	i	0.4
s_#>	i_#>	0.714
u	u	0.714
w_ˈe	ˈɔ	0.294
ˈa_l	ˈaː_r	0.4
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈa	0.5
a	-	0.45
a	a	0.55
e	ˈeː	0.125
e	e	0.375
e	-	0.5
j_ˈe	ˈe	0.5
l	-	0.545
s	z	0.125
ð	-	0.5
ɲ	n	0.375
ɲ	ɲ	0.625
ɾ	-	0.25
ˈi	ˈe	0.115
ˈi	-	0.115
ˈu	-	0.125
ˈu	ˈyː	0.25
ˈu	ˈu	0.25
ˈu	ˈy	0.375
θ	ʒ	0.625
<#_b	<#_b	0.346
<#_ʎ	<#_ʧ	0.136
j	-	0.6
s_#>	j_#>	0.286
u	-	0.286
ɾ	r	0.6
ˈa_l	ˈaː	0.6
ˈi	ˈi	0.346
ˈi	ˈiː	0.346
ˈo	ˈu	0.536
β	b	0.136
<#_a	<#_a	0.667
<#_b	<#_ʒ	0.077
<#_b	<#_v	0.577
j_ˈe	ˈeː	0.167
o	u	0.167
o	-	0.417
o	w	0.417
u_#>	u_#>	0.897
ð	d	0.167
ʝ	ʤ	0.857
ˈi	ˈi_ʤ	0.077
ˈo	ˈuː_r	0.107
#>	ˈi_#>	0.088
m	m	0.818
w_ˈe	ˈø	0.118
w_ˈe	ˈøː_ɡ	0.118
ˈa	ˈaː	0.528
ˈe	ˈɛː	0.068
ˈe	-	0.318
θ	s	0.188
θ	-	0.188
#>	a_#>	0.059
#>	e_#>	0.559
n	n	0.429
n	ŋ	0.429
w	ˈɔː	0.429
ɾ_#>	e_#>	0.069
