Asturian	Ligurian	probability
ˈo_s	w_ˈiː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ʝ	ʤ	1.0
ˈe_ʎ	l_ˈeː	1.0
ˈe_s	s	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	w	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈaː	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʝ	ʤ	1.0
ʃ	z	1.0
ɾ_ˈe	ˈeː	1.0
ɾ_ð	r_d	1.0
ɾ_o	r	1.0
ɾ_n	r_n	1.0
ɾ_e	ˈɛː	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈøː	1.0
w_a	w_a	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	i_#>	1.0
r	r	1.0
p	p	1.0
o_s	j	1.0
l_ˈa	ˈaː	1.0
l_u_#>	#>	1.0
l_#>	#>	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
u	u	0.969
a	a	0.933
ʎ	l	0.926
m	m	0.92
s	s	0.857
#>	e_#>	0.812
n	ŋ	0.786
β	v	0.75
e	e	0.739
ˈa	ˈa	0.714
i	i	0.667
<#_a	<#_a	0.667
ɲ	ɲ	0.625
ɾ_a	a	0.6
ɾ_u	u	0.571
b	v	0.552
ˈe_ɾ	r	0.545
ɾ	r	0.515
ð	t	0.5
o	w	0.5
o	u	0.5
j_ˈe	ˈe	0.5
ˈo	ˈu	0.474
ˈi	ˈi	0.474
ˈe_ɾ	e	0.455
θ	ʒ	0.45
θ	s	0.45
l	-	0.444
ˈu	ˈyː	0.438
ɾ_u	r_u	0.429
ˈe	ˈe	0.425
ɾ_a	j_a	0.4
ˈu	ˈy	0.375
ɲ	n	0.375
l	r	0.333
j	ˈɛː	0.333
j	ˈɛ	0.333
j	-	0.333
i	-	0.333
<#_a	<#	0.333
j_ˈe	ˈeː	0.312
b	b	0.31
w	ˈɔː	0.294
ˈa	ˈaː	0.286
ð	ˈɛː	0.25
ð	-	0.25
w	ˈɔ	0.235
w	ˈø	0.235
l	l_e	0.222
ˈi	ˈiː	0.211
ˈi	-	0.211
ˈu	ˈu	0.188
j_ˈe	ˈɛː	0.188
#>	u_#>	0.188
ɾ	j	0.152
ɾ	-	0.152
ˈo	ˈuː	0.132
β	b	0.125
β	-	0.125
ˈe	ˈeː	0.125
w	ˈøː	0.118
w	w	0.118
e	j	0.109
ˈo	ˈɔː	0.105
ˈi	ˈi_ʤ	0.105
θ	-	0.1
ˈe	-	0.1
n	n	0.095
m	ŋ	0.08
ˈo	ˈø	0.079
ˈo	ˈuː_r	0.079
ˈo	ˈaː	0.079
ˈe	ˈi	0.075
ˈe	s	0.075
ʎ	ʧ	0.074
s	z	0.071
s	j	0.071
n	ɲ	0.071
b	ʤ	0.069
b	ʒ	0.069
e	u	0.065
ɾ	ˈiː	0.061
ɾ	u	0.061
ɾ	d	0.061
ˈo	ˈy	0.053
