Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.379	5.079
#>	u_#>	2.115	5.079
<#_a	<#_a	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_ɡ	<#	0.874	5.079
<#_ɡ	<#_ɡ	1.138	5.079
<#_ʃ	<#_z	0.0	5.079
<#_ʎ	<#	0.0	5.079
<#_θ	<#_s	0.0	5.079
a	a	0.206	5.079
a	-	4.322	5.079
a	ˈaː	4.322	5.079
a	u	4.907	5.079
a_#>	#>	0.0	5.079
a_ð	ɥ	0.0	5.079
a_ɾ	ˈɛ	0.0	5.079
b	v	0.794	5.079
b	b	1.531	5.079
b	ʒ	3.7	5.079
d	d	0.0	5.079
e	e	0.661	5.079
e	-	2.807	5.079
e	j	3.03	5.079
e	u	3.615	5.079
e_s	s	0.0	5.079
e_ɾ	e_r	0.0	5.079
f	f	0.0	5.079
f_e	b	0.0	5.079
i	i	0.807	5.079
i	-	1.222	5.079
j	-	0.363	5.079
j	ˈɛ	2.17	5.079
j_ˈe	ˈe	1.0	5.079
j_ˈe	ˈeː	2.0	5.079
j_ˈe	ˈɛː	2.0	5.079
k	k	0.066	5.079
k	k_r	4.492	5.079
l	-	0.263	5.079
l	l_e	2.585	5.079
l_#>	#>	0.0	5.079
m	m	0.222	5.079
m	ŋ	3.807	5.079
m	ʒ	3.807	5.079
n	ŋ	0.441	5.079
n	n	2.663	5.079
n	-	4.248	5.079
n	ɲ	4.248	5.079
n_d	ŋ_d	0.0	5.079
o	u	1.585	5.079
o	w	1.848	5.079
o	-	2.585	5.079
o	ɔː	3.17	5.079
o	ˈu	3.17	5.079
o_s	j	0.0	5.079
p	p	0.0	5.079
r	r	0.0	5.079
s	s	0.126	5.079
s	i	3.585	5.079
s_#>	#>	0.585	5.079
s_#>	j_#>	1.585	5.079
s_a	z_a	0.0	5.079
s_u	s_u	0.0	5.079
t	t	0.0	5.079
t_a	t_a	0.0	5.079
u	u	0.081	5.079
u	-	4.196	5.079
u_#>	#>	0.0	5.079
w	ˈø	1.459	5.079
w	ˈɔ	1.874	5.079
w	w	2.459	5.079
w	ˈøː	2.459	5.079
w_a	w_a	0.0	5.079
w_ˈe	ˈøː	1.0	5.079
w_ˈe	ˈɔː	1.415	5.079
w_ˈe	ˈɔ	3.0	5.079
ð	-	0.585	5.079
ð	t	1.585	5.079
ŋ	ŋ	0.0	5.079
ŋ_#>	ŋ_#>	0.0	5.079
ŋ_ɡ	ŋ_ɡ	0.0	5.079
ɣ	ɡ	0.0	5.079
ɲ	ɲ	1.0	5.079
ɲ	n	1.737	5.079
ɲ	-	2.322	5.079
ɾ	r	1.037	5.079
ɾ	-	2.963	5.079
ɾ	e	2.963	5.079
ɾ	j	3.7	5.079
ɾ	ˈiː	3.7	5.079
ɾ	d_e	4.285	5.079
ɾ	u	4.285	5.079
ɾ_#>	#>	0.0	5.079
ɾ_a	a	0.737	5.079
ɾ_a	j_a	1.322	5.079
ɾ_e	ˈɛː	0.0	5.079
ɾ_m	ˈɛ_l	0.0	5.079
ɾ_n	r_n	0.0	5.079
ɾ_o	r_i	0.0	5.079
ɾ_t	r_t	0.0	5.079
ɾ_u	u	0.807	5.079
ɾ_u	r_u	1.222	5.079
ɾ_ˈe	ˈeː	0.0	5.079
ʃ	-	0.585	5.079
ʃ	sː	1.585	5.079
ʎ	l	0.17	5.079
ʎ	ʧ	3.17	5.079
ʝ	ʤ	0.0	5.079
ʝ_a	a	0.0	5.079
ʧ	t	0.0	5.079
ˈa	ˈa	0.531	5.079
ˈa	ˈaː	2.285	5.079
ˈa	ˈɛː	3.285	5.079
ˈa_l	ˈaː	0.0	5.079
ˈa_ð	w	0.0	5.079
ˈa_ɾ	ˈaː	0.0	5.079
ˈe	ˈe	1.385	5.079
ˈe	-	2.555	5.079
ˈe	ˈeː	2.97	5.079
ˈe	ˈi	3.555	5.079
ˈe	ˈɛː	3.97	5.079
ˈe	j	4.555	5.079
ˈe	r	4.555	5.079
ˈe	ɡ	4.555	5.079
ˈe	ˈe_j	4.555	5.079
ˈe_j	ˈɛ	0.0	5.079
ˈe_l	ˈeː	0.0	5.079
ˈe_n	ŋ	0.0	5.079
ˈe_s	s	0.0	5.079
ˈe_ɾ	e	0.0	5.079
ˈe_ʎ	l_ˈeː	0.0	5.079
ˈi	ˈi	1.354	5.079
ˈi	-	2.202	5.079
ˈi	ˈiː	2.524	5.079
ˈi	j	2.939	5.079
ˈi	ˈi_ʤ	3.524	5.079
ˈi_ɾ	ˈiː	0.0	5.079
ˈo	ˈu	1.115	5.079
ˈo	ˈuː	2.478	5.079
ˈo	ˈɔː	2.7	5.079
ˈo	-	3.285	5.079
ˈo	ˈy_t	4.285	5.079
ˈo	ˈø	4.285	5.079
ˈo_s	w_ˈiː	0.0	5.079
ˈo_t	ˈaː_t	0.0	5.079
ˈu	ˈyː	1.663	5.079
ˈu	ˈy	1.926	5.079
ˈu	ˈu	2.248	5.079
ˈu	-	3.248	5.079
ˈu	ˈuː	3.248	5.079
β	v	0.667	5.079
β	-	1.433	5.079
θ	ʒ	0.907	5.079
θ	-	1.907	5.079
θ	s	2.322	5.079
θ_j	s	0.0	5.079
θ_ˈe	ʃ	0.0	5.079
