Megleno-Romanian	Western Lombard	probability
f	f	1.0
s	s	1.0
v	ʋ	1.0
ŋ	-	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ˈɔ	-	1.0
i	e	0.11
m	-	0.151
o̯ˈa	ˈu	0.121
u	a	0.21
w	ˈøː	0.241
ʦ	ʦ	0.301
ˈe	ˈa	0.11
ˈu	ˈø	0.111
i	-	0.122
ɡ	-	0.542
ʎ	l	0.112
ʎ	-	0.822
ˈi	ˈe	0.312
ˈo	ˈu	0.062
ˈo	-	0.072
i	ˈyː	0.13
p	k	0.183
p	p	0.483
r	r	0.733
t	t	0.883
u	e	0.233
ə	-	0.143
ˈe	ˈe	0.583
ˈi	-	0.203
b	b	0.874
d	t	0.194
e̯ˈa	ˈe_j	0.804
i	i	0.14
k	k	0.614
n	n	0.794
p	-	0.334
z	-	0.314
ʦ	ʧ	0.294
ˈa	ˈaː	0.064
i	a	0.175
j	ʋ	0.185
j	-	0.815
l	j	0.085
ʎ	j	0.065
ˈi	ˈi	0.485
ˈu	ˈũː	0.275
b	-	0.126
d	d	0.806
e̯ˈa	ˈe	0.196
i	ˈãː	0.226
k	-	0.386
n	-	0.206
z	ʤ	0.686
ˈa	ˈɛ	0.376
ˈo	ˈø	0.406
ˈo	ˈɔ	0.46
ˈu	ˈu	0.436
i	u	0.097
l	l	0.87
r	-	0.177
t	-	0.117
u	-	0.557
ə	a	0.857
ʦ	t	0.07
ʦ	s	0.107
ɡ	ɡ	0.458
ʦ	-	0.228
ˈe	ˈɛ	0.308
ˈu	ˈy	0.178
m	m	0.849
o̯ˈa	-	0.879
r	l	0.09
w	-	0.759
ˈa	ˈa	0.519
