Megleno-Romanian	Western Lombard	probability
a	e	1.0
f	f	1.0
j	-	1.0
m	m	1.0
s	s	1.0
u	-	1.0
v	v	1.0
z	d	1.0
ŋ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
b	b	0.911
d	d	0.901
i	-	0.11
i	a	0.121
ʦ	-	0.201
ʦ	s	0.431
ˈi	ˈe	0.601
r	l	0.262
r	r	0.672
t	-	0.312
ə	-	0.292
ʦ	ʧ	0.322
ˈi	ˈøː	0.062
ˈo	ˈu	0.202
e̯ˈa	ˈeː	0.493
p	v	0.073
w	-	0.333
ɡ	-	0.263
ˈe	ˈeː	0.213
ˈu	ˈuː	0.443
i	i	0.154
i	e	0.614
o̯ˈa	ˈuː	0.214
ˈa	ˈɑː	0.234
ˈu	ˈɔ	0.074
ˈu	ˈyː	0.234
ˈɔ	ˈã	0.614
k	ɡ	0.055
n	n	0.755
ʎ	l	0.375
ʎ	-	0.625
ˈa	ˈa	0.355
k	-	0.246
o̯ˈa	ˈɔ	0.696
p	-	0.06
ˈɔ	ˈɑː	0.386
e̯ˈa	ˈɛ	0.507
l	j	0.107
p	p	0.867
w	f	0.667
ɡ	ɡ	0.737
ˈi	ˈi	0.057
l	l	0.868
n	-	0.238
t	t	0.688
ə	a	0.708
ˈa	ˈɛ	0.38
ˈe	ˈɛ	0.638
ˈi	ˈĩ	0.28
ˈu	ˈu	0.068
ˈu	ˈũ	0.138
b	-	0.089
d	t	0.099
k	k	0.699
o̯ˈa	ˈøː	0.09
ˈe	-	0.149
ˈo	ˈɔ	0.239
ˈo	ˈøː	0.559
