Megleno-Romanian	Western Lombard	probability
f	f	1.0
s	s	1.0
v	ʋ	1.0
ŋ	-	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ˈɔ	-	1.0
d	t	0.211
e̯ˈa	f_#>	0.201
i	u	0.1
k	k	0.611
l	l	0.871
m	-	0.151
o̯ˈa	ˈu	0.121
u	a	0.201
u	-	0.581
w	ˈøː	0.241
ʦ	ʦ	0.301
ˈu	ˈũː	0.271
p	p	0.472
ɡ	-	0.542
ˈa	ˈɛ	0.372
ˈi	ˈe	0.312
ˈo	ˈu	0.062
ˈo	-	0.072
i	e	0.113
r	r	0.733
ə	-	0.143
ʎ	l	0.113
ˈa	ˈaː	0.063
ˈa	ˈa	0.513
ˈi	-	0.203
l	j	0.084
n	n	0.794
t	-	0.094
z	-	0.314
ʦ	ʧ	0.294
ˈe	ˈɛ	0.304
b	-	0.125
b	b	0.875
e̯ˈa	ˈe_j	0.325
j	ʋ	0.185
j	-	0.815
ˈi	ˈi	0.485
ˈu	ˈy	0.175
e̯ˈa	ʧ_#>	0.396
i	ˈyː	0.136
i	ˈãː	0.236
n	-	0.206
t	t	0.906
z	ʤ	0.686
ˈe	ˈe	0.576
ˈo	ˈø	0.406
ˈo	ˈɔ	0.46
i	i	0.147
p	-	0.327
r	-	0.177
ə	a	0.857
ʎ	-	0.887
ʦ	t	0.07
ʦ	s	0.107
ˈu	ˈø	0.157
ˈu	ˈu	0.397
i	-	0.088
i	a	0.18
p	k	0.18
u	e	0.218
ɡ	ɡ	0.458
ʦ	-	0.228
ˈe	ˈa	0.108
d	d	0.789
e̯ˈa	ˈe	0.079
k	-	0.389
m	m	0.849
o̯ˈa	-	0.879
r	l	0.09
w	-	0.759
