Štokavian	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	v	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
x	-	1.0
û	ˈo_ɫ	1.0
t_i	ɛ	1.0
t	t	1.0
s	s	1.0
r̩̂	ˈr̩	1.0
r̩̂ː	ˈr̩	1.0
r̩̂	ˈr̩	1.0
r̂ː	ˈr̩	1.0
r	r	1.0
p	p	1.0
ǒ	ˈo	1.0
ôː_ɡ	ˈo_k	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ěː	ˈɛ	1.0
j_êː	ˈɛ	1.0
j_ê	ˈɛ	1.0
ǐː	ˈi	1.0
îː	ˈi	1.0
î	ˈi	1.0
iː	-	1.0
i	i	1.0
ěː	ˈɛ	1.0
ě	ˈɛ	1.0
êː	ˈɛ	1.0
ê	ˈɛ	1.0
eː	ɛ	1.0
e	ɛ	1.0
d_#>	t_#>	1.0
d	d	1.0
ǎː	ˈa	1.0
âː	ˈa	1.0
â	ˈa	1.0
a_t	t	1.0
z	z	0.818
o	o	0.8
l	ɫ	0.72
ʒ	ʒ	0.714
a	a	0.71
b	b	0.667
j	j	0.5
j	-	0.5
ûː	ˈa	0.429
b	p	0.333
ʒ	ʃ	0.286
ûː	ˈu	0.286
ûː	ˈo_ɫ	0.286
l	l	0.28
o	ɫ	0.2
z	ʣ	0.182
a	o	0.161
a	ɛ	0.065
a	u	0.065
