Štokavian	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	v	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
û	ˈo_ɫ	1.0
t_i	ɛ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	ˈr̩	1.0
r̩̂ː	ˈr̩	1.0
r̩̂	ˈr̩	1.0
r	r	1.0
p	p	1.0
ǒ	ˈo	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ěː	ˈɛ	1.0
j_êː	ˈɛ	1.0
j_ê	ˈɛ	1.0
ǐː	ˈi	1.0
îː	ˈi	1.0
î	ˈi	1.0
i	i	1.0
ěː	ˈɛ	1.0
ě_l	ˈɛ_l	1.0
ě	ˈɛ	1.0
êː	ˈɛ	1.0
ê	ˈɛ	1.0
eː	ɛ	1.0
e	ɛ	1.0
d_#>	t_#>	1.0
d	d	1.0
b_#>	p_#>	1.0
b	b	1.0
ǎː	ˈa	1.0
âː	ˈa	1.0
â	ˈa	1.0
a_t	t	1.0
a_k	o_k	1.0
o	o	0.867
z	z	0.818
l	ɫ	0.818
ʋ	v	0.778
a	a	0.733
ʒ	ʒ	0.714
x	-	0.6
j	-	0.6
ûː	ˈa	0.429
x	f	0.4
j	j	0.4
ʒ	ʃ	0.286
ûː	ˈu	0.286
ûː	ˈo_ɫ	0.286
ʋ	f	0.222
z	ʣ	0.182
l	l	0.182
o	ɫ	0.133
a	ɛ	0.133
a	u	0.067
a	o	0.067
