Phone1	Phone2	Surprisal
a	a	1.529
a	eː	1.782
a	aː	1.836
a	e	3.594
a_ˈ	e	0.8
a_ˈ	a	1.232
b	b	0.0
bʲ	b_j	0.0
b̥	b	0.0
d	d	0.0
dʲ	d_j	0.0
i	i	0.661
i	iː	1.445
i_ˈ	i	0.0
j	j	0.0
j_ɐ	t_i	0.0
k	k	0.0
l	l	0.41
l	ʎ	2.017
lʲ	l_j	0.0
m	m	0.178
m	-	3.109
n	n	0.124
n	ɲ	3.601
n_a	n_a	0.0
nʲ	n_j	0.0
o	o_̌	0.746
o	o	1.309
p	p	0.0
pʲ	p_j	0.0
r	r	0.349
r	-	2.219
rʲ	-	0.0
s	s	0.0
t	t	0.0
t_ɐ	t_a	0.0
tʲ	t_j	0.0
u	uː	0.261
u	u	2.593
v	ʋ	0.0
v_ɐ	ʋ_a	0.0
vʲ	ʋ_j	0.0
x	x	0.0
z	z	0.0
z̥	-	0.0
ɐ	a	0.596
ɐ	t_i	2.628
ɐ	-	3.2
ɐ	aː_̌	3.879
ɐ_k	a_k	0.0
ɐ_r	r̩_̂	0.0
ɐ_ɫ	a_o	0.0
ɔ	o	0.721
ɔ	oː	1.346
ɛ	e	1.173
ɛ	eː	1.388
ɛ	a	3.163
ɛ	aː	3.993
ɛ_m	a_m	0.0
ɛ_n	n	0.0
ɛ_ˈ	e	0.0
ɡ	ɡ	0.0
ɤ	uː	1.082
ɤ	u	2.274
ɤ	r̩	2.474
ɤ	r̩ː	2.828
ɤ_ˈ	a_̂	0.898
ɤ_ˈ	̂	1.109
ɫ	l	0.506
ɫ	-	2.388
ɫ	o	3.256
ɫ_a	l_a	0.0
ʃ	ʃ	0.0
ʃ_t	ʨ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	̂	0.206
ˈ	̌	2.907
