Bulgarian	Standard Croatian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_ɐ	l_aː	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e	1.0
ɛ_m	a_m	1.0
ɐ_ɫ	a_o	1.0
ɐ_r	r̩_̂	1.0
ɐ_k	a_k	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v_ɔ	ʋ_o	1.0
v_ɐ	ʋ_a	1.0
tʲ	t_j	1.0
t	t	1.0
s	s	1.0
rʲ	-	1.0
r_a	r_a	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ	n_j	1.0
n_a	n_a	1.0
m_ɐ	m_a	1.0
lʲ_a	l_j	1.0
k_ɐ	k_a	1.0
j_ɐ	t_i	1.0
j_a	j_a	1.0
i_ˈ	i	1.0
dʲ	d_j	1.0
d	d	1.0
b̥	b	1.0
bʲ	b_j	1.0
b	b	1.0
k	k	0.973
n	n	0.925
m	m	0.849
u	uː	0.834
ˈ	̂	0.796
v	ʋ	0.773
r	r	0.759
ɫ	l	0.755
l	l	0.753
vʲ	ʋ	0.657
ɐ	a	0.637
i	i	0.633
o	o	0.612
ʃ	ʃ	0.61
ɔ	o	0.553
ɤ_ˈ	̂	0.53
ɤ	uː	0.501
a	a	0.479
ɤ_ˈ	a_̂	0.47
ɔ	oː	0.447
ɛ	e	0.44
ʃ	ʨ	0.39
o	o_̌	0.388
ɛ	eː	0.386
i	iː	0.367
vʲ	ʋ_j	0.343
a	eː	0.253
l	ʎ	0.247
v	ʋ_j	0.227
ɤ	r̩	0.187
a	aː	0.186
ɐ	t_i	0.178
u	u	0.166
ɤ	u	0.165
ɫ	-	0.154
m	-	0.151
ɤ	r̩ː	0.148
r	-	0.146
ˈ	̌	0.139
ɐ	-	0.114
ɛ	a	0.111
r	r_j	0.095
ɫ	o	0.091
a	j	0.083
n	ɲ	0.075
ɐ	uː	0.071
ˈ	-	0.065
ɛ	aː	0.063
