Spanish	Ladin	probability
a	a	0.829
a	-	0.126
b	v	0.528
b	b	0.277
b	-	0.153
d	d	0.883
d	-	0.092
e	-	0.625
e	e	0.208
e	a	0.056
f	f	1.0
i	i	0.719
i	e	0.198
i	ˈi	0.083
j	ˈɛ	0.57
j	j	0.225
j	ˈi	0.133
k	ʨ	0.623
k	k	0.343
l	l	0.936
m	m	0.897
m	-	0.053
n	n	0.957
o	-	0.728
o	o	0.093
o	j	0.064
p	p	0.965
r	r	0.852
r	-	0.148
s	s	0.652
s	ʃ	0.196
s	-	0.061
s	z	0.061
t	t	0.961
u	i	0.436
u	j	0.355
u	u	0.209
w	w	0.499
w	ˈɔ	0.327
w	-	0.095
w	ˈa	0.079
x	-	0.511
x	ʒ	0.261
x	d_l	0.11
x	s	0.077
ð	d	0.562
ð	t	0.389
ŋ	ŋ	1.0
ɟ͡ʝ	p_l	0.452
ɟ͡ʝ	k_l	0.286
ɟ͡ʝ	f	0.199
ɟ͡ʝ	-	0.063
ɡ	ɡ	0.747
ɡ	k	0.195
ɡ	ʥ	0.058
ɣ	ɡ	0.519
ɣ	-	0.29
ɣ	j	0.191
ɲ	ɲ	0.611
ɲ	m	0.162
ɲ	n	0.156
ɲ	ŋ	0.07
ɾ	r	0.579
ɾ	-	0.165
ɾ	j	0.154
ɾ	e	0.052
ʝ	l	0.805
ʝ	-	0.119
ʝ	ʦ	0.076
ʧ	t	1.0
ˈa	ˈa	0.634
ˈa	ˈɛ	0.325
ˈe	-	0.484
ˈe	ˈe	0.341
ˈe	ˈɛ	0.132
ˈi	ˈi	0.766
ˈi	ˈe	0.119
ˈi	ˈɛ	0.069
ˈo	ˈo	0.458
ˈo	ˈɔ	0.166
ˈo	w	0.157
ˈo	ˈɛ	0.079
ˈo	ˈu	0.07
ˈo	w_ˈɛ	0.053
ˈu	ˈu	0.703
ˈu	ˈo	0.216
β	v	0.709
β	-	0.122
β	w	0.117
β	b	0.052
θ	ʃ	0.304
θ	ʒ	0.182
θ	ʧ	0.175
θ	ʦ	0.08
θ	ʨ	0.077
θ	d	0.062
θ	-	0.053
