Spanish	Ladin	probability
f	f	1.0
ŋ	ŋ	1.0
ʧ	t	1.0
b	v	0.51
d	-	0.091
j	j	0.251
j	ˈɛ	0.521
ɾ	-	0.161
ˈe	ˈe	0.271
ˈi	ˈi	0.791
ˈo	w	0.121
θ	ʨ	0.121
θ	ʒ	0.181
θ	ʃ	0.301
a	-	0.162
b	ɲ	0.052
k	ʨ	0.592
r	r	0.852
s	s	0.752
w	-	0.122
w	ˈɔ	0.532
d	d	0.883
i	ˈi	0.083
j	-	0.053
n	n	0.933
s	-	0.073
s	ʃ	0.113
t	-	0.063
x	s	0.053
x	ʒ	0.243
ɟ͡ʝ	f	0.173
ɟ͡ʝ	p	0.393
ɲ	m	0.13
ˈa	ˈa	0.53
ˈo	ˈɛ	0.053
ˈu	ˈu	0.703
a	a	0.794
e	ˈɛ	0.074
w	w	0.254
x	d	0.14
ˈo	ˈa_w	0.094
β	-	0.124
θ	-	0.054
θ	ʦ	0.074
b	b	0.265
e	e	0.505
u	j	0.355
x	j	0.065
ð	d	0.485
ɟ͡ʝ	-	0.055
ɡ	k	0.195
ɲ	ɲ	0.695
ɾ	e	0.055
ˈe	-	0.5
ˈo	ˈɔ	0.175
β	v	0.465
θ	ʧ	0.145
j	ˈi	0.126
l	l	0.936
m	-	0.06
t	t	0.926
u	i	0.436
ɣ	-	0.076
ʝ	ʦ	0.066
ˈa	ˈɛ	0.176
ˈu	ˈo	0.216
b	-	0.157
m	m	0.897
n	-	0.067
o	o	0.087
ð	t	0.407
ɡ	ɡ	0.747
ɣ	k	0.237
ɣ	j	0.307
ɾ	j	0.177
ʝ	-	0.057
ʝ	l	0.877
ˈa	ˈe	0.247
ˈo	ˈo	0.437
β	w	0.097
e	-	0.318
i	e	0.198
k	k	0.348
o	-	0.878
r	-	0.148
ð	-	0.108
ɟ͡ʝ	k	0.378
ɡ	ʥ	0.058
ɲ	n	0.088
ɾ	l	0.058
ɾ	r	0.548
ˈe	ˈɛ	0.098
ˈe	e	0.108
i	i	0.719
p	p	0.929
u	u	0.209
x	-	0.499
ɣ	ɡ	0.379
ˈi	ˈɛ	0.079
ˈo	ˈu	0.079
β	f	0.239
