Spanish	Ladin	probability
a	a	0.796
a	-	0.131
b	v	0.389
b	b	0.369
b	-	0.177
b	ʒ_ɡ	0.05
d	d	0.805
d	-	0.123
d	t	0.069
e	-	0.692
e	e	0.206
e	j	0.071
e_s	ʃ	0.735
e_s	s	0.26
f	f	1.0
i	i	0.608
i	e	0.132
i	ˈi	0.122
j	ˈɛ	0.46
j	j	0.266
j	-	0.123
j	ˈi	0.088
k	ʨ	0.515
k	k	0.45
k_o	k	1.0
k_w	k	1.0
l	l	0.905
l	w	0.058
l_o	l	1.0
m	m	0.883
n	n	0.955
o	-	0.697
o	o	0.14
o_l	l	0.264
o_s	s	1.0
p	p	0.981
p_o	p	1.0
r	r	0.867
r	-	0.119
s	s	0.725
s	-	0.141
s	ʃ	0.067
s_o	s	0.514
t	t	0.939
t_o	t	1.0
u	j	0.392
u	i	0.231
u	u	0.231
w	w	0.874
w	ˈa	0.115
w_a	a	1.0
w_ˈe	ˈɔ	0.903
w_ˈe	ˈo	0.097
x	-	0.319
x	ʒ	0.242
x	d	0.149
x	s	0.128
x	d_l	0.081
ð	d	0.559
ð	t	0.334
ð	-	0.086
ð_o	t	1.0
ð_ɾ	r	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p_l	0.492
ɟ͡ʝ	k_l	0.317
ɟ͡ʝ	f	0.148
ɡ	ɡ	0.735
ɡ	k	0.158
ɡ	ʥ	0.088
ɣ	ɡ	0.699
ɣ	j	0.187
ɣ	-	0.093
ɣ_o	k	1.0
ɲ	ɲ	0.347
ɲ	ˈu	0.229
ɲ	n	0.204
ɲ	ŋ	0.11
ɲ_o	ɲ	1.0
ɾ	r	0.735
ɾ	-	0.199
ɾ_o	r	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ˈi	ˈɛ	1.0
ʝ	l	0.704
ʝ	-	0.209
ʝ	ʦ	0.071
ʝ_o	l	1.0
ʧ	t	1.0
ˈa	ˈa	0.667
ˈa	ˈɛ	0.27
ˈa_ð	t	0.514
ˈa_ɾ	ˈe	1.0
ˈe	ˈe	0.4
ˈe	-	0.275
ˈe	ˈɛ	0.2
ˈe_ɾ	e	0.653
ˈe_ɾ	r	0.346
ˈe_θ	ʃ	0.264
ˈi	ˈi	0.776
ˈi	ˈe	0.101
ˈi	ˈɛ	0.098
ˈi_x	ˈi	1.0
ˈi_ɾ	ˈi	0.843
ˈi_ɾ	e	0.111
ˈo	ˈo	0.429
ˈo	ˈɔ	0.189
ˈo	ˈa_w	0.098
ˈo	ˈɛ	0.082
ˈo	w	0.067
ˈo	w_ˈɛ	0.063
ˈo	ˈu	0.058
ˈo_s	ˈo	1.0
ˈo_t	ˈo	0.514
ˈu	ˈu	0.616
ˈu	ˈo	0.209
ˈu	w	0.077
ˈu	ˈe	0.077
β	v	0.466
β	-	0.248
β	w	0.139
β	b	0.106
β_e	f	0.715
β_e	e	0.206
β_o	f	1.0
β_ˈe	v	1.0
θ	ʃ	0.237
θ	ʒ	0.203
θ	ʨ	0.146
θ	ʧ	0.113
θ	ʦ	0.096
θ	-	0.067
θ	w_ʃ	0.051
