Spanish	Ladin	probability
a	a	0.791
a	-	0.158
b	v	0.51
b	b	0.265
b	-	0.157
b	ɲ	0.052
d	d	0.883
d	-	0.091
e	e	0.564
e	a	0.139
e	-	0.101
e	i	0.051
f	f	1.0
i	i	0.719
i	e	0.198
i	ˈi	0.083
j	ˈɛ	0.521
j	j	0.251
j	ˈi	0.126
j	-	0.053
k	ʨ	0.569
k	k	0.337
l	l	0.936
m	m	0.834
m	ʒ	0.072
n	n	0.934
n	-	0.066
o	-	0.761
o	o	0.095
o	j	0.06
p	p	0.965
r	r	0.852
r	-	0.148
s	s	0.698
s	ʃ	0.193
t	t	0.796
t	t_e	0.153
u	i	0.436
u	j	0.355
u	u	0.209
w	ˈɔ	0.532
w	w	0.254
w	-	0.122
x	-	0.473
x	ʒ	0.261
x	d_l	0.113
x	d	0.077
x	s	0.076
ð	d	0.522
ð	t	0.361
ð	-	0.117
ŋ	ŋ	1.0
ɟ͡ʝ	p_l	0.393
ɟ͡ʝ	k_l	0.378
ɟ͡ʝ	f	0.173
ɟ͡ʝ	-	0.055
ɡ	ɡ	0.747
ɡ	k	0.195
ɡ	ʥ	0.058
ɣ	ɡ	0.519
ɣ	-	0.29
ɣ	j	0.191
ɲ	ɲ	0.629
ɲ	m	0.157
ɲ	n	0.15
ɲ	ŋ	0.064
ɾ	r	0.566
ɾ	-	0.183
ɾ	j	0.178
ɾ	e	0.057
ʝ	l	0.805
ʝ	-	0.119
ʝ	ʦ	0.076
ʧ	t	1.0
ˈa	ˈa	0.577
ˈa	ˈe	0.257
ˈa	ˈɛ	0.166
ˈe	-	0.49
ˈe	ˈe	0.278
ˈe	e	0.109
ˈe	ˈɛ	0.1
ˈi	ˈi	0.802
ˈi	ˈe	0.079
ˈo	ˈo	0.426
ˈo	ˈɔ	0.183
ˈo	ˈa_w	0.098
ˈo	ˈu	0.082
ˈo	w_ˈɛ	0.072
ˈo	ˈɛ	0.071
ˈo	w	0.051
ˈu	ˈu	0.703
ˈu	ˈo	0.216
β	v	0.497
β	f	0.165
β	-	0.143
β	w	0.108
θ	ʃ	0.3
θ	ʒ	0.177
θ	ʧ	0.147
θ	ʨ	0.117
θ	ʦ	0.073
θ	-	0.053
