Spanish	Ladin	probability
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	l	1.0
ɲ	ɲ	1.0
ʝ	l	1.0
ʧ	t	1.0
b	b	0.251
l	l	0.951
ð	-	0.111
ɡ	ɡ	0.901
ɾ	j	0.081
ɾ	r	0.681
ˈa	ˈɛ	0.311
ˈo	ˈo_w	0.081
β	f	0.161
θ	ʨ	0.211
a	-	0.122
d	d	0.972
o	o	0.292
t	-	0.112
ˈu	w_ˈɛ	0.152
ˈu	ˈu	0.732
β	w	0.072
θ	ʒ	0.312
a	a	0.83
j	-	0.453
o	e	0.13
e	a	0.054
e	-	0.204
t	t	0.854
x	ʒ	0.094
ð	d	0.464
ɣ	-	0.514
ɾ	e	0.064
ˈi	ˈi	0.864
ˈo	w_ˈɛ	0.104
θ	ʧ	0.074
b	v	0.685
s	-	0.105
x	-	0.375
x	d	0.415
ð	t	0.425
ˈo	ˈɔ	0.15
ˈo	ˈo	0.555
e	e	0.696
k	ʨ	0.596
ɣ	ɡ	0.486
ˈe	ˈɔ	0.076
ˈe	ˈi	0.096
ˈu	ˈo	0.116
θ	ʃ	0.236
j	j	0.517
s	s	0.707
ˈa	ˈa	0.647
ˈi	ˈɛ	0.087
k	k	0.368
n	n	0.978
s	ʃ	0.188
x	s	0.068
ɾ	-	0.148
ˈe	ˈe_j	0.138
ˈe	ˈe	0.338
β	-	0.148
β	v	0.598
m	m	0.959
o	a	0.179
o	-	0.379
ɡ	k	0.099
ˈe	ˈɛ	0.279
ˈo	ˈa_w	0.069
θ	ʦ	0.119
