Spanish	Ladin	probability
d	d	1.0
f	f	1.0
n	n	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʝ	l	1.0
ʧ	t	1.0
e	e	0.741
x	-	0.81
k	k	0.362
s	-	0.12
ð	d	0.582
ˈu	ˈo	0.332
β	v	0.672
a	a	0.793
s	ʃ	0.153
ɟ͡ʝ	l	0.653
ɾ	e	0.143
ɾ	-	0.23
ˈe	ˈe_j	0.13
θ	ʒ	0.203
θ	ʧ	0.203
b	b	0.324
j	ˈi	0.204
m	m	0.924
o	l	0.24
t	t	0.904
w	-	0.54
x	d	0.094
ˈa	ˈɛ	0.194
ˈa	ˈa	0.564
ˈe	ˈɛ	0.314
ˈi	ˈi	0.84
ˈo	ˈo_w	0.084
θ	ʦ	0.094
θ	ʃ	0.344
e	-	0.135
l	-	0.075
l	l	0.925
ˈi	-	0.085
ˈo	ˈɔ	0.175
b	v	0.676
e	j	0.076
m	-	0.076
o	o	0.76
s	s	0.726
t	-	0.096
w	w	0.46
x	ʒ	0.096
ˈa	ˈe	0.206
ˈe	-	0.176
j	-	0.267
ɟ͡ʝ	p_l	0.347
ˈo	w_ˈɛ	0.077
ˈo	ˈo	0.57
a	-	0.158
k	ʨ	0.638
ð	t	0.418
ɾ	l	0.058
ˈe	ˈe	0.38
ˈu	ˈu	0.668
θ	ʨ	0.158
j	j	0.529
ɾ	r	0.539
β	-	0.299
