Spanish	Ladin	probability
#>	#>	0.982
<#	<#	0.957
<#_a	<#	0.514
<#_e	<#	0.07
a	a	0.802
a	-	0.139
b	v	0.41
b	b	0.39
b	-	0.126
d	d	0.805
d	-	0.123
d	t	0.069
e	e	0.545
e	j	0.152
e	-	0.115
e	a	0.106
e	i	0.056
e_#>	#>	1.0
e_s	ʃ	0.778
e_s	s	0.209
f	f	1.0
i	i	0.608
i	e	0.132
i	ˈi	0.122
j	ˈɛ	0.479
j	j	0.277
j	ˈi	0.114
j	-	0.068
j	e	0.05
j_#>	#>	0.514
k	k	0.524
k	ʨ	0.451
l	l	0.903
l	w	0.06
l_o	l	1.0
m	m	0.91
n	n	0.963
o	-	0.761
o	o	0.122
o_s	s	0.514
p	p	1.0
r	r	0.867
r	-	0.119
s	s	0.777
s	ʃ	0.079
s	-	0.065
s_#>	#>	1.0
s_o	s	0.514
s_ˈe	s	0.514
t	t	0.847
t	t_e	0.089
t_o	t	1.0
u	j	0.392
u	i	0.231
u	u	0.231
w	ˈɔ	0.536
w	w	0.259
w	-	0.118
x	-	0.28
x	d	0.238
x	ʒ	0.238
x	s	0.126
x	d_l	0.077
ð	d	0.515
ð	t	0.387
ð	-	0.079
ð_o	t	1.0
ð_ɾ	r	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p_l	0.492
ɟ͡ʝ	k_l	0.317
ɟ͡ʝ	f	0.148
ɡ	ɡ	0.735
ɡ	k	0.158
ɡ	ʥ	0.088
ɣ	ɡ	0.699
ɣ	j	0.187
ɣ	-	0.093
ɣ_o	k	1.0
ɲ	ɲ	0.389
ɲ	n	0.217
ɲ	m	0.116
ɲ	ŋ	0.111
ɲ_o	ɲ	1.0
ɾ	r	0.658
ɾ	-	0.303
ɾ_#>	#>	1.0
ɾ_o	r	1.0
ʝ	l	0.704
ʝ	-	0.209
ʝ	ʦ	0.071
ʝ_o	l	1.0
ʧ	t	1.0
ˈa	ˈa	0.571
ˈa	ˈɛ	0.218
ˈa	ˈe	0.155
ˈe	-	0.392
ˈe	ˈe	0.352
ˈe	ˈɛ	0.196
ˈe_s	s	0.514
ˈe_ɾ	r	0.554
ˈe_ɾ	e	0.441
ˈe_β	f	0.514
ˈe_θ	ʃ	0.264
ˈi	ˈi	0.719
ˈi	ˈɛ	0.146
ˈi	ˈe	0.077
ˈi_x	ˈi	1.0
ˈo	ˈo	0.431
ˈo	ˈɔ	0.19
ˈo	ˈa_w	0.098
ˈo	w_ˈɛ	0.079
ˈo	w	0.067
ˈo	ˈu	0.067
ˈo	ˈɛ	0.057
ˈo_s	ˈo	1.0
ˈo_t	ˈo	0.514
ˈu	ˈu	0.564
ˈu	ˈo	0.266
ˈu	w	0.081
ˈu	ˈe	0.081
β	v	0.413
β	-	0.233
β	w	0.123
β	f	0.107
β	b	0.093
β_o	f	1.0
β_ˈe	v	1.0
θ	ʃ	0.233
θ	ʒ	0.2
θ	ʨ	0.144
θ	ʧ	0.111
θ	ʦ	0.087
θ	-	0.066
θ	w_ʃ	0.05
