Spanish	Ladin	probability
a	a	0.786
a	-	0.161
b	v	0.51
b	b	0.265
b	-	0.157
b	ɲ	0.052
d	d	0.883
d	-	0.091
e	e	0.484
e	-	0.235
e	a	0.132
f	f	1.0
i	i	0.719
i	e	0.198
i	ˈi	0.083
j	ˈɛ	0.521
j	j	0.251
j	ˈi	0.126
j	-	0.053
k	ʨ	0.566
k	k	0.339
l	l	0.936
m	m	0.83
m	-	0.121
n	n	0.933
n	-	0.067
o	-	0.855
o	o	0.09
p	p	0.929
r	r	0.852
r	-	0.148
s	s	0.752
s	ʃ	0.113
s	-	0.073
t	t	0.926
t	-	0.063
u	i	0.436
u	j	0.355
u	u	0.209
w	ˈɔ	0.576
w	w	0.273
w	-	0.052
w	ˈo	0.052
x	-	0.539
x	ʒ	0.242
x	d	0.139
x	s	0.053
ð	d	0.485
ð	t	0.407
ð	-	0.108
ŋ	ŋ	1.0
ɟ͡ʝ	p	0.393
ɟ͡ʝ	k	0.378
ɟ͡ʝ	f	0.173
ɟ͡ʝ	-	0.055
ɡ	ɡ	0.747
ɡ	k	0.195
ɡ	ʥ	0.058
ɣ	ɡ	0.379
ɣ	j	0.307
ɣ	k	0.237
ɣ	-	0.076
ɲ	ɲ	0.7
ɲ	m	0.131
ɲ	n	0.12
ɾ	r	0.56
ɾ	-	0.232
ɾ	j	0.176
ʝ	l	0.877
ʝ	ʦ	0.066
ʝ	-	0.057
ʧ	t	1.0
ˈa	ˈa	0.533
ˈa	ˈe	0.263
ˈa	ˈɛ	0.171
ˈe	-	0.502
ˈe	ˈe	0.269
ˈe	e	0.108
ˈe	ˈɛ	0.097
ˈi	ˈi	0.821
ˈo	ˈo	0.439
ˈo	ˈɔ	0.176
ˈo	w	0.122
ˈo	ˈa_w	0.094
ˈo	ˈu	0.08
ˈo	ˈɛ	0.072
ˈu	ˈu	0.703
ˈu	ˈo	0.216
β	v	0.489
β	f	0.247
β	-	0.188
θ	ʃ	0.306
θ	ʒ	0.181
θ	ʧ	0.145
θ	ʨ	0.121
θ	ʦ	0.074
θ	-	0.053
