Spanish	Ladin	probability
a	a	0.794
a	-	0.162
b	v	0.51
b	b	0.265
b	-	0.157
b	ɲ	0.052
d	d	0.883
d	-	0.091
e	e	0.501
e	-	0.351
e	ˈɛ	0.062
f	f	1.0
i	i	0.719
i	e	0.198
i	ˈi	0.083
j	ˈɛ	0.521
j	j	0.251
j	ˈi	0.126
j	-	0.053
k	ʨ	0.592
k	k	0.348
l	l	0.936
m	m	0.897
m	-	0.06
n	n	0.933
n	-	0.067
o	-	0.878
o	o	0.087
p	p	0.929
r	r	0.852
r	-	0.148
s	s	0.792
s	ʃ	0.073
s	-	0.073
t	t	0.926
t	-	0.063
u	i	0.436
u	j	0.355
u	u	0.209
w	ˈɔ	0.532
w	w	0.254
w	-	0.122
x	-	0.499
x	ʒ	0.243
x	d	0.14
x	j	0.065
x	s	0.053
ð	d	0.485
ð	t	0.407
ð	-	0.108
ŋ	ŋ	1.0
ɟ͡ʝ	p	0.393
ɟ͡ʝ	k	0.378
ɟ͡ʝ	f	0.173
ɟ͡ʝ	-	0.055
ɡ	ɡ	0.747
ɡ	k	0.195
ɡ	ʥ	0.058
ɣ	ɡ	0.379
ɣ	j	0.307
ɣ	k	0.237
ɣ	-	0.076
ɲ	ɲ	0.695
ɲ	m	0.13
ɲ	n	0.088
ɾ	r	0.577
ɾ	j	0.176
ɾ	-	0.154
ɾ	e	0.055
ʝ	l	0.877
ʝ	ʦ	0.066
ʝ	-	0.057
ʧ	t	1.0
ˈa	ˈa	0.531
ˈa	ˈe	0.247
ˈa	ˈɛ	0.176
ˈe	-	0.571
ˈe	ˈe	0.238
ˈe	ˈɛ	0.091
ˈe	e	0.078
ˈi	ˈi	0.791
ˈi	ˈɛ	0.079
ˈo	ˈo	0.437
ˈo	ˈɔ	0.175
ˈo	w	0.121
ˈo	ˈa_w	0.094
ˈo	ˈu	0.079
ˈo	ˈɛ	0.053
ˈu	ˈu	0.703
ˈu	ˈo	0.216
β	v	0.467
β	f	0.24
β	-	0.124
β	w	0.094
θ	ʃ	0.301
θ	ʒ	0.181
θ	ʧ	0.145
θ	ʨ	0.121
θ	ʦ	0.074
θ	-	0.054
