Spanish	Ladin	probability
a	a	0.791
a	-	0.165
b	v	0.51
b	b	0.265
b	-	0.157
b	ɲ	0.052
d	d	0.883
d	-	0.091
e	e	0.492
e	-	0.313
e	ˈɛ	0.079
f	f	1.0
i	i	0.719
i	e	0.198
i	ˈi	0.083
j	ˈɛ	0.521
j	j	0.251
j	ˈi	0.126
j	-	0.053
k	ʨ	0.592
k	k	0.348
l	l	0.936
m	m	0.895
n	n	0.933
n	-	0.067
o	-	0.856
o	o	0.089
p	p	0.929
r	r	0.852
r	-	0.148
s	s	0.752
s	ʃ	0.112
s	-	0.073
t	t	0.926
t	-	0.063
u	i	0.436
u	j	0.355
u	u	0.209
w	ˈɔ	0.576
w	w	0.273
w	-	0.052
w	ˈo	0.052
x	-	0.499
x	ʒ	0.243
x	d	0.14
x	j	0.065
x	s	0.053
ð	d	0.485
ð	t	0.407
ð	-	0.108
ŋ	ŋ	1.0
ɟ͡ʝ	p	0.393
ɟ͡ʝ	k	0.378
ɟ͡ʝ	f	0.173
ɟ͡ʝ	-	0.055
ɡ	ɡ	0.747
ɡ	k	0.195
ɡ	ʥ	0.058
ɣ	ɡ	0.379
ɣ	j	0.307
ɣ	k	0.237
ɣ	-	0.076
ɲ	ɲ	0.695
ɲ	m	0.13
ɲ	n	0.088
ɾ	r	0.571
ɾ	j	0.177
ɾ	-	0.138
ɾ	l	0.059
ɾ	e	0.056
ʝ	l	0.877
ʝ	ʦ	0.066
ʝ	-	0.057
ʧ	t	1.0
ˈa	ˈa	0.53
ˈa	ˈe	0.246
ˈa	ˈɛ	0.176
ˈe	-	0.5
ˈe	ˈe	0.271
ˈe	e	0.108
ˈe	ˈɛ	0.098
ˈi	ˈi	0.82
ˈo	ˈo	0.437
ˈo	ˈɔ	0.175
ˈo	w	0.121
ˈo	ˈa_w	0.094
ˈo	ˈu	0.079
ˈo	ˈɛ	0.053
ˈu	ˈu	0.703
ˈu	ˈo	0.216
β	v	0.464
β	f	0.238
β	-	0.123
β	w	0.099
θ	ʃ	0.3
θ	ʒ	0.177
θ	ʧ	0.147
θ	ʨ	0.117
θ	ʦ	0.073
θ	-	0.053
