Spanish	Ladin	probability
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʝ	l	1.0
ʧ	t	1.0
l	-	0.11
o	a	0.201
r	-	0.051
x	s	0.081
ɾ	j	0.101
ˈo	ˈo_w	0.151
ˈu	ˈɛ	0.071
β	-	0.311
θ	-	0.061
a	a	0.792
n	n	0.972
ɟ͡ʝ	-	0.692
ɣ	ɡ	0.702
ˈo	ˈa_w	0.062
β	w	0.072
b	-	0.073
m	m	0.943
o	-	0.253
ɡ	ɡ	0.633
ˈa	ˈa	0.583
ˈo	w_ˈɛ	0.083
θ	d	0.063
θ	ʨ	0.163
j	ˈi	0.234
t	t_e	0.084
t	t	0.874
ˈe	ˈe_j	0.074
ˈe	ˈɔ	0.14
ˈo	ˈɛ	0.064
ˈo	ˈɔ	0.174
a	-	0.145
b	b	0.265
e	-	0.105
e	a	0.125
e	e	0.655
k	k	0.305
k	ʨ	0.655
s	ʃ	0.055
x	j	0.125
ɾ	e	0.15
ˈe	-	0.105
ˈi	ˈi_v	0.085
θ	ʒ	0.25
b	v	0.636
e	ˈɛ	0.066
j	-	0.16
o	e	0.156
o	o	0.366
s	s	0.916
x	ʒ	0.236
ð	t	0.226
ɾ	-	0.16
ˈi	ˈɛ	0.096
m	-	0.057
ð	-	0.127
ð	d	0.647
ɡ	k	0.367
ˈa	ˈɛ	0.37
ˈo	ˈo	0.407
β	v	0.597
θ	ʃ	0.217
x	-	0.558
ɟ͡ʝ	k	0.308
ɣ	-	0.298
ˈi	ˈe	0.08
ˈu	ˈu	0.8
θ	ʦ	0.078
d	d	0.979
j	j	0.559
l	l	0.89
r	r	0.949
ɾ	r	0.519
ˈe	ˈe	0.269
ˈe	ˈɛ	0.39
ˈi	ˈi	0.709
ˈu	ˈo	0.129
θ	ʧ	0.169
