Spanish	Ladin	probability
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ʝ	l	1.0
k	k	0.331
m	m	0.951
n	n	0.981
x	-	0.471
ɾ	-	0.171
ˈi	ˈɛ	0.081
a	-	0.142
j	j	0.612
o	-	0.562
ɟ͡ʝ	-	0.712
ʧ	<#_f	0.192
ˈe	ˈe	0.32
i	i	0.953
l	l	0.923
o	e	0.173
x	j	0.053
ɣ	-	0.313
ɲ	ɲ	0.773
ˈe	ˈe_j	0.093
ˈi	ˈi_v	0.133
ˈi	ˈi	0.683
ˈo	ˈɔ	0.153
ˈu	ˈu	0.703
θ	-	0.063
θ	ʦ	0.073
θ	ʃ	0.243
b	v	0.674
e	-	0.094
t	-	0.074
w	w	0.944
ɡ	k	0.114
ɾ	e	0.174
ˈe	ˈɛ	0.274
θ	ʒ	0.264
e	j	0.075
o	o	0.25
ð	d	0.555
ˈa	ˈɛ	0.345
ˈa	ˈa	0.625
ˈo	w_ˈɛ	0.125
β	-	0.335
b	b	0.26
s	-	0.106
w	-	0.056
x	ʒ	0.296
ɡ	ɡ	0.886
e	e_r	0.137
j	ˈi	0.27
l	-	0.077
ð	t	0.327
ɣ	ɡ	0.687
ɲ	n	0.227
ɾ	j	0.067
ˈe	-	0.167
ˈo	ˈo	0.467
ˈu	ˈo	0.297
d	d	0.978
e	e	0.608
j	-	0.118
s	s	0.858
t	t_e	0.108
x	d	0.18
ð	-	0.118
ɟ͡ʝ	k_l	0.288
ɾ	r	0.518
ʧ	<#_ʒ	0.08
ˈi	ˈe	0.078
ˈo	ˈa_w	0.078
ˈo	ˈo_w	0.098
β	v	0.578
a	a	0.829
k	ʨ	0.669
t	t	0.819
ʧ	t	0.729
ˈe	ˈɔ	0.089
β	b	0.059
θ	ʨ	0.159
θ	ʧ	0.199
