Nynorsk Norwegian	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_kʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈæɪ̯	<#_ˈɔe̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
e_#>	d_#>	1.0
j_ˈʉː	ˈiə̯	1.0
k_#>	ç_#>	1.0
kʰ_ʋ	ʋ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ʋ	l_f	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d	n_d	1.0
nː	n_d	1.0
p	f	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
s_k_#>	ʃ_#>	1.0
s_t	ʃ_d	1.0
t_#>	s_#>	1.0
t_ɑ	s_a	1.0
v	-	1.0
ç	-	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ə_#>	#>	1.0
ɡ	ɡ	1.0
ɡ_#>	ɡ_#>	1.0
ɾ_ˈɛ	ʁ_ˈae̯	1.0
ɾ_ˈʏ	ʁ_ˈu	1.0
ʂ	ʃ	1.0
ʋ_#>	b_#>	1.0
ʰkː	ŋ_ɡ	1.0
ʰtː	s	1.0
ʰtː_#>	x_d	1.0
ˈeː_t	ˈɛ_s	1.0
ˈeː_ʋ	ˈɛː_b	1.0
ˈoː	ˈɔː	1.0
ˈoː_#>	a	1.0
ˈæɪ̯	ˈɔe̯	1.0
ˈæː	ˈɛ	1.0
ˈœ	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɑ_nː	ˈaː	1.0
ˈɑ_ɾ	ˈa_ʕ	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈʉ	ˈo	1.0
ˈʉː	ˈao̯	1.0
ˈʊ_ɾ	ˈɔ_ʕ	1.0
ˈʏ_ɡː	ˈu_ɡ	1.0
e	s	0.111
e	b	0.111
lː	l_d	0.571
n_#>	n_#>	0.111
ɾ	ʕ	0.31
ˈæʉ̯	ˈao̯	0.571
<#	<#_j	0.182
ɾ	ʁ	0.552
ˈuː	ˈuː	0.2
ˈuː	ˈiə̯	0.2
ˈɑː	ˈa_d	0.222
ˈɛ	ˈa	0.222
ˈɛ	ˈe	0.222
<#	<#_d	0.273
ɑ_#>	a_#>	0.833
ɾ_#>	ʕ_#>	0.143
ˈuː	ˈuə̯_d	0.3
ˈuː	ˈuə̯	0.3
ˈɑː	ˈa	0.333
<#_tʰ	<#_ʦ	0.444
k	-	0.4
t	d	0.4
ʋ	b	0.4
ˈiː	ˈae̯	0.154
ˈɑː	ˈaː	0.444
<#	<#_ʋ	0.545
<#_s	<#_s	0.5
<#_s	<#_ʃ	0.5
ˈɔ	ˈi	0.5
ˈɔ	ˈoː	0.5
ˈɪ	ˈe	0.25
ˈɪ	ˈɪ	0.25
ˈɪ	ˈi	0.5
ˈʏ	-	0.5
ˈʏ	ʋ	0.5
<#_tʰ	<#_d	0.556
j	ɡ	0.286
j	h	0.286
k	x_#>	0.6
t	ʦ	0.6
ʋ	ʋ	0.6
ˈyː	ˈiː	0.286
ˈyː	ˈiə̯	0.286
ˈɛ	ˈɛ	0.556
ɑ_#>	#>	0.167
ɾ_#>	ʌ_#>	0.857
e	-	0.778
ˈiː	ˈi	0.308
ˈiː	ˈəi̯	0.538
j	-	0.429
lː	l	0.429
n_#>	#>	0.889
ɾ	-	0.069
ɾ	ʌ	0.069
ˈyː	ˈəi̯	0.429
ˈæʉ̯	ˈoː_d	0.429
