Nynorsk Norwegian	Swabian	probability
ˈʊ	ˈɔ	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	ˈɛ	1.0
ʰkː	ŋ_ɡ	1.0
ʋ_#>	b_#>	1.0
ɾ_#>	#>	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʌ	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	-	1.0
t_#>	ʦ_#>	1.0
t	s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
m	m	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
j_ˈʉː	ˈiə̯	1.0
h	h	1.0
f	f	1.0
e_ɾ	ʌ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ɑ	a	0.914
ˈæɪ̯	ˈɔe̯	0.846
ˈɑ	ˈa	0.783
ˈʉː	ˈao̯	0.769
ʋ	ʋ	0.75
s	s	0.75
p	f	0.75
ʂ	ʃ	0.714
k	ç	0.714
ˈʉ	ˈo	0.692
ʰtː	d	0.667
n	n	0.606
tʰ	d	0.571
j	ɡ	0.556
ˈɛ	ˈɛ	0.529
ˈøː	-	0.5
ˈæʉ̯	ˈoː	0.5
ˈæʉ̯	ˈao̯	0.5
ç	d	0.5
ç	-	0.5
lː	l_d	0.5
lː	l	0.5
ˈʏ	ˈu	0.444
ˈyː	ˈəi̯	0.429
tʰ	ʦ	0.429
ˈoː	ˈɔː	0.417
nː	n_d	0.417
ˈɑː	ˈaː	0.4
ˈɑː	ˈa	0.4
ˈuː	ˈuə̯	0.4
ɾ	ʁ	0.383
ˈiː	ˈəi̯	0.375
ˈeː	ˈɛː	0.375
ˈeː	-	0.375
ˈɪ	ˈi	0.364
ˈʏ	ʋ	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈi	0.333
ˈɔ	x	0.333
ʰtː	x_d	0.333
ˈiː	ˈi	0.312
#>	s_#>	0.312
#>	a_#>	0.312
ˈʉ	-	0.308
ɾ	ʕ	0.298
ˈyː	ˈiː	0.286
ˈyː	-	0.286
ʂ	s	0.286
k	x	0.286
ɾ	ʌ	0.277
ˈɪ	-	0.273
n	-	0.273
ˈøː	ˈiə̯	0.25
ˈøː	d	0.25
ˈoː	-	0.25
ˈeː	ˈɛ	0.25
ʋ	b	0.25
s	ʃ	0.25
p	-	0.25
nː	n	0.25
#>	ʌ_#>	0.25
ˈɛ	-	0.235
ˈʉː	-	0.231
ˈʏ	-	0.222
j	ˈɛː	0.222
j	-	0.222
ˈɑː	ˈa_d	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈuə̯_d	0.2
ˈuː	-	0.2
ˈiː	-	0.188
ˈɪ	ˈɪ	0.182
ˈɪ	ˈe	0.182
ˈoː	ˈeː	0.167
ˈoː	ˈaː	0.167
nː	d	0.167
nː	-	0.167
ˈæɪ̯	-	0.154
ˈɑ	ˈaː	0.13
ˈiː	ˈəi̯_d	0.125
#>	b_#>	0.125
n	a	0.121
ˈɛ	ˈae̯	0.118
ˈɛ	ˈa	0.118
ˈɑ	ˈɛ	0.087
ɑ	-	0.086
