Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʏ_ɾ	ˈʌ	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈoː_n	n	1.0
ʰpː	-	1.0
ʰkː	ŋ_ɡ	1.0
ʋ_#>	b_#>	1.0
ɲ	ŋ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʌ	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	ʣ	1.0
sː	n_s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
pʰ	p͡f	1.0
m	m	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
j_ˈʉː	ˈiə̯	1.0
h	h	1.0
f	f	1.0
e_ɾ	ʌ	1.0
e_n	eə̯	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_l	<#_l	1.0
ɑ	a	0.917
ˈæɪ̯	ˈɔe̯	0.846
t	s	0.824
ˈʉː	ˈao̯	0.769
s	s	0.758
ˈɑ	ˈa	0.75
p	f	0.75
ʂ	ʃ	0.714
k	ç	0.714
ʋ	ʋ	0.706
ˈʉ	ˈo	0.692
ˈʊ	ˈɔ	0.667
ʰtː	d	0.667
<#	<#_ʋ	0.667
ˈʏ	-	0.6
<#_j	<#_ɡ	0.6
n	n	0.567
ˈɛ	ˈɛ	0.562
ˈæʉ̯	ˈoː	0.5
ˈæʉ̯	ˈao̯	0.5
ˈiː	ˈəi̯	0.5
lː	l_d	0.5
lː	l	0.5
ˈɑː	ˈaː	0.444
tʰ	ʦ	0.438
ˈøː	-	0.429
ˈyː	ˈəi̯	0.429
ç	d	0.429
j	-	0.429
ˈoː	ˈɔː	0.417
nː	n_d	0.417
ˈʏ	ˈu	0.4
<#_j	<#	0.4
ˈeː	ˈɛː	0.375
ˈeː	-	0.375
tʰ	d	0.375
#>	a_#>	0.375
ˈɪ	ˈi	0.364
ˈuː	ˈuə̯	0.364
ˈʊ	i	0.333
ˈɑː	ˈa	0.333
ʰtː	x_d	0.333
<#	<#_j	0.333
ɾ	ʕ	0.32
ˈɛ	-	0.312
ˈiː	ˈi	0.312
ˈʉ	-	0.308
ɾ	ʁ	0.3
ʋ	b	0.294
ˈøː	ˈiə̯	0.286
ˈøː	d	0.286
ˈyː	ˈiː	0.286
ˈyː	-	0.286
ʂ	s	0.286
ç	kʰ	0.286
ç	-	0.286
k	x	0.286
j	ˈɛː	0.286
j	ɡ	0.286
ˈɪ	-	0.273
n	-	0.267
ˈɔ	ˈoː	0.25
ˈɔ	ˈo	0.25
ˈɔ	ˈi	0.25
ˈɔ	x	0.25
ˈoː	-	0.25
ˈeː	ˈɛ	0.25
p	-	0.25
nː	n	0.25
#>	ʌ_#>	0.25
#>	s_#>	0.25
s	ʃ	0.242
ɾ	ʌ	0.24
ˈʉː	-	0.231
ˈɑː	ˈa_d	0.222
ˈiː	-	0.188
tʰ	d_ʁ	0.188
ˈɪ	ˈɪ	0.182
ˈɪ	ˈe	0.182
ˈuː	ˈuː	0.182
ˈuː	ˈuə̯_d	0.182
ˈuː	-	0.182
t	ʦ	0.176
ˈoː	ˈeː	0.167
ˈoː	ˈaː	0.167
nː	d	0.167
nː	-	0.167
n	a	0.167
ˈæɪ̯	-	0.154
ˈɛ	ˈa	0.125
ˈɑ	ˈaː	0.125
ˈɑ	-	0.125
#>	f_#>	0.125
ɾ	-	0.1
ˈuː	ˈɔə̯	0.091
ɑ	-	0.083
