Nynorsk Norwegian	Swabian	probability
ˈʏ_ɡː	ˈu_ɡ	1.0
ˈʊ_ɾ	ˈɔ_ʕ	1.0
ˈʉː	ˈao̯	1.0
ˈʉ	ˈo	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɑ_ɾ	ˈa_ʕ	1.0
ˈɑ_nː	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈœ_l	l	1.0
ˈœ	ˈu	1.0
ˈøː	d	1.0
ˈæː	ˈɛ	1.0
ˈæɪ̯	ˈɔe̯	1.0
ˈoː_#>	a_#>	1.0
ˈoː	ˈɔː	1.0
ˈeː_ʋ	ˈɛː_b	1.0
ˈeː_t	ˈɛ_s	1.0
ʰtː_#>	x_d_#>	1.0
ʰtː	s	1.0
ʰkː	ŋ_ɡ	1.0
ʋ_#>	b_#>	1.0
ʂ	ʃ	1.0
ɾ_ˈʏ	ʁ_ˈu	1.0
ɾ_ˈɛ	ʁ_ˈae̯	1.0
ɡ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
t_#>	s_#>	1.0
s_t	ʃ_d	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
nː	n_d	1.0
n_d	n_d	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	-	1.0
k	-	1.0
j_ˈʉː	ˈiə̯	1.0
e_#>	d_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈɔe̯	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_kʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɑ_#>	a_#>	0.868
n_#>	#>	0.867
ɾ_#>	ʌ_#>	0.857
e	-	0.857
n	n	0.75
ˈɛ	ˈɛ	0.714
k_#>	ç_#>	0.667
ɾ	ʁ	0.593
ˈæʉ̯	ˈao̯	0.571
lː	l_d	0.571
<#_tʰ	<#_d	0.556
ˈiː	ˈəi̯	0.538
ˈʏ	ʋ	0.5
ˈʏ	-	0.5
ˈɪ	ˈi	0.5
ˈɔ	ˈoː	0.5
ˈɔ	ˈi	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
<#	<#_ʋ	0.5
#>	a_#>	0.5
t	s	0.444
<#_tʰ	<#_ʦ	0.444
ˈæʉ̯	ˈoː_d	0.429
ˈyː	ˈəi̯	0.429
lː	l	0.429
ˈɑː	ˈaː	0.4
ˈɑː	ˈa	0.4
ʋ	ʋ	0.375
ʋ	b	0.375
t	ʦ	0.333
k_#>	x_#>	0.333
j	ɡ	0.333
j	h	0.333
j	-	0.333
ˈiː	ˈi	0.308
ˈuː	ˈuə̯_d	0.3
ˈuː	ˈuə̯	0.3
ɾ	ʕ	0.296
ˈɛ	ˈe	0.286
ˈyː	ˈiː	0.286
ˈyː	ˈiə̯	0.286
#>	n_#>	0.286
ˈɪ	ˈɪ	0.25
ˈɪ	ˈe	0.25
ʋ	-	0.25
n	-	0.25
t	d	0.222
<#	<#_s	0.214
#>	ʌ_#>	0.214
ˈɑː	ˈa_d	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈiə̯	0.2
ˈiː	ˈae̯	0.154
ɾ_#>	ʕ_#>	0.143
e	b	0.143
<#	<#_j	0.143
<#	<#_d	0.143
n_#>	n_#>	0.133
ɑ_#>	#>	0.132
ɾ	-	0.111
