Nynorsk Norwegian	Swabian	probability
ˈʊ	ˈɔ	1.0
ˈʉː	ˈao̯	1.0
ˈʉ	ˈo	1.0
ˈœ	ˈu	1.0
ˈæː	ˈɛ	1.0
ˈæɪ̯	ˈɔe̯	1.0
ʰkː	ŋ_ɡ	1.0
ʋ_#>	b_#>	1.0
ɾ_#>	#>	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʌ	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
ç	d	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
t	s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p	f	1.0
m	m	1.0
l_ʋ	l_f	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
j_ˈʉː	ˈiə̯	1.0
h	h	1.0
f	f	1.0
e_ɾ	ʌ	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_tʰ	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ɑ	a	0.943
ˈɑ	ˈa	0.783
s	s	0.758
ʋ	ʋ	0.75
e	-	0.75
ʂ	ʃ	0.714
k	ç	0.714
ˈɛ	ˈɛ	0.692
ʰtː	x_d	0.667
n	n	0.647
ˈyː	ˈəi̯	0.6
ˈeː	ˈɛː	0.6
ˈiː	ˈəi̯	0.583
ˈʏ	ˈu	0.571
ˈoː	ˈɔː	0.556
ˈɪ	ˈi	0.5
ˈɔ	ˈo	0.5
ˈɔ	ˈi	0.5
ˈøː	ˈiə̯	0.5
ˈøː	d	0.5
ˈæʉ̯	ˈoː	0.5
ˈæʉ̯	ˈao̯	0.5
ˈuː	ˈuə̯	0.5
lː	l_d	0.5
lː	l	0.5
#>	a_#>	0.5
j	ɡ	0.455
ˈʏ	ʋ	0.429
ˈiː	ˈi	0.417
ˈɑː	ˈaː	0.4
ˈɑː	ˈa	0.4
ˈyː	ˈiː	0.4
ˈeː	ˈɛ	0.4
nː	n_d	0.4
nː	n	0.4
ɾ	ʁ	0.383
ʰtː	d	0.333
#>	ʌ_#>	0.3
ɾ	ʕ	0.298
ʂ	s	0.286
k	x	0.286
ɾ	ʌ	0.277
ˈɪ	ˈɪ	0.25
ˈɪ	ˈe	0.25
ˈuː	ˈuː	0.25
ˈuː	ˈuə̯_d	0.25
ʋ	b	0.25
s	ʃ	0.242
ˈoː	ˈeː	0.222
ˈoː	ˈaː	0.222
ˈɑː	ˈa_d	0.2
nː	d	0.2
#>	s_#>	0.2
j	ˈɛː	0.182
j	h	0.182
j	-	0.182
n	a	0.176
n	-	0.176
ˈɛ	ˈae̯	0.154
ˈɛ	ˈa	0.154
e	d	0.15
ˈɑ	ˈaː	0.13
e	s	0.1
ˈɑ	ˈɛ	0.087
ɑ	d	0.057
