Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʏ_ɾ	ˈʌ	1.0
ˈœʏ̯	-	1.0
ˈœ_l	l	1.0
ˈœ	-	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ʰkː	ŋ_ɡ	1.0
ʋ_#>	b_#>	1.0
ɲ	ŋ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
ŋ	i	1.0
çː	-	1.0
tː	ʣ	1.0
sː	n_s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
jː	ɡ	1.0
h	h	1.0
f	f	1.0
e_ɾ	ʌ	1.0
e_n	eə̯	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɑ	a	0.917
t	s	0.875
ˈæɪ̯	ˈɔe̯	0.846
ˈɑ	ˈa	0.818
p	f	0.75
ʂ	ʃ	0.714
ˈʉ	ˈo	0.692
ʰtː	d	0.667
s	s	0.63
ˈʉː	ˈao̯	0.625
k	ç	0.625
ˈʊ	-	0.6
ˈɛ	ˈɛ	0.6
ʋ	ʋ	0.55
ˈøː	-	0.5
ˈæʉ̯	ˈoː_d	0.5
ˈæʉ̯	ˈao̯	0.5
tʰ	d	0.5
lː	l_d	0.5
ˈɑː	ˈaː	0.444
ˈuː	ˈuə̯	0.444
n	n	0.435
ç	d	0.429
<#	<#_ʋ	0.429
ˈoː	ˈɔː	0.417
j	ɡ	0.417
j	-	0.417
ˈʏ	ˈu	0.4
ˈʏ	-	0.4
ˈʊ	ˈɔ	0.4
ˈiː	ˈəi̯	0.4
nː	n_d	0.4
nː	n	0.4
ˈyː	ˈəi̯	0.375
ˈyː	-	0.375
ˈeː	ˈɛː	0.375
ˈeː	-	0.375
tʰ	ʦ	0.375
k	x	0.375
ˈɪ	ˈi	0.364
ˈɑː	ˈa	0.333
ˈiː	ˈi	0.333
ʰtː	x_d	0.333
ɾ	ʁ	0.327
ˈʉ	-	0.308
#>	ʌ_#>	0.294
#>	s_#>	0.294
#>	a_#>	0.294
ʂ	s	0.286
ɾ	ʕ	0.286
ɾ	ʌ	0.286
ç	kʰ	0.286
ç	-	0.286
<#	<#_ˈɛ	0.286
<#	<#_j	0.286
ˈɪ	-	0.273
n	-	0.261
ˈøː	ˈuə̯	0.25
ˈøː	ˈiə̯	0.25
ˈyː	ˈiə̯	0.25
ˈoː	-	0.25
ˈeː	ˈɛ	0.25
ʋ	b	0.25
p	-	0.25
lː	l_e	0.25
lː	l	0.25
ˈɑː	ˈa_d	0.222
ˈuː	ˈuː	0.222
ˈuː	ˈuə̯_d	0.222
s	ʃ	0.222
n	a	0.217
ˈʏ	ˈɪ	0.2
ˈɔ	ˈoː	0.2
ˈɔ	ˈo	0.2
ˈɔ	ˈi	0.2
ˈɔ	x	0.2
ˈɔ	-	0.2
ʋ	f	0.2
nː	d	0.2
ˈʉː	ˈiə̯	0.188
ˈʉː	-	0.188
ˈɪ	ˈɪ	0.182
ˈɪ	ˈe	0.182
ˈoː	ˈeː	0.167
ˈoː	ˈaː	0.167
j	ˈɛː	0.167
ˈæɪ̯	-	0.154
ˈɛ	ˈe	0.133
ˈɛ	ˈae̯	0.133
ˈɛ	ˈa	0.133
ˈiː	ˈəi̯_d	0.133
ˈiː	-	0.133
tʰ	d_ʁ	0.125
t	-	0.125
#>	b_#>	0.118
ˈuː	ˈɔə̯	0.111
ˈɑ	ˈaː	0.091
ˈɑ	-	0.091
n	d	0.087
s	ʃ_ʋ	0.074
s	-	0.074
ɾ	-	0.061
ɑ	-	0.056
