Nynorsk Norwegian	Swabian	probability
ˈʊ	ˈɔ	1.0
ˈʉː	ˈao̯	1.0
ˈɔ	ˈi	1.0
ˈœ	-	1.0
ˈæː	ˈɛ	1.0
ˈæɪ̯	ˈɔe̯	1.0
ʰkː	ŋ_ɡ	1.0
ʋ_#>	b_#>	1.0
ʂ	ʃ	1.0
ɾ_#>	#>	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋː	ŋ	1.0
ç	d	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p	f	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	x_#>	1.0
k	ç	1.0
j_ˈʉː	ˈiə̯	1.0
h	h	1.0
f	f	1.0
e_ɾ	ʌ	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
ɑ	a	0.943
t	s	0.875
n	n	0.875
ˈɛ	ˈɛ	0.818
ˈɑ	ˈa	0.818
ˈʉ	ˈo	0.778
s	s	0.758
e	-	0.739
ˈoː	ˈɔː	0.714
kʰ	kʰ	0.714
ˈiː	ˈəi̯	0.667
ˈyː	ˈəi̯	0.6
ˈeː	ˈɛː	0.6
ʰtː	d	0.6
ʋ	ʋ	0.583
ˈʏ	ˈu	0.571
j	ɡ	0.556
ˈɪ	ˈi	0.5
ˈøː	ˈuə̯	0.5
ˈøː	ˈiə̯	0.5
ˈæʉ̯	ˈoː	0.5
ˈæʉ̯	ˈao̯	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
nː	n_d	0.5
lː	l_d	0.5
lː	l	0.5
<#	j_<#	0.5
<#	<#_ˈɛ	0.5
ˈʏ	ʋ	0.429
ˈɑː	ˈaː	0.4
ˈɑː	ˈa	0.4
ˈyː	ˈiː	0.4
ˈeː	ˈɛ	0.4
ʰtː	x_d	0.4
ɾ	ʁ	0.388
#>	a_#>	0.385
ˈuː	ˈuə̯	0.364
ˈiː	ˈi	0.333
ɾ	ʌ	0.327
#>	ʌ_#>	0.308
#>	s_#>	0.308
nː	n	0.3
ˈoː	ˈaː	0.286
ɾ	ʕ	0.286
kʰ	-	0.286
ˈuː	ˈuə̯_d	0.273
e	d	0.261
ˈɪ	ˈɪ	0.25
ˈɪ	ˈe	0.25
ʋ	b	0.25
s	ʃ	0.242
ˈʉ	ʋ_ˈo	0.222
j	ˈɛː	0.222
j	-	0.222
ˈɑː	ˈa_d	0.2
nː	d	0.2
ˈɛ	ˈa	0.182
ˈuː	ˈuː	0.182
ˈuː	ˈiə̯	0.182
ʋ	f	0.167
t	ʦ	0.125
n	a	0.125
ˈɑ	ˈaː	0.091
ˈɑ	-	0.091
ɑ	-	0.057
