Nynorsk Norwegian	Swabian	probability
ˈʊ	ˈɔ	1.0
ˈʉː	ˈao̯	1.0
ˈʉ	ˈo	1.0
ˈœ	ˈu	1.0
ˈæː	ˈɛ	1.0
ˈæɪ̯	ˈɔe̯	1.0
ʰkː	ŋ_ɡ	1.0
ʋ_#>	b_#>	1.0
ɾ_#>	#>	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋː	ŋ	1.0
ç	d	1.0
v	ʋ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈʉː	ˈiə̯	1.0
h	h	1.0
f	f	1.0
e_ɾ	ʌ	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_l	<#_l	1.0
ɑ	a	0.892
t	s	0.875
ˈɑ	ˈa	0.857
e	-	0.762
ʂ	ʃ	0.75
kʰ	kʰ	0.75
s	s	0.722
n	n	0.7
ʰtː	x_d	0.667
k	ç	0.625
j	ɡ	0.625
ˈiː	ˈəi̯	0.615
ʋ	ʋ	0.609
ˈɛ	ˈɛ	0.6
ˈyː	ˈəi̯	0.6
ˈeː	ˈɛː	0.6
ˈoː	ˈɔː	0.556
ˈʏ	ˈu	0.5
ˈɪ	ˈi	0.5
ˈɔ	ˈoː	0.5
ˈɔ	ˈi	0.5
ˈøː	ˈuə̯	0.5
ˈøː	ˈiə̯	0.5
ˈæʉ̯	ˈoː	0.5
ˈæʉ̯	ˈao̯	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
lː	l_d	0.5
lː	l	0.5
#>	a_#>	0.444
ɾ	ʁ	0.404
ˈɑː	ˈaː	0.4
ˈɑː	ˈa	0.4
ˈyː	ˈiː	0.4
ˈuː	ˈuə̯	0.4
ˈeː	ˈɛ	0.4
nː	n_d	0.4
nː	n	0.4
ˈiː	ˈi	0.385
k	x	0.375
j	-	0.375
ʰtː	d	0.333
#>	ʌ_#>	0.333
ɾ	ʌ	0.319
s	ʃ	0.278
ɾ	ʕ	0.277
ˈʏ	ˈɪ	0.25
ˈʏ	ʋ	0.25
ˈɪ	ˈɪ	0.25
ˈɪ	ˈe	0.25
ʂ	s	0.25
kʰ	-	0.25
ˈoː	ˈeː	0.222
ˈoː	ˈaː	0.222
#>	n_#>	0.222
ʋ	b	0.217
ˈɑː	ˈa_d	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈuə̯_d	0.2
ˈuː	ˈiə̯	0.2
nː	d	0.2
ʋ	f	0.174
ˈɑ	ˈaː	0.143
e	d	0.143
ˈɛ	ˈe	0.133
ˈɛ	ˈae̯	0.133
ˈɛ	ˈa	0.133
n	a	0.133
t	ʦ	0.125
n	-	0.1
e	s	0.095
n	ʌ	0.067
ɑ	d	0.054
ɑ	-	0.054
