Phone1	Phone2	PMI
<#_ˈɛ	<#_ˈɛ	11.885
ˈɑ_ɾ	ˈa_ʕ	11.229
<#_kʰ	<#_kʰ	10.777
<#_ɾ	<#_ʁ	10.486
ŋː_#>	ŋ_#>	10.486
k_#>	ç_#>	10.302
m_#>	m_#>	10.221
l_ʋ	l_f	10.198
s_t	ʃ_d	10.161
k_#>	x_#>	10.107
p_#>	f_#>	9.953
ˈʉː_s	ˈao̯_s	9.876
l_#>	l_#>	9.672
ɡ_#>	ɡ_#>	9.663
<#_l	<#_l	9.606
<#_n	<#_n	9.556
<#_m	<#_m	9.54
ˈɑː	ˈa_d	9.492
n_d	n_d	9.475
<#_ɡ	<#_ɡ	9.257
<#_b	<#_b	9.204
<#_ʋ	<#_ʋ	8.988
lː	l_d	8.812
t_#>	s_#>	8.812
<#_f	<#_f	8.603
<#_tʰ	<#_ʦ	8.573
<#_h	<#_h	8.509
ˈuː	ˈuə̯_d	8.415
ɾ_#>	ʌ_#>	8.282
ˈæʉ̯	ˈoː_d	8.219
ɾ_#>	ʕ_#>	8.187
s_#>	s_#>	8.174
<#_d	<#_d	8.173
nː	n_d	8.056
<#_s	<#_s	7.798
ʰtː_#>	x_d_#>	7.722
ˈʊ_ɾ	ˈɔ_ʕ	7.659
ɑ_#>	a_#>	7.526
ˈoː	ˈɔː	7.526
<#_s	<#_ʃ	7.356
ˈeː_ʋ	ˈɛː_b	7.346
ʋ_#>	b_#>	7.331
<#_ˈæɪ̯	<#_ˈɔe̯	7.269
<#_tʰ	<#_d	7.264
t_ɑ	s_a	7.111
n_#>	n_#>	7.026
s_k_#>	ʃ_#>	6.977
ˈɑ_l	ˈa_l	6.936
ˈiː_t	ˈəi̯_s	6.762
ʰkː	ŋ_ɡ	6.705
<#	<#_ʋ	6.681
ɾ_ˈɛ	ʁ_ˈae̯	6.68
ŋː	ŋ	6.611
ˈʉ_lː	ˈo_l	6.495
ˈʉ	ˈo	6.251
ˈæɪ̯	ˈɔe̯	6.184
ə_ɾ	d_ʌ	6.143
ˈʉː	ˈao̯	6.109
ˈɪ	ˈi	5.887
ˈiː	ˈəi̯	5.883
j_ˈʉː	ˈiə̯	5.854
ʂ	ʃ	5.82
ˈɛ	ˈɛ	5.799
<#	<#_j	5.364
ˈɑ	ˈa	5.326
ɡ	ɡ	4.846
ɾ	ʁ	4.734
ˈuː	ˈuː	4.697
l	l	4.608
ˈæʉ̯	ˈao̯	4.33
ˈɔ	ˈi	4.324
ˈɪ	ˈɪ	4.265
ˈʏ	ʋ	3.997
ˈyː	ˈiə̯	3.968
ˈæɪ̯_n_#>	ˈɔe̯_#>	3.926
n	n	3.9
<#_ç	<#_kʰ	3.879
ʋ	ʋ	3.873
ɾ	ʕ	3.821
ˈʏ_ɡː	ˈu_ɡ	3.801
ɾ_ˈʏ	ʁ_ˈu	3.734
ˈæː	ˈɛ	3.705
ˈɑː	ˈaː	3.705
ˈeː_t	ˈɛ_s	3.684
m_ɑ	m_a	3.684
<#_ˈɑ	<#_ˈa	3.663
ˈɪ	ˈe	3.65
ʋ_ɑ	b_a	3.606
ˈøː_t	ˈiə̯_s	3.606
p_ɑ	f_a	3.606
m	m	3.589
ˈyː	ˈəi̯_ʌ	3.493
ˈæɪ̯_t	ˈɔe̯_s	3.489
ˈɛ_nː	ˈɛ_n	3.411
ˈiː	ˈi	3.348
ˈyː	ˈəi̯	3.256
j_ɑ	ɡ_a	3.155
<#	<#_d	3.128
<#_j	<#_ɡ	3.111
ˈeː	ˈɛː	3.021
#>	n_#>	2.878
ʰtː	x_d	2.858
ˈɑ_nː	ˈaː	2.8
e_#>	d_#>	2.763
ˈɑː	ˈa	2.664
ˈœ	ˈu	2.442
ˈoː_#>	a_#>	2.395
ˈɔ	ˈoː	2.36
t	d	2.264
s_k	ʃ	2.242
ˈøː	ˈiə̯	2.184
ˈyː	ˈiː	2.126
ɾ	ʁ_ˈae̯	2.068
ˈuː	ˈiə̯	2.01
j	h	1.922
ˈœ_l	l	1.852
#>	a_#>	1.848
p	f	1.837
#>	ʌ_#>	1.833
t	ʦ	1.825
ˈuː	ˈuə̯	1.787
<#	<#_s	1.776
j	ɡ	1.742
ç	d	1.503
ˈiː	ˈae̯	1.457
n_#>	#>	1.394
ʰtː	s	1.065
lː	l	1.051
ɾ	ʌ	0.743
ɑ_#>	#>	0.072
