Yiddish	Swabian	probability
a	a	1.0
b	b	0.943
b	-	0.057
d	d	0.935
d	-	0.065
f	f	1.0
h	h	1.0
j	j	1.0
k	ɡ	0.552
k	kʰ	0.427
l	l	1.0
m	m	0.959
n	a	0.432
n	n	0.399
n	-	0.149
p	b̥͡f	0.347
p	b	0.34
p	p͡f	0.313
s	s	0.819
s	ʃ	0.181
t	d	0.929
t	t	0.071
v	ʋ	0.981
z	s	1.0
ŋ	ŋ	0.957
ə	ʌ	0.652
ə	-	0.335
ɛ	a	0.528
ɛ	-	0.472
ɡ	ɡ	0.927
ɡ	-	0.073
ɪ	ɪ	0.495
ɪ	-	0.375
ɪ	i	0.13
ʀ	ʁ	0.464
ʀ	ʕ	0.397
ʀ	ʌ	0.12
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.741
ˈa	ˈaː	0.078
ˈa	ˈe	0.051
ˈaɪ̯	ˈəi̯	0.741
ˈaɪ̯	ˈae̯	0.259
ˈi	ˈi	1.0
ˈɔ	ˈɔː	0.24
ˈɔ	ˈaː	0.191
ˈɔ	ˈɔ	0.185
ˈɔ	ˈo	0.173
ˈɔ	ˈa	0.106
ˈɔ	ˈoː	0.082
ˈɔɪ̯	ˈao̯	0.56
ˈɔɪ̯	ˈoː	0.328
ˈɔɪ̯	ˈae̯	0.083
ˈɛ	ˈɛ	0.484
ˈɛ	ˈeː	0.204
ˈɛ	ˈeə̯	0.125
ˈɛ	ˈɛː	0.122
ˈɛɪ̯	ˈɔe̯	0.731
ˈɛɪ̯	ˈeː	0.184
ˈɪ	ˈi	0.307
ˈɪ	ˈe	0.156
ˈɪ	ˈɪ	0.149
ˈɪ	ˈiː	0.083
ˈɪ	ˈiə̯	0.082
ˈɪ	ˈeə̯	0.058
ˈɪ	ˈɛ	0.054
ˈʊ	ˈo	0.415
ˈʊ	ˈuə̯	0.198
ˈʊ	ˈoː	0.09
ˈʊ	ˈɔə̯	0.09
ˈʊ	ˈu	0.071
ˈʊ	ˈɔ	0.071
ˈʊ	ˈuː	0.064
χ	x	0.507
χ	ç	0.493
