Yiddish	Swabian	probability
b	b	0.889
b	-	0.11
d	d	0.894
d	-	0.101
f	f	1.0
h	h	1.0
j	j	1.0
k	ɡ	0.572
k	kʰ	0.363
k	k	0.065
l	l	1.0
m	m	0.95
m	n	0.053
n	n	0.391
n	a	0.322
n	-	0.235
n_t	d	1.0
p	b̥͡f	0.425
p	p͡f	0.24
p	b	0.135
s	s	0.837
s	ʃ	0.158
t	d	0.916
t	t	0.082
v	ʋ	0.945
v	f	0.055
z	s	1.0
ŋ	ŋ	0.629
ŋ	a	0.361
ŋ_ɡ	ŋ	1.0
ə	ʌ	0.614
ə	a	0.23
ə	-	0.124
ə_ʀ	ʕ	0.491
ɛ	-	1.0
ɡ	ɡ	0.943
ɡ	-	0.056
ɪ	ɪ	0.517
ɪ	i	0.297
ɪ	-	0.111
ʀ	ʁ	0.405
ʀ	-	0.34
ʀ	ʕ	0.235
ʀ_ə	ʕ	1.0
ʁ	-	0.574
ʁ	ʁ	0.282
ʃ	ʃ	1.0
ʎ	l	0.491
ʦ	ʦ	1.0
ʧ	ʃ	0.241
ˈa	ˈa	0.828
ˈa	ˈɛ	0.051
ˈa_n	ˈaː	1.0
ˈaɪ̯	ˈəi̯	0.77
ˈaɪ̯	ˈae̯	0.226
ˈi	ˈi	0.241
ˈɔ	ˈaː	0.254
ˈɔ	ˈɔː	0.239
ˈɔ	ˈo	0.179
ˈɔ	ˈɔ	0.128
ˈɔ	ˈa	0.121
ˈɔ	ˈoː	0.063
ˈɔɪ̯	ˈao̯	0.566
ˈɔɪ̯	ˈoː	0.365
ˈɔɪ̯	ˈae̯	0.055
ˈɛ	ˈɛ	0.453
ˈɛ	ˈɛː	0.183
ˈɛ	ˈeː	0.156
ˈɛ	ˈeə̯	0.073
ˈɛ	ˈe	0.07
ˈɛɪ̯	ˈɔe̯	0.713
ˈɛɪ̯	ˈeː	0.192
ˈɛɪ̯	ˈae̯	0.084
ˈɪ	ˈi	0.353
ˈɪ	ˈe	0.133
ˈɪ	ˈiə̯	0.122
ˈɪ	ˈɪ	0.122
ˈɪ	ˈiː	0.093
ˈɪ_χ	ˈi	1.0
ˈʊ	ˈo	0.343
ˈʊ	ˈuə̯	0.287
ˈʊ	ˈu	0.133
ˈʊ	ˈuː	0.069
ˈʊ	ˈoː	0.06
ˈʊ	ˈɔə̯	0.051
χ	x	0.521
χ	ç	0.463
