Yiddish	Swabian	probability
a	a	1.0
f	f	1.0
j	j	1.0
l	l	1.0
z	s	1.0
ʃ	ʃ	1.0
ʧ	ʃ	1.0
h	h	0.981
s	ʃ	0.181
ʀ	ʌ	0.1
ˈɔ	ˈa	0.091
ˈɛ	ˈeː	0.171
m	m	0.982
n	a	0.392
t	t	0.052
ʦ	ʣ	0.12
ˈa	ˈɛ	0.102
ˈɔ	ˈɔː	0.172
ˈɔɪ̯	ˈoː	0.362
ˈɛɪ̯	ŋ	0.072
ˈɪ	ˈiə̯	0.062
ˈɪ	ˈe	0.162
d	-	0.073
k	ɡ	0.53
ə	-	0.093
ə	a	0.23
ə	ʌ	0.663
ɛ	a	0.313
ˈaɪ̯	ˈəi̯	0.553
ˈɪ	ˈɛ	0.073
ˈɪ	ˈiː	0.083
ˈɪ	ˈɪ	0.163
ˈɪ	ˈi	0.3
ˈʊ	ˈɔə̯	0.073
ˈʊ	ˈuə̯	0.183
χ	ç	0.573
b	-	0.054
n	-	0.14
p	b̥͡f	0.804
v	ʋ	0.984
ɪ	-	0.384
ˈaɪ̯	ˈae̯	0.404
ˈɛɪ̯	ˈae̯	0.084
n	n	0.455
ʀ	ʕ	0.445
ˈa	ˈa	0.715
ˈɔ	ˈoː	0.095
ˈɔ	ˈɔ	0.175
ˈɛɪ̯	ˈɔe̯	0.695
ˈʊ	ˈɔ	0.075
b	b	0.946
k	kʰ	0.466
p	b	0.196
ɪ	i	0.236
ˈɛ	ˈɛ	0.546
ˈʊ	ˈu	0.086
d	d	0.927
t	d	0.947
ŋ	ŋ	0.957
ɛ	-	0.687
ˈɔ	ˈu	0.067
ˈɔɪ̯	ˈae̯	0.057
ˈɔɪ̯	ˈao̯	0.547
χ	x	0.427
ʦ	ʦ	0.88
ˈɛ	ˈɛː	0.108
ˈʊ	ˈo	0.498
s	s	0.819
ɡ	ɡ	0.959
ɪ	ɪ	0.379
ʀ	ʁ	0.439
ˈa	ˈaː	0.099
ˈɔ	ˈo	0.169
ˈɔ	ˈaː	0.209
ˈɛ	ˈeə̯	0.099
ˈɛɪ̯	ˈeː	0.149
