Yiddish	Swabian	probability
d	d	1.0
f	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
m	m	1.0
v	ʋ	1.0
z	s	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɛ	-	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʀ	ʁ	0.451
ˈaɪ̯	ˈəi̯	0.551
ˈɔ	ˈɔː	0.261
ˈɪ	ˈiː	0.061
ˈʊ	ˈo	0.541
χ	x	0.491
t	d	0.942
ˈɛ	ˈeː	0.202
ˈɛɪ̯	ˈae̯	0.12
ˈɪ	ˈi	0.402
k	kʰ	0.463
n	-	0.133
p	b	0.203
ˈa	ˈɔː	0.053
ˈɛ	ˈeə̯	0.083
ˈɪ	ˈe	0.193
b	b	0.944
s	s	0.864
ʀ	ʕ	0.474
ˈɔɪ̯	ˈoː	0.364
ˈɛ	ˈɛː	0.134
ˈɪ	ˈɪ	0.184
ˈɔ	ˈaː	0.175
ˈɪ	ˈɛ	0.065
ˈʊ	ˈu	0.095
ˈʊ	ˈuə̯	0.235
b	-	0.056
s	ʃ	0.136
ʀ	ʌ	0.06
ˈɔɪ̯	ˈao̯	0.636
k	ɡ	0.537
p	b̥͡f	0.797
ˈɔ	ˈa	0.087
ˈɔ	ˈoː	0.137
ˈɔ	ˈo	0.17
ˈɪ	ˈiə̯	0.07
t	t	0.058
ˈa	ˈa	0.858
ˈɛ	ˈɛ	0.548
ˈɛɪ̯	ˈɔe̯	0.88
n	a	0.399
n	n	0.429
ˈa	ˈɛ	0.09
ˈaɪ̯	ˈae̯	0.449
ˈɔ	ˈɔ	0.169
ˈʊ	ˈɔ	0.089
χ	ç	0.509
